geo_area,year,type_of_product,ag_fpa_comm
4.0,2016.0,whe,-0.21
24.0,2016.0,maz,-0.06
24.0,2016.0,ric,5.6
31.0,2016.0,whe,-1.17
32.0,2016.0,maz,2.0
32.0,2016.0,whe,0.47
50.0,2016.0,ric,0.5
50.0,2016.0,whe,-0.78
51.0,2016.0,whe,-0.55
68.0,2016.0,whe,0.7
68.0,2016.0,maz,1.3
68.0,2016.0,ric,0.09
76.0,2016.0,ric,1.1
76.0,2016.0,maz,1.8
104.0,2016.0,ric,4.43
108.0,2016.0,maz,0.311
112.0,2016.0,whe,-0.47
116.0,2016.0,ric,-0.02
120.0,2016.0,whe,0.23
120.0,2016.0,ric,-0.01
132.0,2016.0,maz,0.57
132.0,2016.0,ric,0.3
132.0,2016.0,whe,-0.2
144.0,2016.0,ric,0.27
144.0,2016.0,whe,0.06
148.0,2016.0,mil,-0.44
148.0,2016.0,maz,-0.38
148.0,2016.0,ric,0.68
148.0,2016.0,sor,-0.64
152.0,2016.0,maz,0.41
152.0,2016.0,ric,-0.25
152.0,2016.0,whe,-1.0
156.0,2016.0,ric,-0.6
156.0,2016.0,whe,-0.49
170.0,2016.0,maz,-0.55
170.0,2016.0,ric,-0.74
170.0,2016.0,whe,1.25
180.0,2016.0,ric,-0.25
180.0,2016.0,whe,-0.92
188.0,2016.0,maz,-0.04
188.0,2016.0,ric,-0.16
188.0,2016.0,whe,0.13
214.0,2016.0,maz,-0.84
214.0,2016.0,ric,0.51
218.0,2016.0,ric,-0.2
222.0,2016.0,maz,-0.53
222.0,2016.0,whe,-0.47
222.0,2016.0,sor,-0.01
222.0,2016.0,ric,-0.15
231.0,2016.0,maz,0.2
231.0,2016.0,whe,-1.39
231.0,2016.0,sor,1.05
268.0,2016.0,whe,-0.09
288.0,2016.0,maz,-0.91
288.0,2016.0,mil,-0.67
288.0,2016.0,sor,-0.82
288.0,2016.0,ric,-0.82
320.0,2016.0,maz,-0.48
320.0,2016.0,ric,-0.62
324.0,2016.0,ric,1.45
332.0,2016.0,maz,0.6
332.0,2016.0,ric,-0.27
332.0,2016.0,sor,-0.44
340.0,2016.0,maz,-0.6
340.0,2016.0,ric,-0.25
356.0,2016.0,whe,1.17
356.0,2016.0,ric,-0.28
360.0,2016.0,ric,-0.6
360.0,2016.0,whe,-1.01
376.0,2016.0,maz,0.12
376.0,2016.0,ric,0.08
376.0,2016.0,whe,0.13
380.0,2016.0,maz,-0.03
380.0,2016.0,ric,-2.54
380.0,2016.0,whe,-0.37
384.0,2016.0,ric,0.68
392.0,2016.0,ric,1.59
398.0,2016.0,whe,-1.67
404.0,2016.0,maz,0.19
417.0,2016.0,whe,-0.6
418.0,2016.0,ric,0.02
430.0,2016.0,ric,0.25
454.0,2016.0,maz,0.7
466.0,2016.0,ric,0.46
466.0,2016.0,mil,0.08
466.0,2016.0,sor,-0.22
478.0,2016.0,ric,0.03
478.0,2016.0,whe,0.48
484.0,2016.0,maz,0.6
484.0,2016.0,ric,-0.56
496.0,2016.0,whe,0.08
496.0,2016.0,ric,0.23
498.0,2016.0,whe,0.41
504.0,2016.0,whe,2.3
504.0,2016.0,maz,0.51
508.0,2016.0,ric,2.5
508.0,2016.0,maz,1.8
516.0,2016.0,mil,1.98
516.0,2016.0,sor,7.44
516.0,2016.0,ric,0.1
516.0,2016.0,whe,0.55
516.0,2016.0,maz,0.4
558.0,2016.0,maz,-0.15
558.0,2016.0,sor,0.4
558.0,2016.0,ric,0.14
562.0,2016.0,mil,0.62
562.0,2016.0,maz,0.12
562.0,2016.0,ric,-0.15
562.0,2016.0,sor,0.62
566.0,2016.0,sor,8.42
566.0,2016.0,maz,18.9
566.0,2016.0,mil,2.19
566.0,2016.0,ric,7.5
586.0,2016.0,ric,-0.41
586.0,2016.0,whe,-0.31
591.0,2016.0,maz,0.03
591.0,2016.0,ric,0.36
604.0,2016.0,maz,0.8
604.0,2016.0,ric,-0.13
604.0,2016.0,sor,0.33
608.0,2016.0,ric,0.19
608.0,2016.0,whe,-0.45
643.0,2016.0,ric,-1.51
643.0,2016.0,whe,-0.21
646.0,2016.0,maz,1.0
646.0,2016.0,ric,-0.01
682.0,2016.0,ric,-2.05
682.0,2016.0,whe,0.12
686.0,2016.0,mil,-0.3
686.0,2016.0,sor,-1.94
686.0,2016.0,ric,-0.25
704.0,2016.0,ric,0.14
706.0,2016.0,maz,0.04
706.0,2016.0,ric,0.21
706.0,2016.0,sor,0.77
710.0,2016.0,maz,0.39
710.0,2016.0,whe,-0.21
710.0,2016.0,ric,0.08
716.0,2016.0,maz,0.31
716.0,2016.0,ric,-0.28
716.0,2016.0,whe,1.2
728.0,2016.0,maz,-0.89
728.0,2016.0,sor,6.24
728.0,2016.0,whe,-1.1
729.0,2016.0,whe,-0.36
729.0,2016.0,sor,0.11
729.0,2016.0,mil,-0.14
748.0,2016.0,whe,-0.38
748.0,2016.0,ric,1.7
748.0,2016.0,maz,2.9
762.0,2016.0,whe,-0.9
764.0,2016.0,ric,-0.57
764.0,2016.0,whe,0.12
768.0,2016.0,maz,0.01
768.0,2016.0,sor,-0.08
768.0,2016.0,ric,-0.02
800.0,2016.0,maz,0.9
800.0,2016.0,ric,-0.08
804.0,2016.0,whe,-0.27
834.0,2016.0,maz,0.14
854.0,2016.0,sor,0.06
854.0,2016.0,mil,0.001
854.0,2016.0,ric,0.06
858.0,2016.0,ric,0.01
858.0,2016.0,whe,-0.75
882.0,2016.0,ric,0.23
894.0,2016.0,maz,0.5
