age,freq,geo_area,location,nature,observation_status,sex,units,year,er_ptd_terr
notspec,notspec,1,notspec,c,a,notspec,percent,2000,26.94128
notspec,notspec,1,notspec,c,a,notspec,percent,2001,28.38765
notspec,notspec,1,notspec,c,a,notspec,percent,2002,29.24507
notspec,notspec,1,notspec,c,a,notspec,percent,2003,30.0314
notspec,notspec,1,notspec,c,a,notspec,percent,2004,32.6582
notspec,notspec,1,notspec,c,a,notspec,percent,2005,33.67015
notspec,notspec,1,notspec,c,a,notspec,percent,2006,35.00556
notspec,notspec,1,notspec,c,a,notspec,percent,2007,36.86825
notspec,notspec,1,notspec,c,a,notspec,percent,2008,37.87179
notspec,notspec,1,notspec,c,a,notspec,percent,2009,38.73678
notspec,notspec,1,notspec,c,a,notspec,percent,2010,39.48215
notspec,notspec,1,notspec,c,a,notspec,percent,2011,39.9948
notspec,notspec,1,notspec,c,a,notspec,percent,2012,40.54829
notspec,notspec,1,notspec,c,a,notspec,percent,2013,41.24779
notspec,notspec,1,notspec,c,a,notspec,percent,2014,41.75556
notspec,notspec,1,notspec,c,a,notspec,percent,2015,42.12762
notspec,notspec,1,notspec,c,a,notspec,percent,2016,42.50373
notspec,notspec,1,notspec,c,a,notspec,percent,2017,42.84943
notspec,notspec,1,notspec,c,a,notspec,percent,2018,43.51558
notspec,notspec,1,notspec,c,a,notspec,percent,2019,43.82913
notspec,notspec,1,notspec,c,a,notspec,percent,2020,43.97494
notspec,notspec,1,notspec,c,a,notspec,percent,2021,43.99086
notspec,notspec,4,notspec,c,a,notspec,percent,2000,0
notspec,notspec,4,notspec,c,a,notspec,percent,2001,0
notspec,notspec,4,notspec,c,a,notspec,percent,2002,0
notspec,notspec,4,notspec,c,a,notspec,percent,2003,0
notspec,notspec,4,notspec,c,a,notspec,percent,2004,0
notspec,notspec,4,notspec,c,a,notspec,percent,2005,0
notspec,notspec,4,notspec,c,a,notspec,percent,2006,0
notspec,notspec,4,notspec,c,a,notspec,percent,2007,0
notspec,notspec,4,notspec,c,a,notspec,percent,2008,0
notspec,notspec,4,notspec,c,a,notspec,percent,2009,5.8218
notspec,notspec,4,notspec,c,a,notspec,percent,2010,5.8218
notspec,notspec,4,notspec,c,a,notspec,percent,2011,5.8218
notspec,notspec,4,notspec,c,a,notspec,percent,2012,5.8218
notspec,notspec,4,notspec,c,a,notspec,percent,2013,5.8218
notspec,notspec,4,notspec,c,a,notspec,percent,2014,5.8218
notspec,notspec,4,notspec,c,a,notspec,percent,2015,5.8218
notspec,notspec,4,notspec,c,a,notspec,percent,2016,23.32717
notspec,notspec,4,notspec,c,a,notspec,percent,2017,29.19293
notspec,notspec,4,notspec,c,a,notspec,percent,2018,29.19293
notspec,notspec,4,notspec,c,a,notspec,percent,2019,29.19293
notspec,notspec,4,notspec,c,a,notspec,percent,2020,46.40875
notspec,notspec,4,notspec,c,a,notspec,percent,2021,46.40875
notspec,notspec,8,notspec,c,a,notspec,percent,2000,18.00863
notspec,notspec,8,notspec,c,a,notspec,percent,2001,18.00863
notspec,notspec,8,notspec,c,a,notspec,percent,2002,18.00863
notspec,notspec,8,notspec,c,a,notspec,percent,2003,18.00863
notspec,notspec,8,notspec,c,a,notspec,percent,2004,21.39588
notspec,notspec,8,notspec,c,a,notspec,percent,2005,24.35716
notspec,notspec,8,notspec,c,a,notspec,percent,2006,25.80898
notspec,notspec,8,notspec,c,a,notspec,percent,2007,29.27377
notspec,notspec,8,notspec,c,a,notspec,percent,2008,32.52132
notspec,notspec,8,notspec,c,a,notspec,percent,2009,32.52132
notspec,notspec,8,notspec,c,a,notspec,percent,2010,39.33423
notspec,notspec,8,notspec,c,a,notspec,percent,2011,42.49279
notspec,notspec,8,notspec,c,a,notspec,percent,2012,45.69874
notspec,notspec,8,notspec,c,a,notspec,percent,2013,47.74655
notspec,notspec,8,notspec,c,a,notspec,percent,2014,47.74655
notspec,notspec,8,notspec,c,a,notspec,percent,2015,47.74655
notspec,notspec,8,notspec,c,a,notspec,percent,2016,47.75846
notspec,notspec,8,notspec,c,a,notspec,percent,2017,47.75846
notspec,notspec,8,notspec,c,a,notspec,percent,2018,48.64997
notspec,notspec,8,notspec,c,a,notspec,percent,2019,48.64997
notspec,notspec,8,notspec,c,a,notspec,percent,2020,48.64997
notspec,notspec,8,notspec,c,a,notspec,percent,2021,48.64997
notspec,notspec,9,notspec,c,a,notspec,percent,2000,21.8904
notspec,notspec,9,notspec,c,a,notspec,percent,2001,22.4048
notspec,notspec,9,notspec,c,a,notspec,percent,2002,23.50906
notspec,notspec,9,notspec,c,a,notspec,percent,2003,23.88695
notspec,notspec,9,notspec,c,a,notspec,percent,2004,24.30859
notspec,notspec,9,notspec,c,a,notspec,percent,2005,24.51406
notspec,notspec,9,notspec,c,a,notspec,percent,2006,25.94449
notspec,notspec,9,notspec,c,a,notspec,percent,2007,26.43131
notspec,notspec,9,notspec,c,a,notspec,percent,2008,27.36723
notspec,notspec,9,notspec,c,a,notspec,percent,2009,29.81771
notspec,notspec,9,notspec,c,a,notspec,percent,2010,30.23007
notspec,notspec,9,notspec,c,a,notspec,percent,2011,31.15689
notspec,notspec,9,notspec,c,a,notspec,percent,2012,31.68231
notspec,notspec,9,notspec,c,a,notspec,percent,2013,32.30808
notspec,notspec,9,notspec,c,a,notspec,percent,2014,32.92245
notspec,notspec,9,notspec,c,a,notspec,percent,2015,33.23505
notspec,notspec,9,notspec,c,a,notspec,percent,2016,34.43803
notspec,notspec,9,notspec,c,a,notspec,percent,2017,34.85929
notspec,notspec,9,notspec,c,a,notspec,percent,2018,35.12679
notspec,notspec,9,notspec,c,a,notspec,percent,2019,35.32856
notspec,notspec,9,notspec,c,a,notspec,percent,2020,35.32865
notspec,notspec,9,notspec,c,a,notspec,percent,2021,35.32865
notspec,notspec,12,notspec,c,a,notspec,percent,2000,15.38756
notspec,notspec,12,notspec,c,a,notspec,percent,2001,23.90671
notspec,notspec,12,notspec,c,a,notspec,percent,2002,23.90671
notspec,notspec,12,notspec,c,a,notspec,percent,2003,26.20729
notspec,notspec,12,notspec,c,a,notspec,percent,2004,32.06593
notspec,notspec,12,notspec,c,a,notspec,percent,2005,33.6044
notspec,notspec,12,notspec,c,a,notspec,percent,2006,33.6044
notspec,notspec,12,notspec,c,a,notspec,percent,2007,33.6044
notspec,notspec,12,notspec,c,a,notspec,percent,2008,40.06373
notspec,notspec,12,notspec,c,a,notspec,percent,2009,41.59907
notspec,notspec,12,notspec,c,a,notspec,percent,2010,41.59907
notspec,notspec,12,notspec,c,a,notspec,percent,2011,42.37093
notspec,notspec,12,notspec,c,a,notspec,percent,2012,42.37093
notspec,notspec,12,notspec,c,a,notspec,percent,2013,42.37093
notspec,notspec,12,notspec,c,a,notspec,percent,2014,42.37093
notspec,notspec,12,notspec,c,a,notspec,percent,2015,42.37093
notspec,notspec,12,notspec,c,a,notspec,percent,2016,42.37093
notspec,notspec,12,notspec,c,a,notspec,percent,2017,42.37093
notspec,notspec,12,notspec,c,a,notspec,percent,2018,42.37093
notspec,notspec,12,notspec,c,a,notspec,percent,2019,43.50411
notspec,notspec,12,notspec,c,a,notspec,percent,2020,43.50411
notspec,notspec,12,notspec,c,a,notspec,percent,2021,43.50411
notspec,notspec,15,notspec,c,a,notspec,percent,2000,17.4192
notspec,notspec,15,notspec,c,a,notspec,percent,2001,19.90527
notspec,notspec,15,notspec,c,a,notspec,percent,2002,19.90527
notspec,notspec,15,notspec,c,a,notspec,percent,2003,21.24965
notspec,notspec,15,notspec,c,a,notspec,percent,2004,24.10959
notspec,notspec,15,notspec,c,a,notspec,percent,2005,25.48814
notspec,notspec,15,notspec,c,a,notspec,percent,2006,26.06756
notspec,notspec,15,notspec,c,a,notspec,percent,2007,28.43312
notspec,notspec,15,notspec,c,a,notspec,percent,2008,30.05123
notspec,notspec,15,notspec,c,a,notspec,percent,2009,30.43816
notspec,notspec,15,notspec,c,a,notspec,percent,2010,31.18594
notspec,notspec,15,notspec,c,a,notspec,percent,2011,31.3789
notspec,notspec,15,notspec,c,a,notspec,percent,2012,34.37179
notspec,notspec,15,notspec,c,a,notspec,percent,2013,35.08844
notspec,notspec,15,notspec,c,a,notspec,percent,2014,35.0915
notspec,notspec,15,notspec,c,a,notspec,percent,2015,35.0915
notspec,notspec,15,notspec,c,a,notspec,percent,2016,35.46051
notspec,notspec,15,notspec,c,a,notspec,percent,2017,35.46051
notspec,notspec,15,notspec,c,a,notspec,percent,2018,41.3821
notspec,notspec,15,notspec,c,a,notspec,percent,2019,41.7016
notspec,notspec,15,notspec,c,a,notspec,percent,2020,41.7016
notspec,notspec,15,notspec,c,a,notspec,percent,2021,41.7016
notspec,notspec,16,notspec,c,a,notspec,percent,2000,71.11084
notspec,notspec,16,notspec,c,a,notspec,percent,2001,71.11084
notspec,notspec,16,notspec,c,a,notspec,percent,2002,71.11084
notspec,notspec,16,notspec,c,a,notspec,percent,2003,71.11919
notspec,notspec,16,notspec,c,a,notspec,percent,2004,71.11919
notspec,notspec,16,notspec,c,a,notspec,percent,2005,71.11919
notspec,notspec,16,notspec,c,a,notspec,percent,2006,71.11919
notspec,notspec,16,notspec,c,a,notspec,percent,2007,71.11919
notspec,notspec,16,notspec,c,a,notspec,percent,2008,71.11919
notspec,notspec,16,notspec,c,a,notspec,percent,2009,71.11919
notspec,notspec,16,notspec,c,a,notspec,percent,2010,71.11919
notspec,notspec,16,notspec,c,a,notspec,percent,2011,71.11919
notspec,notspec,16,notspec,c,a,notspec,percent,2012,71.11919
notspec,notspec,16,notspec,c,a,notspec,percent,2013,71.11919
notspec,notspec,16,notspec,c,a,notspec,percent,2014,71.11919
notspec,notspec,16,notspec,c,a,notspec,percent,2015,71.11919
notspec,notspec,16,notspec,c,a,notspec,percent,2016,71.11919
notspec,notspec,16,notspec,c,a,notspec,percent,2017,71.11919
notspec,notspec,16,notspec,c,a,notspec,percent,2018,71.11919
notspec,notspec,16,notspec,c,a,notspec,percent,2019,71.11919
notspec,notspec,16,notspec,c,a,notspec,percent,2020,71.11919
notspec,notspec,16,notspec,c,a,notspec,percent,2021,71.11919
notspec,notspec,20,notspec,c,a,notspec,percent,2000,14.66758
notspec,notspec,20,notspec,c,a,notspec,percent,2001,14.66758
notspec,notspec,20,notspec,c,a,notspec,percent,2002,14.66758
notspec,notspec,20,notspec,c,a,notspec,percent,2003,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2004,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2005,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2006,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2007,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2008,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2009,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2010,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2011,26.19925
