geo_area,nature,units,year,sl_cpa_yemp
4,g,score,2019,1
31,g,score,2019,2
32,g,score,2019,0
36,g,score,2019,3
44,g,score,2019,2
51,g,score,2019,1
52,g,score,2019,1
56,g,score,2019,3
70,g,score,2019,0
72,g,score,2019,1
76,g,score,2019,2
84,g,score,2019,1
104,g,score,2019,1
112,g,score,2019,2
116,g,score,2019,2
120,g,score,2019,2
132,g,score,2019,2
140,g,score,2019,2
144,g,score,2019,2
152,g,score,2019,2
156,g,score,2019,2
170,g,score,2019,3
174,g,score,2019,2
178,g,score,2019,2
180,g,score,2019,1
184,g,score,2019,1
188,g,score,2019,1
203,g,score,2019,3
204,g,score,2019,2
214,g,score,2019,3
218,g,score,2019,3
222,g,score,2019,2
226,g,score,2019,1
231,g,score,2019,2
266,g,score,2019,1
268,g,score,2019,1
270,g,score,2019,2
276,g,score,2019,3
288,g,score,2019,3
300,g,score,2019,3
308,g,score,2019,1
320,g,score,2019,3
324,g,score,2019,1
348,g,score,2019,3
356,g,score,2019,2
360,g,score,2019,2
368,g,score,2019,1
380,g,score,2019,3
388,g,score,2019,1
392,g,score,2019,3
398,g,score,2019,1
400,g,score,2019,2
417,g,score,2019,1
418,g,score,2019,2
428,g,score,2019,3
430,g,score,2019,2
450,g,score,2019,2
470,g,score,2019,3
480,g,score,2019,1
484,g,score,2019,3
498,g,score,2019,2
499,g,score,2019,3
504,g,score,2019,3
516,g,score,2019,2
528,g,score,2019,3
554,g,score,2019,3
566,g,score,2019,2
586,g,score,2019,2
600,g,score,2019,2
604,g,score,2019,2
608,g,score,2019,3
620,g,score,2019,3
624,g,score,2019,2
643,g,score,2019,3
646,g,score,2019,3
659,g,score,2019,1
678,g,score,2019,2
682,g,score,2019,2
686,g,score,2019,1
688,g,score,2019,3
690,g,score,2019,2
694,g,score,2019,1
704,g,score,2019,2
705,g,score,2019,3
710,g,score,2019,3
716,g,score,2019,1
724,g,score,2019,3
748,g,score,2019,1
762,g,score,2019,2
764,g,score,2019,2
788,g,score,2019,3
792,g,score,2019,2
795,g,score,2019,2
804,g,score,2019,2
818,g,score,2019,3
826,g,score,2019,3
834,g,score,2019,1
854,g,score,2019,2
858,g,score,2019,3
860,g,score,2019,3
887,g,score,2019,1
894,g,score,2019,2
