geo_area,year,si_cov_socast
148.0,2011.0,0.57224
152.0,2006.0,76.94377
152.0,2009.0,77.89654
152.0,2011.0,77.42602
152.0,2013.0,74.69485999999999
156.0,2013.0,43.813179999999996
170.0,2010.0,44.79681
170.0,2011.0,43.98663
170.0,2012.0,41.7057
170.0,2014.0,59.25074
178.0,2005.0,0.91794
180.0,2012.0,9.9904
188.0,2008.0,54.25786
188.0,2009.0,52.604130000000005
188.0,2010.0,48.80938
188.0,2011.0,48.77952
4.0,2007.0,15.26276
4.0,2011.0,8.82058
8.0,2008.0,32.67409
8.0,2012.0,19.081670000000003
188.0,2012.0,47.46083
188.0,2014.0,45.8479
191.0,2008.0,23.311339999999998
191.0,2010.0,24.56946
32.0,2006.0,11.35351
32.0,2010.0,9.39435
32.0,2011.0,17.06436
32.0,2012.0,16.269820000000003
32.0,2013.0,19.76205
50.0,2005.0,12.39732
50.0,2010.0,13.09173
51.0,2008.0,22.44042
51.0,2009.0,19.59614
51.0,2010.0,23.21633
51.0,2011.0,20.22949
51.0,2012.0,25.04328
51.0,2013.0,24.6327
51.0,2014.0,28.395670000000003
64.0,2007.0,1.0100200000000001
64.0,2012.0,2.25195
212.0,2002.0,8.00775
214.0,2007.0,10.41048
68.0,2006.0,11.66575
68.0,2007.0,54.58851
214.0,2008.0,19.13768
214.0,2009.0,25.490920000000003
68.0,2008.0,71.42289
68.0,2009.0,77.94026
68.0,2011.0,74.73250999999999
68.0,2012.0,75.18254
214.0,2010.0,28.373409999999996
214.0,2011.0,26.580640000000002
70.0,2007.0,20.50947
72.0,2009.0,73.77427
76.0,2006.0,25.288420000000002
76.0,2009.0,17.560589999999998
76.0,2011.0,18.65214
76.0,2012.0,19.52788
76.0,2015.0,23.716160000000002
84.0,2009.0,16.275660000000002
90.0,2005.0,1.58338
100.0,2007.0,39.53488
112.0,2008.0,59.947430000000004
112.0,2009.0,58.551869999999994
112.0,2010.0,58.2791
112.0,2012.0,57.30478000000001
214.0,2012.0,31.49782
214.0,2013.0,28.769959999999998
112.0,2013.0,54.099109999999996
120.0,2007.0,1.36522
120.0,2014.0,0.87445
132.0,2007.0,21.866410000000002
144.0,2006.0,29.65363
144.0,2009.0,23.64757
214.0,2014.0,29.95585
