geo_area,year,si_cov_socast
148,2011,0.57224
152,2006,76.94377
152,2009,77.89654
152,2011,77.42602
152,2013,74.69485999999999
156,2013,43.813179999999996
170,2010,44.79681
170,2011,43.98663
4,2007,15.26276
4,2011,8.82058
8,2008,32.67409
8,2012,19.081670000000003
32,2006,11.35351
32,2010,9.39435
32,2011,17.06436
32,2012,16.269820000000003
170,2012,41.7057
170,2014,59.25074
32,2013,19.76205
50,2005,12.39732
178,2005,0.91794
180,2012,9.9904
50,2010,13.09173
51,2008,22.44042
51,2009,19.59614
51,2010,23.21633
51,2011,20.22949
51,2012,25.04328
51,2013,24.6327
51,2014,28.395670000000003
64,2007,1.0100200000000001
64,2012,2.25195
68,2006,11.66575
68,2007,54.58851
68,2008,71.42289
68,2009,77.94026
188,2008,54.25786
188,2009,52.604130000000005
68,2011,74.73250999999999
68,2012,75.18254
70,2007,20.50947
72,2009,73.77427
76,2006,25.288420000000002
76,2009,17.560589999999998
188,2010,48.80938
188,2011,48.77952
76,2011,18.65214
76,2012,19.52788
188,2012,47.46083
188,2014,45.8479
76,2015,23.716160000000002
84,2009,16.275660000000002
191,2008,23.311339999999998
191,2010,24.56946
90,2005,1.58338
100,2007,39.53488
212,2002,8.00775
214,2007,10.41048
214,2008,19.13768
214,2009,25.490920000000003
112,2008,59.947430000000004
112,2009,58.551869999999994
112,2010,58.2791
112,2012,57.30478000000001
112,2013,54.099109999999996
120,2007,1.36522
120,2014,0.87445
132,2007,21.866410000000002
214,2010,28.373409999999996
214,2011,26.580640000000002
144,2006,29.65363
144,2009,23.64757
214,2012,31.49782
214,2013,28.769959999999998
214,2014,29.95585
218,2008,57.87631
218,2010,64.68918000000001
218,2011,37.473420000000004
144,2012,26.18694
566,2012,3.4372599999999998
566,2015,3.7642900000000004
583,2000,6.25433
585,2006,2.90049
586,2007,2.59801
586,2009,12.25608
586,2013,11.19557
218,2012,67.98835
218,2016,67.0504
591,2008,52.021190000000004
591,2009,51.79345
591,2010,51.93946
591,2011,48.3964
591,2012,52.36625
591,2013,53.940540000000006
222,2007,29.178179999999998
222,2008,32.14728
591,2014,51.116609999999994
598,2009,3.355
222,2009,42.47755
222,2010,57.52526999999999
222,2011,53.979490000000006
222,2012,56.18151999999999
600,2007,32.72422
600,2008,38.94794
222,2014,53.14035
231,2004,0.51447
600,2009,39.8543
600,2010,49.72558
600,2011,47.75478
604,2008,43.54482
604,2009,56.965819999999994
604,2010,60.762890000000006
604,2011,58.362390000000005
604,2012,86.64397
604,2013,54.335080000000005
604,2014,56.09761999999999
608,2013,27.354459999999996
608,2015,33.83041
231,2010,13.24795
242,2008,9.552389999999999
616,2005,50.5828
616,2006,49.327690000000004
616,2007,47.58559
616,2008,43.29234
616,2009,41.08965
616,2010,39.55377
616,2011,39.334740000000004
616,2012,38.75305
626,2007,26.26865
626,2011,35.20903
262,2002,2.81975
262,2012,9.52545
642,2008,55.415530000000004
642,2011,62.203669999999995
642,2012,61.833290000000005
643,2007,28.164659999999998
643,2014,68.00464000000001
643,2015,66.84949
643,2016,67.89021
646,2005,1.87244
646,2010,22.536929999999998
646,2013,20.08795
686,2011,8.2371
688,2007,11.852030000000001
688,2010,11.71575
688,2013,11.724310000000001
694,2011,30.15577
703,2009,83.19675
704,2006,26.419259999999998
704,2010,58.48619
266,2005,44.70377
268,2011,64.63778
704,2012,47.71752
704,2014,17.506829999999997
270,1998,2.8681
270,2010,7.08215
710,2005,56.58679
710,2010,60.80928
716,2007,19.97842
716,2011,27.729770000000002
275,2007,13.30384
275,2009,10.717260000000001
728,2009,6.24151
729,2009,7.448160000000001
748,2000,44.35985
748,2009,51.64929
762,2011,9.74993
764,2006,89.55396999999999
764,2009,92.74956
764,2011,92.22787
764,2013,59.31853
788,2010,14.42593
288,2005,2.22044
288,2012,1.3769799999999999
792,2004,32.1072
792,2005,36.39282
792,2006,39.764759999999995
792,2007,41.60528
792,2008,43.52301
792,2009,26.11064
792,2010,26.33693
792,2011,25.1221
792,2012,21.22665
792,2013,16.69057
296,2006,4.57146
320,2006,48.317440000000005
320,2011,61.57941999999999
320,2014,59.07649
792,2014,17.67576
800,2005,9.84116
