geo_area,year,sh_acs_pcv3
1.0,2008.0,4.0
1.0,2009.0,7.0
1.0,2010.0,11.0
1.0,2011.0,15.0
1.0,2012.0,19.0
1.0,2013.0,26.0
1.0,2014.0,32.0
1.0,2015.0,37.0
1.0,2016.0,42.0
2.0,2008.0,0.0
2.0,2009.0,0.0
2.0,2010.0,3.0
2.0,2011.0,11.0
2.0,2012.0,20.0
2.0,2013.0,33.0
2.0,2014.0,48.0
2.0,2015.0,55.0
2.0,2016.0,62.0
4.0,2014.0,40.0
4.0,2015.0,65.0
4.0,2016.0,65.0
5.0,2008.0,0.0
5.0,2009.0,1.0
5.0,2010.0,22.0
5.0,2011.0,55.0
5.0,2012.0,71.0
5.0,2013.0,79.0
5.0,2014.0,81.0
5.0,2015.0,85.0
5.0,2016.0,83.0
8.0,2011.0,99.0
8.0,2012.0,99.0
8.0,2013.0,99.0
8.0,2014.0,99.0
8.0,2015.0,99.0
8.0,2016.0,98.0
9.0,2008.0,43.0
9.0,2009.0,53.0
9.0,2010.0,53.0
9.0,2011.0,54.0
9.0,2012.0,54.0
9.0,2013.0,56.0
9.0,2014.0,57.0
9.0,2015.0,65.0
9.0,2016.0,67.0
11.0,2008.0,0.0
11.0,2009.0,0.0
11.0,2010.0,1.0
11.0,2011.0,6.0
11.0,2012.0,11.0
11.0,2013.0,14.0
11.0,2014.0,26.0
11.0,2015.0,39.0
11.0,2016.0,50.0
12.0,2016.0,61.0
13.0,2008.0,10.0
13.0,2009.0,33.0
13.0,2010.0,70.0
13.0,2011.0,83.0
13.0,2012.0,85.0
13.0,2013.0,78.0
13.0,2014.0,88.0
13.0,2015.0,92.0
13.0,2016.0,91.0
14.0,2008.0,0.0
14.0,2009.0,0.0
14.0,2010.0,3.0
14.0,2011.0,15.0
14.0,2012.0,28.0
14.0,2013.0,55.0
14.0,2014.0,71.0
14.0,2015.0,74.0
14.0,2016.0,77.0
15.0,2008.0,0.0
15.0,2009.0,0.0
15.0,2010.0,0.0
15.0,2011.0,3.0
15.0,2012.0,9.0
15.0,2013.0,16.0
15.0,2014.0,33.0
15.0,2015.0,33.0
15.0,2016.0,44.0
17.0,2008.0,0.0
17.0,2009.0,0.0
17.0,2010.0,0.0
