geo_area,year,sh_acs_pcv3
1,2008,4.0
1,2009,7.0
1,2010,11.0
1,2011,15.0
1,2012,19.0
1,2013,26.0
1,2014,32.0
1,2015,37.0
1,2016,42.0
2,2008,0.0
2,2009,0.0
2,2010,3.0
2,2011,11.0
2,2012,20.0
2,2013,33.0
2,2014,48.0
2,2015,55.0
2,2016,62.0
4,2014,40.0
4,2015,65.0
4,2016,65.0
5,2008,0.0
5,2009,1.0
5,2010,22.0
5,2011,55.0
5,2012,71.0
5,2013,79.0
5,2014,81.0
5,2015,85.0
5,2016,83.0
8,2011,99.0
8,2012,99.0
8,2013,99.0
8,2014,99.0
8,2015,99.0
8,2016,98.0
9,2008,43.0
9,2009,53.0
9,2010,53.0
9,2011,54.0
9,2012,54.0
9,2013,56.0
9,2014,57.0
9,2015,65.0
9,2016,67.0
11,2008,0.0
11,2009,0.0
11,2010,1.0
11,2011,6.0
11,2012,11.0
11,2013,14.0
11,2014,26.0
11,2015,39.0
11,2016,50.0
12,2016,61.0
13,2008,10.0
13,2009,33.0
13,2010,70.0
13,2011,83.0
13,2012,85.0
13,2013,78.0
13,2014,88.0
13,2015,92.0
13,2016,91.0
14,2008,0.0
14,2009,0.0
14,2010,3.0
14,2011,15.0
14,2012,28.0
14,2013,55.0
14,2014,71.0
14,2015,74.0
14,2016,77.0
15,2008,0.0
15,2009,0.0
15,2010,0.0
15,2011,3.0
15,2012,9.0
15,2013,16.0
15,2014,33.0
15,2015,33.0
15,2016,44.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,8.0
17,2012,20.0
17,2013,33.0
17,2014,55.0
17,2015,63.0
17,2016,65.0
18,2008,0.0
18,2009,8.0
18,2010,49.0
18,2011,52.0
18,2012,61.0
18,2013,61.0
18,2014,66.0
18,2015,76.0
18,2016,72.0
19,2008,28.0
19,2009,34.0
19,2010,51.0
19,2011,69.0
19,2012,77.0
19,2013,79.0
19,2014,83.0
19,2015,85.0
19,2016,84.0
20,2014,93.0
20,2015,92.0
20,2016,92.0
21,2008,88.7891
21,2009,89.37687
21,2010,89.99677
21,2011,91.56223
21,2012,90.32885
21,2013,90.85021
21,2014,91.7608
21,2015,91.76517
21,2016,91.77348
24,2013,9.0
24,2014,45.0
24,2015,58.0
24,2016,58.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,2.0
29,2013,3.0
29,2014,12.0
29,2015,11.0
29,2016,13.0
30,2008,0.0
30,2009,0.0
30,2010,0.0
30,2011,0.0
30,2012,0.0
30,2013,0.0
30,2014,0.0
30,2015,8.0
30,2016,8.0
31,2014,64.0
31,2015,94.0
31,2016,97.0
32,2012,41.0
32,2013,86.0
32,2014,89.0
32,2015,82.0
32,2016,82.0
34,2008,0.0
34,2009,0.0
34,2010,0.0
34,2011,0.0
34,2012,0.0
34,2013,9.0
34,2014,11.0
34,2015,16.0
34,2016,21.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
35,2014,8.0
35,2015,7.0
35,2016,13.0
36,2008,91.0
36,2009,91.0
36,2010,91.0
36,2011,91.0
36,2012,91.0
36,2013,91.0
36,2014,91.0
36,2015,93.0
36,2016,94.0
39,2008,22.0
39,2009,24.0
39,2010,26.0
39,2011,30.0
39,2012,35.0
39,2013,37.0
39,2014,41.0
39,2015,43.0
39,2016,43.0
44,2009,3.0
44,2010,1.0
44,2011,1.0
44,2012,37.0
44,2013,97.0
44,2014,96.0
44,2015,95.0
44,2016,94.0
48,2008,14.0
48,2009,96.0
48,2010,99.0
48,2011,99.0
48,2012,99.0
48,2013,99.0
48,2014,98.0
48,2015,98.0
48,2016,99.0
50,2015,48.0
50,2016,97.0
51,2015,44.0
51,2016,94.0
52,2009,75.0
52,2010,78.0
52,2011,81.0
52,2012,84.0
52,2013,87.0
52,2014,90.0
52,2015,97.0
52,2016,96.0
53,2008,74.84975
53,2009,90.29824
53,2010,90.65351
53,2011,91.17102
53,2012,91.16911999999999
53,2013,91.33507
53,2014,91.33242
53,2015,93.00013
53,2016,93.83516999999999
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,6.0
54,2014,7.0
54,2015,26.0
54,2016,29.0
56,2012,93.0
56,2013,93.0
56,2014,93.0
56,2015,94.0
56,2016,94.0
57,2008,0.0
57,2009,9.0
57,2010,30.0
57,2011,30.0
57,2012,32.0
57,2013,49.0
57,2014,55.0
57,2015,71.0
57,2016,68.0
61,2008,0.0
61,2009,0.0
61,2010,0.0
61,2011,0.0
61,2012,0.0
61,2013,0.0
61,2014,0.0
61,2015,0.0
61,2016,0.0
68,2014,56.0
68,2015,96.0
68,2016,97.0
72,2012,52.0
72,2013,72.0
72,2014,95.0
72,2015,95.0
72,2016,95.0
76,2010,24.0
76,2011,82.0
76,2012,88.0
76,2013,94.0
76,2014,93.0
76,2015,94.0
76,2016,94.0
90,2015,42.0
90,2016,87.0
100,2010,69.0
100,2011,94.0
100,2012,94.0
100,2013,94.0
100,2014,92.0
100,2015,90.0
100,2016,90.0
104,2016,14.0
108,2011,14.0
108,2012,96.0
108,2013,96.0
108,2014,95.0
108,2015,94.0
108,2016,94.0
116,2015,68.0
116,2016,87.0
120,2011,23.0
120,2012,84.0
120,2013,88.0
120,2014,87.0
120,2015,85.0
120,2016,84.0
124,2008,42.0
124,2009,50.0
124,2010,58.0
124,2011,66.0
124,2012,73.0
124,2013,79.0
124,2014,79.0
124,2015,79.0
124,2016,79.0
135,2008,0.0
135,2009,0.0
135,2010,0.0
135,2011,0.0
135,2012,8.0
135,2013,11.0
135,2014,18.0
135,2015,26.0
135,2016,69.0
140,2011,8.0
140,2012,47.0
140,2013,23.0
140,2014,47.0
140,2015,47.0
140,2016,47.0
142,2008,0.0
142,2009,3.0
142,2010,3.0
142,2011,3.0
142,2012,4.0
142,2013,9.0
142,2014,11.0
142,2015,16.0
142,2016,20.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,9.226230000000001
143,2013,12.90227
143,2014,14.30096
143,2015,18.11746
143,2016,64.66682
145,2008,1.0
145,2009,38.0
145,2010,38.0
145,2011,48.0
145,2012,52.0
145,2013,55.0
145,2014,57.0
145,2015,58.0
145,2016,59.0
150,2008,12.0
150,2009,18.0
150,2010,37.0
150,2011,40.0
150,2012,43.0
150,2013,43.0
150,2014,45.0
150,2015,45.0
150,2016,54.0
151,2008,0.0
151,2009,2.0
151,2010,3.0
151,2011,6.0
151,2012,6.0
151,2013,6.0
151,2014,6.0
151,2015,7.0
151,2016,26.0
152,2011,54.0
152,2012,82.0
152,2013,79.0
152,2014,92.0
152,2015,90.0
152,2016,90.0
154,2008,10.0
154,2009,18.0
154,2010,82.0
154,2011,87.0
154,2012,88.0
154,2013,89.0
154,2014,90.0
154,2015,90.0
154,2016,91.0
155,2008,25.0
155,2009,40.0
155,2010,77.0
155,2011,77.0
155,2012,84.0
155,2013,85.0
155,2014,85.0
155,2015,85.0
155,2016,85.0
170,2010,22.0
170,2011,46.0
170,2012,84.0
170,2013,87.0
170,2014,89.0
170,2015,91.0
170,2016,89.0
178,2012,10.0
178,2013,85.0
178,2014,85.0
178,2015,80.0
178,2016,80.0
180,2011,9.0
180,2012,13.0
180,2013,31.0
180,2014,61.0
180,2015,73.0
180,2016,77.0
188,2009,48.0
188,2010,94.0
188,2011,68.0
188,2012,89.0
188,2013,94.0
188,2014,83.0
188,2015,94.0
188,2016,94.0
196,2015,81.0
196,2016,81.0
199,2008,0.0
199,2009,0.0
199,2010,1.0
199,2011,7.0
199,2012,15.0
199,2013,30.0
199,2014,52.0
199,2015,63.0
199,2016,72.0
202,2008,0.0
202,2009,0.0
202,2010,3.0
202,2011,12.0
202,2012,22.0
202,2013,36.0
202,2014,51.0
202,2015,59.0
202,2016,65.0
204,2011,36.0
204,2012,67.0
204,2013,70.0
204,2014,71.0
204,2015,75.0
204,2016,75.0
208,2009,86.0
208,2010,88.0
208,2011,90.0
208,2012,93.0
208,2013,90.0
208,2014,93.0
208,2015,91.0
208,2016,94.0
214,2014,27.0
214,2015,22.0
214,2016,30.0
218,2010,17.0
218,2011,71.0
218,2012,94.0
218,2013,90.0
218,2014,86.0
218,2015,81.0
218,2016,84.0
222,2010,69.0
222,2011,98.0
222,2012,94.0
222,2013,92.0
222,2014,86.0
222,2015,98.0
222,2016,90.0
231,2011,12.0
231,2012,38.0
231,2013,63.0
231,2014,76.0
231,2015,76.0
231,2016,76.0
232,2015,95.0
232,2016,95.0
242,2013,87.0
242,2014,99.0
242,2015,99.0
242,2016,99.0
246,2010,92.0
246,2011,92.0
246,2012,92.0
246,2013,92.0
246,2014,92.0
246,2015,92.0
246,2016,87.0
250,2010,89.0
250,2011,89.0
250,2012,89.0
250,2013,89.0
250,2014,89.0
250,2015,90.0
250,2016,91.0
262,2013,82.0
262,2014,78.0
262,2015,82.0
262,2016,82.0
268,2015,16.0
268,2016,75.0
270,2010,99.0
270,2011,95.0
270,2012,98.0
270,2013,96.0
270,2014,96.0
270,2015,97.0
270,2016,95.0
275,2012,25.0
275,2013,97.0
275,2014,99.0
275,2015,99.0
275,2016,99.0
276,2008,68.0
276,2009,85.0
276,2010,86.0
276,2011,86.0
276,2012,86.0
276,2013,86.0
276,2014,86.0
276,2015,86.0
276,2016,86.0
288,2012,43.0
288,2013,89.0
288,2014,99.0
288,2015,88.0
288,2016,93.0
296,2013,40.0
296,2014,57.0
296,2015,74.0
296,2016,79.0
300,2012,32.0
300,2013,32.0
300,2014,96.0
300,2015,96.0
300,2016,96.0
320,2013,24.0
320,2014,51.0
320,2015,82.0
320,2016,81.0
328,2011,50.0
328,2012,90.0
328,2013,96.0
328,2014,97.0
328,2015,94.0
328,2016,92.0
340,2011,97.0
340,2012,97.0
340,2013,97.0
340,2014,97.0
340,2015,97.0
340,2016,97.0
348,2011,84.0
348,2012,90.0
348,2013,92.0
348,2014,93.0
348,2015,91.0
348,2016,98.0
352,2012,86.0
352,2013,88.0
352,2014,90.0
352,2015,91.0
352,2016,90.0
372,2010,43.0
372,2011,90.0
372,2012,91.0
372,2013,91.0
372,2014,92.0
372,2015,92.0
372,2016,91.0
376,2011,92.0
376,2012,93.0
376,2013,94.0
376,2014,94.0
376,2015,94.0
376,2016,93.0
380,2008,60.0
380,2009,66.0
380,2010,71.0
380,2011,76.0
380,2012,82.0
380,2013,87.0
380,2014,87.0
380,2015,89.0
380,2016,89.0
384,2014,2.0
384,2015,72.0
384,2016,83.0
392,2015,96.0
392,2016,99.0
398,2012,37.0
398,2013,52.0
398,2014,58.0
398,2015,74.0
398,2016,97.0
404,2011,85.0
404,2012,82.0
404,2013,75.0
404,2014,81.0
404,2015,75.0
404,2016,78.0
410,2015,97.0
410,2016,98.0
414,2008,99.0
414,2009,99.0
414,2010,98.0
414,2011,99.0
414,2012,99.0
414,2013,99.0
414,2014,94.0
414,2015,99.0
414,2016,99.0
418,2014,72.0
418,2015,77.0
418,2016,78.0
419,2008,2.99945
419,2009,10.727889999999999
419,2010,35.487840000000006
419,2011,60.30619
419,2012,71.20318
419,2013,73.69062
419,2014,78.87612
419,2015,82.23396
419,2016,80.90850999999999
426,2015,29.0
426,2016,93.0
428,2011,76.0
428,2012,55.0
428,2013,83.0
428,2014,83.0
428,2015,82.0
428,2016,82.0
430,2014,45.0
430,2015,56.0
430,2016,79.0
432,2008,0.0
432,2009,0.0
432,2010,2.0
432,2011,8.0
432,2012,23.0
432,2013,31.0
432,2014,53.0
432,2015,60.0
432,2016,70.0
434,2014,39.0
434,2015,71.0
434,2016,96.0
440,2016,82.0
442,2008,86.0
442,2009,86.0
442,2010,86.0
442,2011,86.0
442,2012,95.0
442,2013,95.0
442,2014,95.0
442,2015,95.0
442,2016,95.0
450,2013,76.0
450,2014,72.0
450,2015,69.0
450,2016,76.0
454,2012,99.0
454,2013,89.0
454,2014,87.0
454,2015,88.0
454,2016,83.0
466,2011,56.0
466,2012,68.0
466,2013,71.0
466,2014,73.0
466,2015,53.0
466,2016,70.0
478,2013,1.0
478,2014,71.0
478,2015,71.0
478,2016,73.0
480,2016,10.0
484,2008,14.0
484,2009,46.0
484,2010,92.0
484,2011,98.0
484,2012,99.0
484,2013,84.0
484,2014,94.0
484,2015,93.0
484,2016,92.0
485,2008,86.0
485,2009,87.0
485,2010,87.0
485,2011,86.0
485,2012,81.0
485,2013,82.0
485,2014,81.0
485,2015,79.0
485,2016,81.0
498,2013,1.0
498,2014,28.0
498,2015,71.0
498,2016,77.0
504,2010,1.0
504,2011,23.0
504,2012,72.0
504,2013,80.0
504,2014,90.0
504,2015,95.0
504,2016,98.0
508,2013,45.0
508,2014,73.0
508,2015,80.0
508,2016,80.0
512,2009,96.0
512,2010,99.0
512,2011,99.0
512,2012,99.0
512,2013,99.0
512,2014,98.0
512,2015,98.0
512,2016,99.0
514,2008,37.0
514,2009,41.0
514,2010,52.0
514,2011,55.0
514,2012,56.0
514,2013,57.0
514,2014,58.0
514,2015,66.0
514,2016,71.0
515,2008,80.0
515,2009,83.0
515,2010,84.0
515,2011,84.0
515,2012,84.0
515,2013,84.0
515,2014,84.0
515,2015,84.0
515,2016,85.0
516,2015,81.0
516,2016,81.0
518,2008,97.0
518,2009,99.0
518,2010,99.0
518,2011,99.0
518,2012,99.0
518,2013,99.0
518,2014,99.0
518,2015,99.0
518,2016,99.0
524,2015,5.0
524,2016,46.0
528,2009,96.0
528,2010,96.0
528,2011,96.0
528,2012,96.0
528,2013,96.0
528,2014,95.0
528,2015,94.0
528,2016,94.0
554,2009,87.0
554,2010,89.0
554,2011,92.0
554,2012,92.0
554,2013,93.0
554,2014,93.0
554,2015,93.0
554,2016,93.0
558,2011,61.0
558,2012,98.0
558,2013,98.0
558,2014,98.0
558,2015,98.0
558,2016,98.0
562,2014,13.0
562,2015,49.0
562,2016,64.0
566,2015,13.0
566,2016,26.0
570,2009,99.0
570,2010,99.0
570,2011,99.0
570,2012,99.0
570,2013,99.0
570,2014,99.0
570,2015,99.0
570,2016,99.0
578,2008,86.0
578,2009,91.0
578,2010,91.0
578,2011,92.0
578,2012,93.0
578,2013,93.0
578,2014,91.0
578,2015,93.0
578,2016,94.0
583,2010,70.0
583,2011,63.0
583,2012,60.0
583,2013,61.0
583,2014,64.0
583,2015,67.0
583,2016,63.0
584,2009,49.0
584,2010,24.0
584,2011,35.0
584,2012,46.0
584,2013,38.0
584,2014,29.0
584,2015,75.0
584,2016,51.0
585,2008,7.0
585,2009,18.0
585,2010,45.0
585,2011,61.0
585,2012,82.0
585,2013,93.0
585,2014,93.0
585,2015,95.0
585,2016,98.0
586,2013,66.0
586,2014,72.0
586,2015,72.0
586,2016,72.0
591,2010,48.0
591,2011,55.0
591,2012,62.0
591,2013,68.0
591,2014,75.0
591,2015,82.0
591,2016,83.0
598,2015,20.0
598,2016,20.0
600,2012,82.0
600,2013,90.0
600,2014,88.0
600,2015,92.0
600,2016,99.0
604,2009,9.0
604,2010,83.0
604,2011,82.0
604,2012,89.0
604,2013,85.0
604,2014,86.0
604,2015,90.0
604,2016,86.0
608,2014,35.0
608,2015,17.0
608,2016,36.0
624,2015,10.0
624,2016,80.0
634,2009,99.0
634,2010,97.0
634,2011,98.0
634,2012,92.0
634,2013,99.0
634,2014,94.0
634,2015,95.0
634,2016,97.0
643,2016,35.0
646,2010,97.0
646,2011,97.0
646,2012,98.0
646,2013,98.0
646,2014,98.0
646,2015,98.0
646,2016,98.0
674,2016,12.0
678,2013,97.0
678,2014,95.0
678,2015,96.0
678,2016,96.0
682,2009,98.0
682,2010,98.0
682,2011,98.0
682,2012,98.0
682,2013,98.0
682,2014,98.0
682,2015,98.0
682,2016,98.0
686,2014,81.0
686,2015,89.0
686,2016,93.0
694,2011,75.0
694,2012,92.0
694,2013,92.0
694,2014,83.0
694,2015,86.0
694,2016,84.0
702,2009,17.0
702,2010,22.0
702,2011,40.0
702,2012,52.0
702,2013,60.0
702,2014,69.0
702,2015,75.0
702,2016,78.0
703,2009,99.0
703,2010,99.0
703,2011,99.0
703,2012,99.0
703,2013,98.0
703,2014,96.0
703,2015,96.0
703,2016,96.0
705,2015,49.0
705,2016,50.0
710,2009,10.0
710,2010,58.0
710,2011,62.0
710,2012,70.0
710,2013,69.0
710,2014,72.0
710,2015,77.0
710,2016,69.0
716,2012,21.0
716,2013,95.0
716,2014,91.0
716,2015,87.0
716,2016,90.0
722,2008,0.0
722,2009,1.0
722,2010,1.0
722,2011,3.0
722,2012,5.0
722,2013,8.0
722,2014,13.0
722,2015,17.0
722,2016,23.0
729,2013,30.0
729,2014,97.0
729,2015,93.0
