geo_area,year,sh_acs_pcv3
1,2008,4
1,2009,7
1,2010,11
1,2011,15
1,2012,19
1,2013,26
1,2014,32
1,2015,37
1,2016,42
2,2008,0
2,2009,0
2,2010,3
2,2011,11
2,2012,20
2,2013,33
2,2014,48
2,2015,55
2,2016,62
4,2014,40
4,2015,65
4,2016,65
5,2008,0
5,2009,1
5,2010,22
5,2011,55
5,2012,71
5,2013,79
5,2014,81
5,2015,85
5,2016,83
8,2011,99
8,2012,99
8,2013,99
8,2014,99
8,2015,99
8,2016,98
9,2008,43
9,2009,53
9,2010,53
9,2011,54
9,2012,54
9,2013,56
9,2014,57
9,2015,65
9,2016,67
11,2008,0
11,2009,0
11,2010,1
11,2011,6
11,2012,11
11,2013,14
11,2014,26
11,2015,39
11,2016,50
12,2016,61
13,2008,10
13,2009,33
13,2010,70
13,2011,83
13,2012,85
13,2013,78
13,2014,88
13,2015,92
13,2016,91
14,2008,0
14,2009,0
14,2010,3
14,2011,15
14,2012,28
14,2013,55
14,2014,71
14,2015,74
14,2016,77
15,2008,0
15,2009,0
15,2010,0
15,2011,3
15,2012,9
15,2013,16
15,2014,33
15,2015,33
15,2016,44
17,2008,0
17,2009,0
17,2010,0
17,2011,8
17,2012,20
17,2013,33
17,2014,55
17,2015,63
17,2016,65
18,2008,0
18,2009,8
18,2010,49
18,2011,52
18,2012,61
18,2013,61
18,2014,66
18,2015,76
18,2016,72
19,2008,28
19,2009,34
19,2010,51
19,2011,69
19,2012,77
19,2013,79
19,2014,83
19,2015,85
19,2016,84
20,2014,93
20,2015,92
20,2016,92
21,2008,88.7891
21,2009,89.37687
21,2010,89.99677
21,2011,91.56223
21,2012,90.32885
21,2013,90.85021
21,2014,91.7608
21,2015,91.76517
840,2014,93
840,2015,93
840,2016,93
854,2014,91
854,2015,91
854,2016,91
858,2010,91
858,2011,92
858,2012,93
858,2013,93
858,2014,95
858,2015,94
21,2016,91.77348
24,2013,9
24,2014,45
24,2015,58
24,2016,58
29,2008,0
29,2009,0
29,2010,0
29,2011,0
29,2012,2
29,2013,3
29,2014,12
29,2015,11
29,2016,13
30,2008,0
30,2009,0
30,2010,0
30,2011,0
30,2012,0
30,2013,0
30,2014,0
30,2015,8
30,2016,8
31,2014,64
31,2015,94
31,2016,97
32,2012,41
32,2013,86
32,2014,89
32,2015,82
32,2016,82
34,2008,0
34,2009,0
34,2010,0
34,2011,0
34,2012,0
34,2013,9
34,2014,11
34,2015,16
34,2016,21
35,2008,0
35,2009,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,8
35,2015,7
35,2016,13
36,2008,91
36,2009,91
36,2010,91
36,2011,91
36,2012,91
36,2013,91
36,2014,91
36,2015,93
36,2016,94
39,2008,22
39,2009,24
39,2010,26
39,2011,30
39,2012,35
39,2013,37
39,2014,41
39,2015,43
39,2016,43
44,2009,3
44,2010,1
44,2011,1
44,2012,37
44,2013,97
44,2014,96
44,2015,95
44,2016,94
48,2008,14
48,2009,96
48,2010,99
48,2011,99
48,2012,99
48,2013,99
48,2014,98
48,2015,98
48,2016,99
50,2015,48
50,2016,97
51,2015,44
51,2016,94
52,2009,75
52,2010,78
52,2011,81
52,2012,84
52,2013,87
52,2014,90
52,2015,97
52,2016,96
53,2008,74.84975
53,2009,90.29824
53,2010,90.65351
53,2011,91.17102
53,2012,91.16912
53,2013,91.33507
53,2014,91.33242
53,2015,93.00013
53,2016,93.83517
54,2008,0
54,2009,0
54,2010,0
54,2011,0
54,2012,0
54,2013,6
54,2014,7
54,2015,26
54,2016,29
56,2012,93
56,2013,93
56,2014,93
56,2015,94
56,2016,94
57,2008,0
57,2009,9
57,2010,30
57,2011,30
57,2012,32
57,2013,49
57,2014,55
57,2015,71
57,2016,68
61,2008,0
61,2009,0
61,2010,0
61,2011,0
61,2012,0
61,2013,0
61,2014,0
61,2015,0
61,2016,0
68,2014,56
68,2015,96
68,2016,97
72,2012,52
72,2013,72
72,2014,95
72,2015,95
72,2016,95
76,2010,24
76,2011,82
76,2012,88
76,2013,94
76,2014,93
76,2015,94
76,2016,94
90,2015,42
90,2016,87
100,2010,69
100,2011,94
100,2012,94
100,2013,94
100,2014,92
100,2015,90
100,2016,90
104,2016,14
108,2011,14
108,2012,96
108,2013,96
108,2014,95
108,2015,94
108,2016,94
116,2015,68
116,2016,87
120,2011,23
120,2012,84
120,2013,88
120,2014,87
120,2015,85
120,2016,84
124,2008,42
124,2009,50
124,2010,58
124,2011,66
124,2012,73
124,2013,79
124,2014,79
124,2015,79
124,2016,79
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,8
135,2013,11
135,2014,18
135,2015,26
135,2016,69
140,2011,8
140,2012,47
140,2013,23
140,2014,47
140,2015,47
140,2016,47
142,2008,0
142,2009,3
142,2010,3
142,2011,3
142,2012,4
142,2013,9
142,2014,11
142,2015,16
142,2016,20
143,2008,0
143,2009,0
143,2010,0
143,2011,0
143,2012,9.22623
143,2013,12.90227
143,2014,14.30096
143,2015,18.11746
143,2016,64.66682
145,2008,1
145,2009,38
145,2010,38
145,2011,48
145,2012,52
145,2013,55
145,2014,57
145,2015,58
145,2016,59
150,2008,12
150,2009,18
150,2010,37
150,2011,40
150,2012,43
