geo_area,nature,units,year,si_rmt_cost
1,notspec,percent,2011,9.3
1,notspec,percent,2015,7.5
1,notspec,percent,2017,7.2
1,notspec,percent,2018,6.9
4,notspec,percent,2017,9.9
4,notspec,percent,2018,9.2
8,notspec,percent,2011,7.9
8,notspec,percent,2015,7.9
8,notspec,percent,2017,8.4
8,notspec,percent,2018,8.4
12,notspec,percent,2011,14.1
12,notspec,percent,2015,11.9
12,notspec,percent,2017,8.3
12,notspec,percent,2018,10.9
24,notspec,percent,2011,17.9
24,notspec,percent,2015,16.6
24,notspec,percent,2017,18.7
24,notspec,percent,2018,19.4
31,notspec,percent,2011,2.3
31,notspec,percent,2015,1.1
31,notspec,percent,2017,1
31,notspec,percent,2018,1.3
50,notspec,percent,2011,4
50,notspec,percent,2015,4.2
50,notspec,percent,2017,4.4
50,notspec,percent,2018,4.9
51,notspec,percent,2011,1.8
51,notspec,percent,2015,1.5
51,notspec,percent,2017,4
51,notspec,percent,2018,5.7
62,notspec,percent,2011,5.7
62,notspec,percent,2015,5.4
62,notspec,percent,2017,5.3
62,notspec,percent,2018,5.4
68,notspec,percent,2011,11.5
68,notspec,percent,2015,7.1
68,notspec,percent,2017,4.1
68,notspec,percent,2018,5.9
70,notspec,percent,2011,13.9
70,notspec,percent,2015,7.3
70,notspec,percent,2017,6.5
70,notspec,percent,2018,6.9
72,notspec,percent,2011,19.6
72,notspec,percent,2015,19.7
72,notspec,percent,2017,19.1
72,notspec,percent,2018,18.2
76,notspec,percent,2011,13.4
76,notspec,percent,2015,7
76,notspec,percent,2017,6.3
76,notspec,percent,2018,7.1
100,notspec,percent,2011,9.1
100,notspec,percent,2015,9.2
100,notspec,percent,2017,8.2
100,notspec,percent,2018,8.6
104,notspec,percent,2017,12.1
104,notspec,percent,2018,14.4
112,notspec,percent,2017,18.3
112,notspec,percent,2018,1.6
116,notspec,percent,2017,4.4
116,notspec,percent,2018,14.5
120,notspec,percent,2011,9.5
120,notspec,percent,2015,10.7
120,notspec,percent,2017,10.2
120,notspec,percent,2018,4.2
132,notspec,percent,2017,15.1
132,notspec,percent,2018,9.4
144,notspec,percent,2011,5.6
144,notspec,percent,2015,5.6
144,notspec,percent,2017,5.3
144,notspec,percent,2018,4.5
156,notspec,percent,2011,11.9
156,notspec,percent,2015,10.2
156,notspec,percent,2017,10
156,notspec,percent,2018,8
170,notspec,percent,2011,6.7
170,notspec,percent,2015,6.2
170,notspec,percent,2017,5.4
170,notspec,percent,2018,5
174,notspec,percent,2017,4.8
174,notspec,percent,2018,4.8
178,notspec,percent,2017,5.7
178,notspec,percent,2018,8.2
188,notspec,percent,2011,12
188,notspec,percent,2015,6
188,notspec,percent,2017,5.5
188,notspec,percent,2018,6.6
191,notspec,percent,2017,11
191,notspec,percent,2018,6.2
192,notspec,percent,2011,8.8
192,notspec,percent,2015,6
192,notspec,percent,2017,8.7
192,notspec,percent,2018,10.8
202,notspec,percent,2011,12.4
