geo_area,nature,units,year,si_rmt_cost
1,notspec,percent,2011,9.3
1,notspec,percent,2015,7.52
1,notspec,percent,2017,7.21
1,notspec,percent,2018,6.94
1,notspec,percent,2019,6.84
4,notspec,percent,2017,9.88
4,notspec,percent,2018,9.23
4,notspec,percent,2019,9.72
8,notspec,percent,2011,7.88
8,notspec,percent,2015,7.9
8,notspec,percent,2017,8.38
8,notspec,percent,2018,8.4
8,notspec,percent,2019,9.16
12,notspec,percent,2011,14.08
12,notspec,percent,2015,11.89
12,notspec,percent,2017,8.26
12,notspec,percent,2018,10.86
12,notspec,percent,2019,10.75
24,notspec,percent,2011,17.88
24,notspec,percent,2015,16.59
24,notspec,percent,2017,18.7
24,notspec,percent,2018,19.37
24,notspec,percent,2019,19.52
31,notspec,percent,2011,2.34
31,notspec,percent,2015,1.13
31,notspec,percent,2017,1.04
31,notspec,percent,2018,1.32
31,notspec,percent,2019,1
50,notspec,percent,2011,3.97
50,notspec,percent,2015,4.16
50,notspec,percent,2017,4.42
50,notspec,percent,2018,4.93
50,notspec,percent,2019,4.12
51,notspec,percent,2011,1.83
51,notspec,percent,2015,1.48
51,notspec,percent,2017,3.97
51,notspec,percent,2018,5.66
51,notspec,percent,2019,5.02
62,notspec,percent,2011,5.69
62,notspec,percent,2015,5.4
62,notspec,percent,2017,5.32
62,notspec,percent,2018,5.35
62,notspec,percent,2019,4.99
68,notspec,percent,2011,11.52
68,notspec,percent,2015,7.11
68,notspec,percent,2017,4.1
68,notspec,percent,2018,5.92
68,notspec,percent,2019,5.41
70,notspec,percent,2011,13.93
70,notspec,percent,2015,7.28
70,notspec,percent,2017,6.5
70,notspec,percent,2018,6.9
70,notspec,percent,2019,7.44
72,notspec,percent,2011,19.57
72,notspec,percent,2015,19.71
72,notspec,percent,2017,19.15
72,notspec,percent,2018,18.17
72,notspec,percent,2019,18.43
76,notspec,percent,2011,13.42
76,notspec,percent,2015,7.01
76,notspec,percent,2017,6.33
76,notspec,percent,2018,7.06
76,notspec,percent,2019,7.63
100,notspec,percent,2011,9.1
100,notspec,percent,2015,9.16
100,notspec,percent,2017,8.18
100,notspec,percent,2018,8.59
100,notspec,percent,2019,8.24
104,notspec,percent,2017,12.13
104,notspec,percent,2018,14.38
104,notspec,percent,2019,10.57
112,notspec,percent,2011,2.4
112,notspec,percent,2015,1.36
112,notspec,percent,2017,1.34
112,notspec,percent,2018,1.55
112,notspec,percent,2019,1.75
116,notspec,percent,2017,15.06
116,notspec,percent,2018,14.47
116,notspec,percent,2019,12.4
120,notspec,percent,2017,4.4
120,notspec,percent,2018,4.18
120,notspec,percent,2019,4.45
132,notspec,percent,2011,9.5
132,notspec,percent,2015,10.69
132,notspec,percent,2017,10.15
132,notspec,percent,2018,9.43
132,notspec,percent,2019,8.43
144,notspec,percent,2011,5.59
144,notspec,percent,2015,5.57
144,notspec,percent,2017,5.25
144,notspec,percent,2018,4.49
144,notspec,percent,2019,4.44
156,notspec,percent,2011,11.92
156,notspec,percent,2015,10.18
156,notspec,percent,2017,10
156,notspec,percent,2018,7.99
156,notspec,percent,2019,9.04
170,notspec,percent,2011,6.69
170,notspec,percent,2015,6.18
170,notspec,percent,2017,5.36
170,notspec,percent,2018,5
170,notspec,percent,2019,5.56
174,notspec,percent,2017,4.79
174,notspec,percent,2018,4.79
174,notspec,percent,2019,4.73
178,notspec,percent,2011,8.85
178,notspec,percent,2015,6.05
178,notspec,percent,2017,8.67
178,notspec,percent,2018,8.19
178,notspec,percent,2019,8.74
188,notspec,percent,2017,5.71
188,notspec,percent,2018,6.61
188,notspec,percent,2019,6.74
191,notspec,percent,2011,20.63
191,notspec,percent,2015,4.11
191,notspec,percent,2017,6.26
191,notspec,percent,2018,6.21
191,notspec,percent,2019,6.63
192,notspec,percent,2017,11
192,notspec,percent,2018,10.82
192,notspec,percent,2019,9.62
202,notspec,percent,2011,12.41
202,notspec,percent,2015,9.78
202,notspec,percent,2017,9.19
202,notspec,percent,2018,8.96
202,notspec,percent,2019,9.02
204,notspec,percent,2017,18.3
204,notspec,percent,2018,12.28
204,notspec,percent,2019,9.56
214,notspec,percent,2011,5.78
214,notspec,percent,2015,6.41
214,notspec,percent,2017,6.83
214,notspec,percent,2018,6.68
214,notspec,percent,2019,5.82
218,notspec,percent,2011,4.6
218,notspec,percent,2015,4.34
218,notspec,percent,2017,4.02
218,notspec,percent,2018,4.1
218,notspec,percent,2019,4.47
222,notspec,percent,2011,4.69
222,notspec,percent,2015,4.22
222,notspec,percent,2017,3.91
222,notspec,percent,2018,4.03
222,notspec,percent,2019,3.55
231,notspec,percent,2011,9.29
231,notspec,percent,2015,7.9
231,notspec,percent,2017,6.48
231,notspec,percent,2018,6.27
231,notspec,percent,2019,7.07
232,notspec,percent,2011,12.11
232,notspec,percent,2015,9.09
232,notspec,percent,2017,11.47
232,notspec,percent,2018,8.03
232,notspec,percent,2019,7.67
233,notspec,percent,2011,4.62
233,notspec,percent,2015,5.83
233,notspec,percent,2017,6.38
233,notspec,percent,2018,4.32
233,notspec,percent,2019,1.67
242,notspec,percent,2011,13.37
242,notspec,percent,2015,9.65
