age,geo_area,nature,observation_status,sex,type_of_occupation,units,year,sl_emp_earn
notspec,4,c,a,bothsex,isco08_0,cur_lcu,2014,67.62
notspec,4,c,a,bothsex,isco08_0,cur_lcu,2020,56.48
notspec,4,c,a,bothsex,isco08_1,cur_lcu,2014,102.93
notspec,4,c,a,bothsex,isco08_1,cur_lcu,2020,96.53
notspec,4,c,a,bothsex,isco08_2,cur_lcu,2014,83.86
notspec,4,c,a,bothsex,isco08_2,cur_lcu,2020,87.45
notspec,4,c,a,bothsex,isco08_3,cur_lcu,2014,93.61
notspec,4,c,a,bothsex,isco08_3,cur_lcu,2020,71.87
notspec,4,c,a,bothsex,isco08_4,cur_lcu,2014,82.04
notspec,4,c,a,bothsex,isco08_4,cur_lcu,2020,79.22
notspec,4,c,a,bothsex,isco08_5,cur_lcu,2014,57.37
notspec,4,c,a,bothsex,isco08_5,cur_lcu,2020,53.09
notspec,4,c,a,bothsex,isco08_6,cur_lcu,2014,37.95
notspec,4,c,a,bothsex,isco08_6,cur_lcu,2020,41.97
notspec,4,c,a,bothsex,isco08_7,cur_lcu,2014,36.22
notspec,4,c,a,bothsex,isco08_7,cur_lcu,2020,40.88
notspec,4,c,a,bothsex,isco08_8,cur_lcu,2014,59.29
notspec,4,c,a,bothsex,isco08_8,cur_lcu,2020,70.08
notspec,4,c,a,bothsex,isco08_9,cur_lcu,2014,37.07
notspec,4,c,a,bothsex,isco08_9,cur_lcu,2020,52.01
notspec,4,c,a,bothsex,isco08_x,cur_lcu,2014,62.28
notspec,4,c,a,bothsex,isco08_x,cur_lcu,2020,113.67
notspec,4,c,a,bothsex,t,cur_lcu,2014,53.41
notspec,4,c,a,bothsex,t,cur_lcu,2020,57.37
notspec,4,c,a,female,isco08_0,cur_lcu,2020,93.69
notspec,4,c,a,female,isco08_1,cur_lcu,2020,115.97
notspec,4,c,a,female,isco08_2,cur_lcu,2014,75.04
notspec,4,c,a,female,isco08_2,cur_lcu,2020,75.31
notspec,4,c,a,female,isco08_3,cur_lcu,2014,78.2
notspec,4,c,a,female,isco08_3,cur_lcu,2020,85.86
notspec,4,c,a,female,isco08_4,cur_lcu,2014,73.36
notspec,4,c,a,female,isco08_4,cur_lcu,2020,53.54
notspec,4,c,a,female,isco08_5,cur_lcu,2014,34.76
notspec,4,c,a,female,isco08_5,cur_lcu,2020,62.89
notspec,4,c,a,female,isco08_6,cur_lcu,2014,45.64
notspec,4,c,a,female,isco08_6,cur_lcu,2020,29.96
notspec,4,c,a,female,isco08_7,cur_lcu,2014,18.68
notspec,4,c,a,female,isco08_7,cur_lcu,2020,23.52
notspec,4,c,a,female,isco08_8,cur_lcu,2020,66.45
notspec,4,c,a,female,isco08_9,cur_lcu,2014,31.01
notspec,4,c,a,female,isco08_9,cur_lcu,2020,42.25
notspec,4,c,a,female,isco08_x,cur_lcu,2020,133.97
notspec,4,c,a,female,t,cur_lcu,2014,47.5
notspec,4,c,a,female,t,cur_lcu,2020,39.79
notspec,4,c,a,male,isco08_0,cur_lcu,2014,67.62
notspec,4,c,a,male,isco08_0,cur_lcu,2020,56.32
notspec,4,c,a,male,isco08_1,cur_lcu,2014,101.7
notspec,4,c,a,male,isco08_1,cur_lcu,2020,95.96
notspec,4,c,a,male,isco08_2,cur_lcu,2014,86.37
notspec,4,c,a,male,isco08_2,cur_lcu,2020,91.18
notspec,4,c,a,male,isco08_3,cur_lcu,2014,96.98
notspec,4,c,a,male,isco08_3,cur_lcu,2020,71.25
notspec,4,c,a,male,isco08_4,cur_lcu,2014,82.81
notspec,4,c,a,male,isco08_4,cur_lcu,2020,81.01
notspec,4,c,a,male,isco08_5,cur_lcu,2014,57.81
notspec,4,c,a,male,isco08_5,cur_lcu,2020,52.86
notspec,4,c,a,male,isco08_6,cur_lcu,2014,37.76
notspec,4,c,a,male,isco08_6,cur_lcu,2020,42.36
notspec,4,c,a,male,isco08_7,cur_lcu,2014,44.64
notspec,4,c,a,male,isco08_7,cur_lcu,2020,52.45
notspec,4,c,a,male,isco08_8,cur_lcu,2014,59.16
notspec,4,c,a,male,isco08_8,cur_lcu,2020,70.08
notspec,4,c,a,male,isco08_9,cur_lcu,2014,37.2
notspec,4,c,a,male,isco08_9,cur_lcu,2020,52.43
notspec,4,c,a,male,isco08_x,cur_lcu,2014,63.65
notspec,4,c,a,male,isco08_x,cur_lcu,2020,112.31
notspec,4,c,a,male,t,cur_lcu,2014,53.92
notspec,4,c,a,male,t,cur_lcu,2020,59.34
notspec,4,c,u,female,isco08_1,cur_lcu,2014,120.18
notspec,4,c,u,female,isco08_x,cur_lcu,2014,47.7
notspec,8,c,a,bothsex,isco08_1,cur_lcu,2018,568
notspec,8,c,a,bothsex,isco08_2,cur_lcu,2018,399
notspec,8,c,a,bothsex,isco08_3,cur_lcu,2018,348
notspec,8,c,a,bothsex,isco08_4,cur_lcu,2018,333
notspec,8,c,a,bothsex,isco08_5,cur_lcu,2018,200
notspec,8,c,a,bothsex,isco08_6,cur_lcu,2018,161
notspec,8,c,a,bothsex,isco08_7,cur_lcu,2018,204
notspec,8,c,a,bothsex,isco08_8,cur_lcu,2018,211
notspec,8,c,a,bothsex,isco08_9,cur_lcu,2018,189
notspec,8,c,a,bothsex,t,cur_lcu,2018,293
notspec,8,c,a,female,isco08_1,cur_lcu,2018,581
notspec,8,c,a,female,isco08_2,cur_lcu,2018,376
notspec,8,c,a,female,isco08_3,cur_lcu,2018,330
notspec,8,c,a,female,isco08_4,cur_lcu,2018,333
notspec,8,c,a,female,isco08_5,cur_lcu,2018,192
notspec,8,c,a,female,isco08_6,cur_lcu,2018,144
notspec,8,c,a,female,isco08_7,cur_lcu,2018,166
notspec,8,c,a,female,isco08_8,cur_lcu,2018,170
notspec,8,c,a,female,isco08_9,cur_lcu,2018,184
notspec,8,c,a,female,t,cur_lcu,2018,282
notspec,8,c,a,male,isco08_1,cur_lcu,2018,562
notspec,8,c,a,male,isco08_2,cur_lcu,2018,436
notspec,8,c,a,male,isco08_3,cur_lcu,2018,361
notspec,8,c,a,male,isco08_4,cur_lcu,2018,333
notspec,8,c,a,male,isco08_5,cur_lcu,2018,206
notspec,8,c,a,male,isco08_6,cur_lcu,2018,187
notspec,8,c,a,male,isco08_7,cur_lcu,2018,233
notspec,8,c,a,male,isco08_8,cur_lcu,2018,244
notspec,8,c,a,male,isco08_9,cur_lcu,2018,193
notspec,8,c,a,male,t,cur_lcu,2018,303
notspec,32,c,a,bothsex,isco08_1,cur_lcu,2004,16.03
notspec,32,c,a,bothsex,isco08_1,cur_lcu,2005,16.3
notspec,32,c,a,bothsex,isco08_1,cur_lcu,2006,16.03
notspec,32,c,a,bothsex,isco08_1,cur_lcu,2008,24.66
notspec,32,c,a,bothsex,isco08_1,cur_lcu,2009,29.57
notspec,32,c,a,bothsex,isco08_1,cur_lcu,2010,32.4
notspec,32,c,a,bothsex,isco08_1,cur_lcu,2011,40.58
notspec,32,c,a,bothsex,isco08_1,cur_lcu,2012,52.35
notspec,32,c,a,bothsex,isco08_1,cur_lcu,2013,63.44
notspec,32,c,a,bothsex,isco08_1,cur_lcu,2014,82.72
notspec,32,c,a,bothsex,isco08_1,cur_lcu,2017,203.14
notspec,32,c,a,bothsex,isco08_1,cur_lcu,2018,292.98
notspec,32,c,a,bothsex,isco08_1,cur_lcu,2019,376.08
