geo_area,nature,sex,units,year,se_pre_partn
1,e,bothsex,percent,2007,59.7839675
1,e,bothsex,percent,2008,60.2056134
1,e,bothsex,percent,2009,60.8773139
1,e,bothsex,percent,2010,61.9157828
1,e,bothsex,percent,2011,63.2452174
1,e,bothsex,percent,2012,64.6298257
1,e,bothsex,percent,2013,65.4610794
1,e,bothsex,percent,2014,66.3533297
1,e,bothsex,percent,2015,66.8535839
1,e,bothsex,percent,2016,66.7663876
1,e,bothsex,percent,2017,66.7655487
1,e,bothsex,percent,2018,67.1697523
1,e,female,percent,2008,59.9793284
1,e,female,percent,2009,60.6693115
1,e,female,percent,2010,61.7019917
1,e,female,percent,2011,62.9447407
1,e,female,percent,2012,64.3820332
1,e,female,percent,2013,65.2109626
1,e,female,percent,2014,65.9621815
1,e,female,percent,2015,66.4730595
1,e,female,percent,2016,66.6260978
1,e,female,percent,2017,66.6067273
1,e,female,percent,2018,67.0235222
1,e,male,percent,2008,60.4098396
1,e,male,percent,2009,61.065593
1,e,male,percent,2010,62.1110002
1,e,male,percent,2011,63.520387
1,e,male,percent,2012,64.8547713
1,e,male,percent,2013,65.6848066
1,e,male,percent,2014,66.7037814
1,e,male,percent,2015,67.199662
1,e,male,percent,2016,66.8911212
1,e,male,percent,2017,66.907431
1,e,male,percent,2018,67.3057
8,c,bothsex,percent,2000,54.07937
8,c,bothsex,percent,2001,56.59373
8,c,bothsex,percent,2003,63.70377
8,c,bothsex,percent,2004,60.75647
8,c,bothsex,percent,2008,65.03185
8,c,bothsex,percent,2009,72.28605
8,c,bothsex,percent,2010,74.16339
8,c,bothsex,percent,2011,78.8836
8,c,bothsex,percent,2012,84.94154
8,c,bothsex,percent,2015,88.12827
8,c,female,percent,2001,60.87087
8,c,female,percent,2003,66.38779
8,c,female,percent,2004,62.13843
8,c,female,percent,2008,65.32444
8,c,female,percent,2009,73.5052
8,c,female,percent,2010,74.63991
8,c,female,percent,2011,80.18825
8,c,female,percent,2012,86.35106
8,c,female,percent,2015,90.04306
8,c,male,percent,2001,52.66008
8,c,male,percent,2003,61.25696
8,c,male,percent,2004,59.49406
8,c,male,percent,2008,64.76811
8,c,male,percent,2009,71.20109
8,c,male,percent,2010,73.74577
8,c,male,percent,2011,77.75655
8,c,male,percent,2012,83.7272
8,c,male,percent,2015,86.46084
9,c,bothsex,percent,2014,77.5797653
9,c,bothsex,percent,2015,79.8100631
9,c,bothsex,percent,2016,81.5278286
9,c,female,percent,2014,77.7199574
9,c,female,percent,2015,79.820741
9,c,female,percent,2016,81.2567341
9,c,female,percent,2017,79.9997031
9,c,male,percent,2014,77.4495625
9,c,male,percent,2015,79.8013954
9,c,male,percent,2016,81.7852368
9,e,bothsex,percent,2000,57.2837232
9,e,bothsex,percent,2001,57.1756599
9,e,bothsex,percent,2002,56.8147615
9,e,bothsex,percent,2003,63.4478323
9,e,bothsex,percent,2004,64.3913976
9,e,bothsex,percent,2005,63.4359315
9,e,bothsex,percent,2006,63.9672133
9,e,bothsex,percent,2007,59.1606553
9,e,bothsex,percent,2008,60.0088444
9,e,bothsex,percent,2009,60.0756627
9,e,bothsex,percent,2010,60.5847886
9,e,bothsex,percent,2011,65.3702459
9,e,bothsex,percent,2012,70.4790553
9,e,bothsex,percent,2013,75.801098
9,e,bothsex,percent,2017,80.077344
9,e,bothsex,percent,2018,79.8311851
9,e,female,percent,2000,57.8333334
9,e,female,percent,2001,57.7193146
9,e,female,percent,2002,57.3982436
9,e,female,percent,2003,63.9080601
9,e,female,percent,2004,64.7522362
9,e,female,percent,2005,63.747043
9,e,female,percent,2006,63.8039506
9,e,female,percent,2007,59.0908939
9,e,female,percent,2008,59.8658186
9,e,female,percent,2009,60.0071936
9,e,female,percent,2010,60.4861126
9,e,female,percent,2011,65.3230464
9,e,female,percent,2012,70.5169175
9,e,female,percent,2013,75.9685525
9,e,female,percent,2018,79.7916481
9,e,male,percent,2000,56.7704325
9,e,male,percent,2001,56.6685564
9,e,male,percent,2002,56.2697914
9,e,male,percent,2003,63.0178242
9,e,male,percent,2004,64.0551822
9,e,male,percent,2005,63.1465259
9,e,male,percent,2006,64.1252283
9,e,male,percent,2007,59.2303777
9,e,male,percent,2008,60.1476009
9,e,male,percent,2009,60.1440238
9,e,male,percent,2010,60.681589
9,e,male,percent,2011,65.4188476
9,e,male,percent,2012,70.4469029
9,e,male,percent,2013,75.6456985
9,e,male,percent,2017,80.152494
9,e,male,percent,2018,79.8707269
12,c,bothsex,percent,2003,8.63119
12,c,bothsex,percent,2004,11.26857
12,c,bothsex,percent,2005,13.30605
12,c,bothsex,percent,2006,33.98955
12,c,bothsex,percent,2008,43.37556
