geo_area,nature,sex,units,year,se_pre_partn
1,e,bothsex,percent,2007,63.03622
1,e,bothsex,percent,2008,63.16822
1,e,bothsex,percent,2009,63.59233
1,e,bothsex,percent,2010,64.78101
1,e,bothsex,percent,2011,66.98065
1,e,bothsex,percent,2012,68.92162
1,e,bothsex,percent,2013,69.77019
1,e,bothsex,percent,2014,71.17824
1,e,bothsex,percent,2015,72.08273
1,e,bothsex,percent,2016,72.36227
1,e,bothsex,percent,2017,72.50204
1,e,bothsex,percent,2018,72.90164
1,e,bothsex,percent,2019,72.95539
1,e,female,percent,2007,62.92116
1,e,female,percent,2008,63.11818
1,e,female,percent,2010,64.74454
1,e,female,percent,2011,66.83368
1,e,female,percent,2012,68.87059
1,e,female,percent,2013,69.57751
1,e,female,percent,2014,70.85139
1,e,female,percent,2015,71.87006
1,e,female,percent,2016,72.19341
1,e,female,percent,2017,72.28662
1,e,female,percent,2018,72.83389
1,e,female,percent,2019,72.82874
1,e,male,percent,2008,63.19608
1,e,male,percent,2010,64.80049
1,e,male,percent,2011,67.10336
1,e,male,percent,2012,68.95126
1,e,male,percent,2013,69.93511
1,e,male,percent,2014,71.4647
1,e,male,percent,2015,72.26555
1,e,male,percent,2016,72.51464
1,e,male,percent,2017,72.70409
1,e,male,percent,2018,72.96543
1,e,male,percent,2019,73.07011
8,c,bothsex,percent,2000,54.07937
8,c,bothsex,percent,2001,56.59373
8,c,bothsex,percent,2003,63.70377
8,c,bothsex,percent,2004,60.75647
8,c,bothsex,percent,2008,65.03185
8,c,bothsex,percent,2009,72.28605
8,c,bothsex,percent,2010,74.16339
8,c,bothsex,percent,2011,78.8836
8,c,bothsex,percent,2012,84.94154
8,c,bothsex,percent,2013,86.70171
8,c,bothsex,percent,2014,90.76092
8,c,bothsex,percent,2015,88.12827
8,c,bothsex,percent,2016,95.70909
8,c,bothsex,percent,2017,97.24487
8,c,bothsex,percent,2018,97.0732
8,c,female,percent,2001,60.87087
8,c,female,percent,2003,66.38779
8,c,female,percent,2004,62.13843
8,c,female,percent,2008,65.32444
8,c,female,percent,2009,73.5052
8,c,female,percent,2010,74.63991
8,c,female,percent,2011,80.18825
8,c,female,percent,2012,86.35106
8,c,female,percent,2013,89.74456
8,c,female,percent,2014,93.01367
8,c,female,percent,2015,90.04306
8,c,female,percent,2016,97.03653
8,c,female,percent,2017,100
8,c,female,percent,2018,98.15481
8,c,male,percent,2001,52.66008
8,c,male,percent,2003,61.25696
8,c,male,percent,2004,59.49406
8,c,male,percent,2008,64.76811
8,c,male,percent,2009,71.20109
8,c,male,percent,2010,73.74577
8,c,male,percent,2011,77.75655
8,c,male,percent,2012,83.7272
8,c,male,percent,2013,84.0783
8,c,male,percent,2014,88.81087
8,c,male,percent,2015,86.46084
8,c,male,percent,2016,94.54732
8,c,male,percent,2017,94.80704
8,c,male,percent,2018,96.10306
9,e,bothsex,percent,2000,57.28372
9,e,bothsex,percent,2001,57.17566
9,e,bothsex,percent,2002,56.81476
9,e,bothsex,percent,2003,63.44783
9,e,bothsex,percent,2004,64.3914
9,e,bothsex,percent,2005,63.43593
9,e,bothsex,percent,2006,63.96721
9,e,bothsex,percent,2007,59.26582
9,e,bothsex,percent,2008,60.21829
9,e,bothsex,percent,2009,60.38551
9,e,bothsex,percent,2010,60.98508
9,e,bothsex,percent,2011,65.87681
9,e,bothsex,percent,2012,71.09925
9,e,bothsex,percent,2013,76.54369
9,e,bothsex,percent,2014,78.45441
9,e,bothsex,percent,2015,80.82614
9,e,bothsex,percent,2016,82.61115
9,e,bothsex,percent,2017,81.24729
9,e,bothsex,percent,2018,80.7422
9,e,bothsex,percent,2019,81.38139
9,e,female,percent,2000,57.83333
9,e,female,percent,2001,57.71931
9,e,female,percent,2002,57.39824
9,e,female,percent,2003,63.90806
9,e,female,percent,2004,64.75224
9,e,female,percent,2005,63.74704
9,e,female,percent,2006,63.80395
9,e,female,percent,2007,59.19403
9,e,female,percent,2008,60.07076
9,e,female,percent,2009,60.30971
9,e,female,percent,2010,60.87601
9,e,female,percent,2011,65.81694
9,e,female,percent,2012,71.12238
9,e,female,percent,2013,76.69425
9,e,female,percent,2014,78.57484
9,e,female,percent,2015,80.8117
9,e,female,percent,2016,82.29473
9,e,female,percent,2017,81.10096
9,e,female,percent,2018,80.48133
9,e,female,percent,2019,81.06233
9,e,male,percent,2000,56.77043
9,e,male,percent,2001,56.66856
9,e,male,percent,2002,56.26979
9,e,male,percent,2003,63.01782
9,e,male,percent,2004,64.05518
9,e,male,percent,2005,63.14653
9,e,male,percent,2006,64.12523
9,e,male,percent,2007,59.33748
9,e,male,percent,2008,60.36135
9,e,male,percent,2009,60.46089
9,e,male,percent,2010,61.09183
9,e,male,percent,2011,65.93748
9,e,male,percent,2012,71.08105
9,e,male,percent,2013,76.40419
9,e,male,percent,2014,78.34272
9,e,male,percent,2015,80.84099
9,e,male,percent,2016,82.91138
9,e,male,percent,2017,81.38702
9,e,male,percent,2018,80.98992
9,e,male,percent,2019,81.68369
12,c,bothsex,percent,2003,8.63119
12,c,bothsex,percent,2004,11.26857
12,c,bothsex,percent,2005,13.30605
12,c,bothsex,percent,2006,33.98955
12,c,bothsex,percent,2008,43.37556
12,c,bothsex,percent,2009,84.43027
12,c,bothsex,percent,2010,88.85497
12,c,bothsex,percent,2011,84.72997
12,c,female,percent,2003,8.56741
12,c,female,percent,2004,11.31619
12,c,female,percent,2005,12.85304
12,c,female,percent,2006,33.83005
12,c,female,percent,2008,42.14056
12,c,female,percent,2009,84.01507
12,c,female,percent,2010,86.46482
12,c,female,percent,2011,85.66731
12,c,male,percent,2003,8.69229
12,c,male,percent,2004,11.22297
12,c,male,percent,2005,13.73974
12,c,male,percent,2006,34.1423
12,c,male,percent,2008,44.55934
12,c,male,percent,2009,84.8285
12,c,male,percent,2010,91.14876
12,c,male,percent,2011,83.83022
15,e,bothsex,percent,2000,28.01759
15,e,bothsex,percent,2001,25.22812
15,e,bothsex,percent,2002,27.57819
15,e,bothsex,percent,2003,27.27083
15,e,bothsex,percent,2004,28.41696
15,e,bothsex,percent,2005,29.11077
15,e,bothsex,percent,2006,33.80597
15,e,bothsex,percent,2007,35.63621
15,e,bothsex,percent,2008,37.38758
15,e,bothsex,percent,2009,41.98289
15,e,bothsex,percent,2010,47.39262
15,e,bothsex,percent,2011,50.21014
15,e,bothsex,percent,2012,53.52109
15,e,bothsex,percent,2013,55.44513
15,e,bothsex,percent,2014,57.69066
15,e,bothsex,percent,2015,55.70537
15,e,bothsex,percent,2016,54.97436
15,e,bothsex,percent,2017,55.05601
15,e,bothsex,percent,2018,53.97755
15,e,bothsex,percent,2019,55.72928
15,e,female,percent,2000,25.25046
15,e,female,percent,2001,23.58879
15,e,female,percent,2002,25.21371
15,e,female,percent,2003,25.18961
15,e,female,percent,2004,26.57743
15,e,female,percent,2005,27.24898
15,e,female,percent,2006,32.29843
15,e,female,percent,2007,34.2368
15,e,female,percent,2008,36.11544
15,e,female,percent,2009,40.68593
15,e,female,percent,2010,46.11727
15,e,female,percent,2011,49.10327
15,e,female,percent,2012,52.49057
15,e,female,percent,2013,54.43218
15,e,female,percent,2014,56.52219
15,e,female,percent,2015,54.26192
15,e,female,percent,2016,53.85212
15,e,female,percent,2017,53.96969
15,e,female,percent,2018,53.11005
15,e,female,percent,2019,54.88582
15,e,male,percent,2000,30.66124
15,e,male,percent,2001,26.79782
15,e,male,percent,2002,29.8385
15,e,male,percent,2003,29.25626
15,e,male,percent,2004,30.16877
15,e,male,percent,2005,30.88848
15,e,male,percent,2006,35.24294
15,e,male,percent,2007,36.96807
15,e,male,percent,2008,38.59485
15,e,male,percent,2009,43.21328
15,e,male,percent,2010,48.61099
15,e,male,percent,2011,51.27737
15,e,male,percent,2012,54.51431
15,e,male,percent,2013,56.42035
15,e,male,percent,2014,58.81373
15,e,male,percent,2015,57.08614
15,e,male,percent,2016,56.04994
15,e,male,percent,2017,56.0935
15,e,male,percent,2018,54.80445
15,e,male,percent,2019,56.53554
21,e,bothsex,percent,2004,92.96111
21,e,bothsex,percent,2005,93.14613
21,e,bothsex,percent,2006,93.44521
21,e,bothsex,percent,2007,95.59798
21,e,bothsex,percent,2008,93.13937
21,e,bothsex,percent,2009,92.56777
21,e,bothsex,percent,2010,92.28916
21,e,bothsex,percent,2011,92.78518
21,e,bothsex,percent,2012,92.9916
21,e,bothsex,percent,2013,90.65228
21,e,bothsex,percent,2014,89.61052
21,e,bothsex,percent,2015,91.63679
21,e,bothsex,percent,2016,91.80412
21,e,bothsex,percent,2017,91.57395
21,e,bothsex,percent,2018,90.64834
21,e,bothsex,percent,2019,91.30291
21,e,female,percent,2004,92.54421
21,e,female,percent,2005,92.73221
21,e,female,percent,2006,93.31635
21,e,female,percent,2007,95.75723
21,e,female,percent,2008,93.60712
21,e,female,percent,2009,93.34724
21,e,female,percent,2010,93.32494
21,e,female,percent,2011,93.30226
21,e,female,percent,2012,92.93429
21,e,female,percent,2013,91.11343
21,e,female,percent,2014,90.48154
21,e,female,percent,2015,90.88585
21,e,female,percent,2016,92.72384
21,e,female,percent,2017,92.87295
21,e,female,percent,2018,92.31059
21,e,female,percent,2019,91.16998
21,e,male,percent,2004,93.35786
21,e,male,percent,2005,93.54102
21,e,male,percent,2006,93.56413
