geo_area,nature,units,year,sg_pln_recrimon
4,ca,percent,2018,46.4767605
8,ca,percent,2018,50.4938781
9,ca,percent,2018,75.5658633
15,ca,percent,2018,57.4176908
24,ca,percent,2018,53.2258034
31,ca,percent,2018,23.9487186
34,ca,percent,2018,61.2176061
35,ca,percent,2018,42.1503603
50,ca,percent,2018,64.1656995
51,ca,percent,2018,34.3055546
62,ca,percent,2018,61.2176061
64,ca,percent,2018,87.8787875
70,ca,percent,2018,25.2499849
90,ca,percent,2018,8.1730776
104,ca,percent,2018,42.220673
108,ca,percent,2018,73.1899619
112,ca,percent,2018,23.8220558
116,ca,percent,2018,43.7172264
120,ca,percent,2018,71.6353059
132,ca,percent,2018,25.4901975
140,ca,percent,2018,22.857143
143,ca,percent,2018,46.4767605
145,ca,percent,2018,34.5836755
148,ca,percent,2018,20.0000003
150,ca,percent,2018,43.4442344
174,ca,percent,2018,85.2806151
178,ca,percent,2018,42.5000012
180,ca,percent,2018,17.8273812
184,ca,percent,2018,78.613627
188,ca,percent,2018,20.9047616
199,ca,percent,2018,51.5938461
202,ca,percent,2018,51.808001
204,ca,percent,2018,65.8380687
214,ca,percent,2018,58.8567317
222,ca,percent,2018,18.1159422
226,ca,percent,2018,100
231,ca,percent,2018,73.050952
242,ca,percent,2018,41.6666657
268,ca,percent,2018,30.3890705
270,ca,percent,2018,58.431375
296,ca,percent,2018,85.0000024
320,ca,percent,2018,35.0723207
324,ca,percent,2018,64.6875024
332,ca,percent,2018,44.4307476
340,ca,percent,2018,47.1136272
384,ca,percent,2018,67.4512386
400,ca,percent,2018,49.6913582
404,ca,percent,2018,44.0336913
412,ca,percent,2018,60.6671393
418,ca,percent,2018,40.5131817
419,ca,percent,2018,37.4156885
430,ca,percent,2018,0
432,ca,percent,2018,47.5867658
450,ca,percent,2018,28.7870377
454,ca,percent,2018,58.9237213
466,ca,percent,2018,43.5117185
478,ca,percent,2018,54.5454562
498,ca,percent,2018,33.7656796
499,ca,percent,2018,66.6666687
508,ca,percent,2018,49.6661633
513,ca,percent,2018,43.4442344
520,ca,percent,2018,72.5490212
524,ca,percent,2018,46.3491768
543,ca,percent,2018,75.5658633
562,ca,percent,2018,42.9389983
566,ca,percent,2018,32.4944377
584,ca,percent,2018,100
585,ca,percent,2018,25
598,ca,percent,2018,44.371736
600,ca,percent,2018,58.465606
604,ca,percent,2018,43.9986259
608,ca,percent,2018,47.7385402
624,ca,percent,2018,61.0153258
626,ca,percent,2018,44.3826467
646,ca,percent,2018,79.6379328
662,ca,percent,2018,9.375
678,ca,percent,2018,33.3333343
686,ca,percent,2018,50.6054759
690,ca,percent,2018,83.3333313
694,ca,percent,2018,29.1666657
704,ca,percent,2018,61.4876211
706,ca,percent,2018,82.962966
716,ca,percent,2018,84.0392172
722,ca,percent,2018,68.9316727
729,ca,percent,2018,55.6923926
747,ca,percent,2018,39.1504785
753,ca,percent,2018,42.1503603
768,ca,percent,2018,73.4519422
776,ca,percent,2018,100
780,ca,percent,2018,50
798,ca,percent,2018,46.7741936
800,ca,percent,2018,40.4338896
818,ca,percent,2018,57.4176908
834,ca,percent,2018,51.2121201
854,ca,percent,2018,61.4433646
882,ca,percent,2018,100
887,ca,percent,2018,26.3343811
