geo_area,nature,units,year,sg_pln_recrimon
4,notspec,percent,2018,46.4767605
8,notspec,percent,2018,50.4938781
24,notspec,percent,2018,53.2258034
31,notspec,percent,2018,23.9487186
50,notspec,percent,2018,64.1656995
51,notspec,percent,2018,34.3055546
64,notspec,percent,2018,87.8787875
70,notspec,percent,2018,25.2499849
90,notspec,percent,2018,8.1730776
104,notspec,percent,2018,42.220673
108,notspec,percent,2018,73.1899619
112,notspec,percent,2018,23.8220558
116,notspec,percent,2018,43.7172264
120,notspec,percent,2018,71.6353059
132,notspec,percent,2018,25.4901975
140,notspec,percent,2018,22.857143
148,notspec,percent,2018,20.0000003
174,notspec,percent,2018,85.2806151
178,notspec,percent,2018,42.5000012
180,notspec,percent,2018,17.8273812
184,notspec,percent,2018,78.613627
188,notspec,percent,2018,20.9047616
204,notspec,percent,2018,65.8380687
214,notspec,percent,2018,58.8567317
222,notspec,percent,2018,18.1159422
226,notspec,percent,2018,100
231,notspec,percent,2018,73.050952
242,notspec,percent,2018,41.6666657
268,notspec,percent,2018,30.3890705
270,notspec,percent,2018,58.431375
296,notspec,percent,2018,85.0000024
320,notspec,percent,2018,35.0723207
324,notspec,percent,2018,64.6875024
332,notspec,percent,2018,44.4307476
340,notspec,percent,2018,47.1136272
384,notspec,percent,2018,67.4512386
400,notspec,percent,2018,49.6913582
404,notspec,percent,2018,44.0336913
412,notspec,percent,2018,60.6671393
418,notspec,percent,2018,40.5131817
430,notspec,percent,2018,0
450,notspec,percent,2018,28.7870377
454,notspec,percent,2018,58.9237213
466,notspec,percent,2018,43.5117185
478,notspec,percent,2018,54.5454562
498,notspec,percent,2018,33.7656796
499,notspec,percent,2018,66.6666687
508,notspec,percent,2018,49.6661633
520,notspec,percent,2018,72.5490212
524,notspec,percent,2018,46.3491768
562,notspec,percent,2018,42.9389983
566,notspec,percent,2018,32.4944377
584,notspec,percent,2018,100
585,notspec,percent,2018,25
598,notspec,percent,2018,44.371736
600,notspec,percent,2018,58.465606
604,notspec,percent,2018,43.9986259
608,notspec,percent,2018,47.7385402
624,notspec,percent,2018,61.0153258
626,notspec,percent,2018,44.3826467
646,notspec,percent,2018,79.6379328
662,notspec,percent,2018,9.375
678,notspec,percent,2018,33.3333343
686,notspec,percent,2018,50.6054759
690,notspec,percent,2018,83.3333313
694,notspec,percent,2018,29.1666657
704,notspec,percent,2018,61.4876211
706,notspec,percent,2018,82.962966
716,notspec,percent,2018,84.0392172
729,notspec,percent,2018,55.6923926
768,notspec,percent,2018,73.4519422
776,notspec,percent,2018,100
780,notspec,percent,2018,50
798,notspec,percent,2018,46.7741936
800,notspec,percent,2018,40.4338896
818,notspec,percent,2018,57.4176908
834,notspec,percent,2018,51.2121201
854,notspec,percent,2018,61.4433646
882,notspec,percent,2018,100
887,notspec,percent,2018,26.3343811
