age,geo_area,nature,observation_status,sex,units,year,sl_tlf_neet
15_24,1,m,a,bothsex,percent,2005,23.14
15_24,1,m,a,bothsex,percent,2006,22.94
15_24,1,m,a,bothsex,percent,2007,22.6
15_24,1,m,a,bothsex,percent,2008,22.2
15_24,1,m,a,bothsex,percent,2009,22.39
15_24,1,m,a,bothsex,percent,2010,22.11
15_24,1,m,a,bothsex,percent,2011,21.97
15_24,1,m,a,bothsex,percent,2012,21.79
15_24,1,m,a,bothsex,percent,2013,21.89
15_24,1,m,a,bothsex,percent,2014,21.74
15_24,1,m,a,bothsex,percent,2015,21.78
15_24,1,m,a,bothsex,percent,2016,21.86
15_24,1,m,a,bothsex,percent,2017,21.95
15_24,1,m,a,bothsex,percent,2018,22.02
15_24,1,m,a,bothsex,percent,2019,21.8
15_24,1,m,a,bothsex,percent,2020,23.34
15_24,1,m,a,female,percent,2005,33.3
15_24,1,m,a,female,percent,2006,33.14
15_24,1,m,a,female,percent,2007,32.7
15_24,1,m,a,female,percent,2008,32.12
15_24,1,m,a,female,percent,2009,32.11
15_24,1,m,a,female,percent,2010,31.8
15_24,1,m,a,female,percent,2011,31.63
15_24,1,m,a,female,percent,2012,31.44
15_24,1,m,a,female,percent,2013,31.45
15_24,1,m,a,female,percent,2014,31.21
15_24,1,m,a,female,percent,2015,31.08
15_24,1,m,a,female,percent,2016,31
15_24,1,m,a,female,percent,2017,31.02
15_24,1,m,a,female,percent,2018,30.96
15_24,1,m,a,female,percent,2019,30.62
15_24,1,m,a,female,percent,2020,31.47
15_24,1,m,a,male,percent,2005,13.46
15_24,1,m,a,male,percent,2006,13.22
15_24,1,m,a,male,percent,2007,12.98
15_24,1,m,a,male,percent,2008,12.78
15_24,1,m,a,male,percent,2009,13.17
15_24,1,m,a,male,percent,2010,12.93
15_24,1,m,a,male,percent,2011,12.83
15_24,1,m,a,male,percent,2012,12.69
15_24,1,m,a,male,percent,2013,12.89
15_24,1,m,a,male,percent,2014,12.83
15_24,1,m,a,male,percent,2015,13.04
15_24,1,m,a,male,percent,2016,13.27
15_24,1,m,a,male,percent,2017,13.46
15_24,1,m,a,male,percent,2018,13.66
15_24,1,m,a,male,percent,2019,13.54
15_24,1,m,a,male,percent,2020,15.73
15_24,2,m,a,bothsex,percent,2005,22.26
15_24,2,m,a,bothsex,percent,2006,21.97
15_24,2,m,a,bothsex,percent,2007,21.8
15_24,2,m,a,bothsex,percent,2008,21.39
15_24,2,m,a,bothsex,percent,2009,21.3
15_24,2,m,a,bothsex,percent,2010,21.64
