geo_area,year,se_gpi_part
36,2012,0.9568399999999999
40,2007,0.9068200000000001
40,2011,0.97741
40,2016,0.96236
56,2007,0.9660200000000001
56,2011,0.95596
100,2007,0.92348
100,2011,0.89455
100,2016,1.00816
124,2012,0.9780399999999999
152,2015,0.79389
191,2007,0.98598
191,2016,0.9569200000000001
196,2007,0.8883700000000001
196,2011,0.96288
196,2016,0.71378
203,2007,0.80769
203,2011,0.9946200000000001
203,2016,0.86061
208,2007,1.0273299999999999
208,2011,1.1195700000000002
233,2007,1.26558
233,2011,1.15618
246,2007,1.25358
246,2011,1.30103
246,2016,1.25786
250,2007,0.9281799999999999
250,2011,1.01195
276,2007,0.87785
276,2011,0.9015200000000001
276,2016,1.0077200000000002
300,2007,1.02098
300,2011,1.2718399999999999
300,2016,1.10063
348,2007,1.1566299999999998
348,2011,0.9162799999999999
372,2011,0.99592
376,2015,0.98535
380,2007,1.0
380,2011,0.91153
392,2012,0.73648
410,2012,0.84147
428,2007,1.50579
428,2011,1.38662
428,2016,1.21546
440,2007,1.34843
440,2011,1.4145299999999998
440,2016,1.35745
442,2011,0.9567
442,2016,1.0
470,2007,0.9479799999999999
470,2011,0.90451
470,2016,0.97275
528,2007,0.87579
528,2011,0.88854
528,2016,0.98145
554,2015,0.9878899999999999
578,2007,1.0487799999999998
578,2011,1.02872
578,2016,1.01342
616,2007,1.05164
616,2011,1.0862100000000001
616,2016,1.01224
620,2007,0.95926
620,2011,1.03908
620,2016,0.9390799999999999
642,2007,1.14493
642,2011,1.0
642,2016,1.17188
643,2012,1.4025299999999998
688,2011,0.9583299999999999
702,2015,0.8765200000000001
703,2007,0.94481
703,2011,1.0120799999999999
703,2016,0.96795
705,2007,1.13123
705,2011,1.09855
705,2016,1.09524
724,2007,1.0064899999999999
724,2011,0.9433
752,2007,1.07486
752,2011,1.07514
752,2016,1.14622
756,2007,0.9121100000000001
756,2011,1.01538
792,2007,0.59322
792,2011,0.73301
807,2016,0.8814799999999999
826,2007,1.08686
826,2011,1.12798
840,2012,1.00215
