geo_area,year,se_gpi_part
36,2012,0.95684
40,2007,0.90682
40,2011,0.97741
40,2016,0.96236
56,2007,0.96602
56,2011,0.95596
100,2007,0.92348
100,2011,0.89455
100,2016,1.00816
124,2012,0.97804
152,2015,0.79389
191,2007,0.98598
191,2016,0.95692
196,2007,0.88837
196,2011,0.96288
196,2016,0.71378
203,2007,0.80769
203,2011,0.99462
203,2016,0.86061
208,2007,1.02733
208,2011,1.11957
233,2007,1.26558
233,2011,1.15618
246,2007,1.25358
246,2011,1.30103
246,2016,1.25786
250,2007,0.92818
250,2011,1.01195
276,2007,0.87785
276,2011,0.90152
276,2016,1.00772
300,2007,1.02098
300,2011,1.27184
300,2016,1.10063
348,2007,1.15663
348,2011,0.91628
372,2011,0.99592
376,2015,0.98535
380,2007,1
380,2011,0.91153
392,2012,0.73648
410,2012,0.84147
428,2007,1.50579
428,2011,1.38662
428,2016,1.21546
440,2007,1.34843
440,2011,1.41453
440,2016,1.35745
442,2011,0.9567
442,2016,1
470,2007,0.94798
470,2011,0.90451
470,2016,0.97275
528,2007,0.87579
528,2011,0.88854
528,2016,0.98145
554,2015,0.98789
578,2007,1.04878
578,2011,1.02872
578,2016,1.01342
616,2007,1.05164
616,2011,1.08621
616,2016,1.01224
620,2007,0.95926
620,2011,1.03908
620,2016,0.93908
642,2007,1.14493
642,2011,1
642,2016,1.17188
643,2012,1.40253
688,2011,0.95833
702,2015,0.87652
703,2007,0.94481
703,2011,1.01208
703,2016,0.96795
705,2007,1.13123
705,2011,1.09855
705,2016,1.09524
724,2007,1.00649
724,2011,0.9433
752,2007,1.07486
752,2011,1.07514
752,2016,1.14622
756,2007,0.91211
756,2011,1.01538
792,2007,0.59322
792,2011,0.73301
807,2016,0.88148
826,2007,1.08686
826,2011,1.12798
840,2012,1.00215
