geo_area,year,se_gpi_part
36.0,2012.0,0.9568399999999999
40.0,2007.0,0.9068200000000001
40.0,2011.0,0.97741
40.0,2016.0,0.96236
56.0,2007.0,0.9660200000000001
56.0,2011.0,0.95596
100.0,2007.0,0.92348
100.0,2011.0,0.89455
100.0,2016.0,1.00816
124.0,2012.0,0.9780399999999999
152.0,2015.0,0.79389
191.0,2007.0,0.98598
191.0,2016.0,0.9569200000000001
196.0,2007.0,0.8883700000000001
196.0,2011.0,0.96288
196.0,2016.0,0.71378
203.0,2007.0,0.80769
203.0,2011.0,0.9946200000000001
203.0,2016.0,0.86061
208.0,2007.0,1.0273299999999999
208.0,2011.0,1.1195700000000002
233.0,2007.0,1.26558
233.0,2011.0,1.15618
246.0,2007.0,1.25358
246.0,2011.0,1.30103
246.0,2016.0,1.25786
250.0,2007.0,0.9281799999999999
250.0,2011.0,1.01195
276.0,2007.0,0.87785
276.0,2011.0,0.9015200000000001
276.0,2016.0,1.0077200000000002
300.0,2007.0,1.02098
300.0,2011.0,1.2718399999999999
300.0,2016.0,1.10063
348.0,2007.0,1.1566299999999998
348.0,2011.0,0.9162799999999999
372.0,2011.0,0.99592
376.0,2015.0,0.98535
380.0,2007.0,1.0
380.0,2011.0,0.91153
392.0,2012.0,0.73648
410.0,2012.0,0.84147
428.0,2007.0,1.50579
428.0,2011.0,1.38662
428.0,2016.0,1.21546
440.0,2007.0,1.34843
440.0,2011.0,1.4145299999999998
440.0,2016.0,1.35745
442.0,2011.0,0.9567
442.0,2016.0,1.0
470.0,2007.0,0.9479799999999999
470.0,2011.0,0.90451
470.0,2016.0,0.97275
528.0,2007.0,0.87579
528.0,2011.0,0.88854
528.0,2016.0,0.98145
554.0,2015.0,0.9878899999999999
578.0,2007.0,1.0487799999999998
578.0,2011.0,1.02872
578.0,2016.0,1.01342
616.0,2007.0,1.05164
616.0,2011.0,1.0862100000000001
616.0,2016.0,1.01224
620.0,2007.0,0.95926
620.0,2011.0,1.03908
620.0,2016.0,0.9390799999999999
642.0,2007.0,1.14493
642.0,2011.0,1.0
642.0,2016.0,1.17188
643.0,2012.0,1.4025299999999998
688.0,2011.0,0.9583299999999999
702.0,2015.0,0.8765200000000001
703.0,2007.0,0.94481
703.0,2011.0,1.0120799999999999
703.0,2016.0,0.96795
705.0,2007.0,1.13123
705.0,2011.0,1.09855
705.0,2016.0,1.09524
724.0,2007.0,1.0064899999999999
724.0,2011.0,0.9433
752.0,2007.0,1.07486
752.0,2011.0,1.07514
752.0,2016.0,1.14622
756.0,2007.0,0.9121100000000001
756.0,2011.0,1.01538
792.0,2007.0,0.59322
792.0,2011.0,0.73301
807.0,2016.0,0.8814799999999999
826.0,2007.0,1.08686
826.0,2011.0,1.12798
840.0,2012.0,1.00215
