geo_area,year,en_wbe_pmpp
1,2005,2.10692
1,2006,2.10795
1,2007,2.10968
1,2008,2.11139
1,2009,2.11039
1,2010,2.10833
1,2011,2.10602
1,2012,2.10604
1,2013,2.10149
1,2014,2.10222
1,2015,2.10289
1,2016,2.10316
2,2005,0.83055
2,2006,0.8277
2,2007,0.8246
2,2008,0.8233
2,2009,0.82365
2,2010,0.82454
2,2011,0.82636
2,2012,0.82856
2,2013,0.82866
2,2014,0.82818
2,2015,0.82754
2,2016,0.82649
4,2005,0.13714
4,2006,0.11691
4,2007,0.10648
4,2008,0.10931
4,2009,0.10465
4,2010,0.10316
4,2011,0.09861
4,2012,0.09921
4,2013,0.09039
4,2014,0.09173
4,2015,0.09283
4,2016,0.08891
5,2005,1.18042
5,2006,1.18568
5,2007,1.19046
5,2008,1.18961
5,2009,1.18903
5,2010,1.18456
5,2011,1.17764
5,2012,1.17446
5,2013,1.17202
5,2014,1.16794
5,2015,1.16313
5,2016,1.16474
8,2005,1.84395
8,2006,1.85109
8,2007,1.8593
8,2008,1.85067
8,2009,1.8452
8,2010,1.843
8,2011,1.84266
8,2012,1.84127
8,2013,1.85741
8,2014,1.87939
8,2015,1.89136
8,2016,1.89234
9,2005,0.32082
9,2006,0.31462
9,2007,0.30739
9,2008,0.30553
9,2009,0.307
9,2010,0.30632
9,2011,0.30772
9,2012,0.31904
9,2013,0.32962
9,2014,0.33283
9,2015,0.33513
9,2016,0.33358
11,2005,0.27659
11,2006,0.27592
11,2007,0.27445
11,2008,0.27385
11,2009,0.27622
11,2010,0.27782
11,2011,0.27929
11,2012,0.28319
11,2013,0.28737
11,2014,0.29071
11,2015,0.29118
11,2016,0.28902
12,2005,0.00944
12,2006,0.00995
12,2007,0.01048
12,2008,0.01125
12,2009,0.01161
12,2010,0.0139
12,2011,0.01609
12,2012,0.01717
12,2013,0.01797
12,2014,0.0189
12,2015,0.01748
12,2016,0.01771
13,2005,0.91399
13,2006,0.92301
13,2007,0.9345
13,2008,0.94804
13,2009,0.96043
13,2010,0.96541
13,2011,0.97011
13,2012,0.97378
13,2013,0.97011
13,2014,0.95995
13,2015,0.96211
13,2016,0.96314
14,2005,2.79121
14,2006,2.78422
14,2007,2.77537
14,2008,2.77184
14,2009,2.77079
14,2010,2.76804
14,2011,2.7698
14,2012,2.7726
14,2013,2.76947
14,2014,2.76678
14,2015,2.76587
14,2016,2.76445
15,2005,0.12146
15,2006,0.1201
15,2007,0.11708
15,2008,0.11544
15,2009,0.11409
15,2010,0.11534
15,2011,0.11698
15,2012,0.11847
15,2013,0.11705
15,2014,0.11716
15,2015,0.11561
15,2016,0.11542
16,2005,0.34876
16,2006,0.34417
16,2007,0.34295
16,2008,0.34563
16,2009,0.344
16,2010,0.35023
16,2011,0.35777
16,2012,0.35129
16,2013,0.34231
16,2014,0.3363
16,2015,0.33824
16,2016,0.34007
17,2005,0.68639
17,2006,0.68601
17,2007,0.68574
17,2008,0.68702
17,2009,0.68718
17,2010,0.68909
17,2011,0.68969
17,2012,0.6903
17,2013,0.68978
17,2014,0.68663
17,2015,0.68423
17,2016,0.68291
18,2005,0.14425
18,2006,0.13524
18,2007,0.13434
18,2008,0.13132
18,2009,0.13582
18,2010,0.13981
18,2011,0.14615
18,2012,0.1491
18,2013,0.1534
18,2014,0.15406
18,2015,0.15805
18,2016,0.15824
19,2005,2.89018
19,2006,2.89389
19,2007,2.89805
19,2008,2.89848
19,2009,2.90014
19,2010,2.89995
19,2011,2.8967
19,2012,2.89826
19,2013,2.89404
19,2014,2.89348
19,2015,2.89344
19,2016,2.89674
20,2005,0.13556
20,2006,0.13536
20,2007,0.13332
20,2008,0.13394
20,2009,0.13362
20,2010,0.13656
20,2011,0.13751
20,2012,0.13939
20,2013,0.13671
20,2014,0.13326
20,2015,0.1317
20,2016,0.13097
21,2005,4.75326
21,2006,4.75481
21,2007,4.75715
21,2008,4.75689
21,2009,4.75921
21,2010,4.76185
21,2011,4.76062
21,2012,4.76614
21,2013,4.76134
21,2014,4.76525
21,2015,4.76914
21,2016,4.77433
24,2005,0.07056
24,2006,0.07162
24,2007,0.07301
24,2008,0.07414
24,2009,0.07443
24,2010,0.07453
24,2011,0.07524
24,2012,0.07571
24,2013,0.07559
24,2014,0.0749
24,2015,0.07455
24,2016,0.07326
28,2005,7.75565
28,2006,7.78099
28,2007,7.81228
28,2008,7.82607
28,2009,7.83897
28,2010,7.8262
28,2011,7.81522
28,2012,7.79705
28,2013,7.78824
28,2014,7.72698
28,2015,7.6843
28,2016,7.6194
29,2005,1.82833
29,2006,1.8337
29,2007,1.85594
29,2008,1.87029
29,2009,1.87292
29,2010,1.91335
29,2011,1.9397
29,2012,1.95424
29,2013,1.97671
29,2014,1.98144
29,2015,2.0004
29,2016,2.00353
30,2005,1.11781
30,2006,1.12607
30,2007,1.13933
30,2008,1.15171
30,2009,1.14945
30,2010,1.15251
30,2011,1.16037
30,2012,1.16458
30,2013,1.17527
30,2014,1.1863
30,2015,1.19197
30,2016,1.19219
31,2005,87.39542
31,2006,87.42916
31,2007,87.44397
31,2008,87.41515
31,2009,87.38522
31,2010,87.38261
31,2011,87.38184
31,2012,87.36864
31,2013,87.34221
31,2014,87.31039
31,2015,87.21831
31,2016,87.17733
32,2005,1.23473
32,2006,1.24088
32,2007,1.2195
32,2008,1.1875
32,2009,1.14718
32,2010,1.10345
32,2011,1.07701
32,2012,1.0506
32,2013,1.02249
32,2014,1.00444
32,2015,1.00894
32,2016,1.0194
34,2005,1.30365
34,2006,1.30754
34,2007,1.31277
34,2008,1.32368
34,2009,1.32693
34,2010,1.32558
34,2011,1.31994
34,2012,1.31772
34,2013,1.30718
34,2014,1.30431
34,2015,1.307
34,2016,1.30384
35,2005,1.42187
35,2006,1.42289
35,2007,1.42752
35,2008,1.4443
35,2009,1.45448
35,2010,1.46397
35,2011,1.46903
35,2012,1.48279
35,2013,1.48727
35,2014,1.48011
35,2015,1.47984
35,2016,1.46728
36,2005,0.17679
36,2006,0.16993
36,2007,0.16192
36,2008,0.15925
36,2009,0.16022
36,2010,0.15844
36,2011,0.15967
36,2012,0.17179
36,2013,0.18262
36,2014,0.18626
36,2015,0.18917
36,2016,0.18889
39,2005,0.97184
39,2006,0.97886
39,2007,0.98066
39,2008,0.98344
39,2009,0.98354
39,2010,0.97914
39,2011,0.98868
39,2012,0.99659
39,2013,0.99901
39,2014,1.01195
39,2015,1.02348
39,2016,1.02227
40,2005,0.76382
40,2006,0.76482
40,2007,0.76574
40,2008,0.76383
40,2009,0.76605
40,2010,0.76594
40,2011,0.7665
40,2012,0.76507
40,2013,0.76584
40,2014,0.7666
40,2015,0.7676
40,2016,0.76729
44,2005,9.91863
44,2006,9.94409
44,2007,10.01941
44,2008,10.07417
44,2009,9.97402
44,2010,9.98754
44,2011,10.0294
44,2012,10.01049
44,2013,10.19444
44,2014,10.25477
44,2015,10.5218
44,2016,10.75736
48,2005,7.74749
48,2006,7.70265
48,2007,7.74461
48,2008,7.70212
48,2009,7.4353
48,2010,7.2342
48,2011,7.15549
48,2012,7.03847
48,2013,6.84909
48,2014,6.83362
48,2015,6.84653
48,2016,6.82962
50,2005,3.47536
50,2006,3.50819
50,2007,3.51381
50,2008,3.56045
50,2009,3.59619
50,2010,3.55885
50,2011,3.57362
50,2012,3.60639
50,2013,3.58679
50,2014,3.5697
50,2015,3.60936
50,2016,3.59635
51,2005,4.59707
51,2006,4.61606
51,2007,4.63357
51,2008,4.64706
51,2009,4.65162
51,2010,4.65961
51,2011,4.66671
51,2012,4.67739
51,2013,4.67674
51,2014,4.68325
51,2015,4.68127
51,2016,4.68372
52,2005,0.05384
52,2006,0.05238
52,2007,0.05427
52,2008,0.05572
52,2009,0.05638
52,2010,0.0557
52,2011,0.05693
52,2012,0.05793
52,2013,0.05833
52,2014,0.05457
52,2015,0.05032
52,2016,0.04724
53,2005,0.26024
53,2006,0.25353
53,2007,0.24567
53,2008,0.24285
53,2009,0.24377
53,2010,0.24178
53,2011,0.24296
53,2012,0.25477
53,2013,0.26546
53,2014,0.26905
53,2015,0.27191
53,2016,0.27164
54,2005,1.14641
54,2006,1.14753
54,2007,1.14938
54,2008,1.16183
54,2009,1.17176
54,2010,1.19093
54,2011,1.19616
54,2012,1.20044
54,2013,1.20984
54,2014,1.20778
54,2015,1.202
54,2016,1.1809
56,2005,0.51061
56,2006,0.50692
56,2007,0.51017
56,2008,0.51015
56,2009,0.51384
56,2010,0.50991
56,2011,0.51516
56,2012,0.51696
56,2013,0.51645
56,2014,0.51613
56,2015,0.52117
56,2016,0.52163
57,2005,5.53599
57,2006,5.58621
57,2007,5.5876
57,2008,5.57243
57,2009,5.5362
57,2010,5.51304
57,2011,5.49194
57,2012,5.48397
57,2013,5.45098
57,2014,5.39437
57,2015,5.3875
57,2016,5.40291
60,2005,53.43165
60,2006,53.43437
60,2007,53.44575
60,2008,53.48175
60,2009,53.45148
60,2010,53.44762
60,2011,53.46984
60,2012,53.49
60,2013,53.43642
60,2014,53.43978
60,2015,53.44119
60,2016,53.43094
61,2005,4.02806
61,2006,4.0293
61,2007,4.03932
61,2008,4.05235
61,2009,4.04864
61,2010,4.04229
61,2011,4.01722
61,2012,4.01923
61,2013,4.01701
61,2014,4.00163
61,2015,3.99427
61,2016,4.01329
62,2005,3.56491
62,2006,3.56259
62,2007,3.55471
62,2008,3.54984
62,2009,3.51905
62,2010,3.48622
62,2011,3.45606
62,2012,3.43049
62,2013,3.39776
62,2014,3.38526
62,2015,3.37505
62,2016,3.35789
64,2005,0.1922
64,2006,0.19258
64,2007,0.19292
64,2008,0.19205
64,2009,0.20085
64,2010,0.20006
64,2011,0.19967
64,2012,0.19997
64,2013,0.20097
64,2014,0.2007
64,2015,0.20052
64,2016,0.1979
68,2005,1.16552
68,2006,1.17341
68,2007,1.14459
68,2008,1.10846
68,2009,1.11396
68,2010,1.10001
68,2011,1.05369
68,2012,1.02465
68,2013,1.06671
68,2014,1.06636
68,2015,1.06494
68,2016,1.10955
70,2005,0.38438
70,2006,0.38914
70,2007,0.38793
70,2008,0.38279
70,2009,0.38429
70,2010,0.38277
70,2011,0.37964
70,2012,0.3764
70,2013,0.3741
70,2014,0.37921
70,2015,0.38463
70,2016,0.38636
72,2005,0.02583
72,2006,0.0196
72,2007,0.0228
72,2008,0.02303
72,2009,0.028
72,2010,0.02679
72,2011,0.02848
72,2012,0.02598
72,2013,0.03517
72,2014,0.04353
72,2015,0.05759
72,2016,0.0677
76,2005,1.22097
76,2006,1.22973
76,2007,1.24462
76,2008,1.25384
76,2009,1.26036
76,2010,1.26411
76,2011,1.265
76,2012,1.26961
76,2013,1.26669
76,2014,1.26623
76,2015,1.25854
76,2016,1.25463
84,2005,1.22153
84,2006,1.22063
84,2007,1.23117
84,2008,1.24014
84,2009,1.24504
84,2010,1.23963
84,2011,1.25893
84,2012,1.24959
84,2013,1.24751
84,2014,1.23166
84,2015,1.24045
84,2016,1.23401
90,2005,1.08498
90,2006,1.08835
90,2007,1.09005
90,2008,1.08903
90,2009,1.08502
90,2010,1.08423
90,2011,1.08043
90,2012,1.07866
90,2013,1.07786
90,2014,1.07811
90,2015,1.09085
90,2016,1.10636
92,2005,3.6568
92,2006,3.70673
92,2007,3.63799
92,2008,3.58612
92,2009,3.53274
92,2010,3.52571
92,2011,3.5821
92,2012,3.63383
92,2013,3.63228
92,2014,3.59856
92,2015,3.64998
92,2016,3.6552
96,2005,1.18225
96,2006,1.1761
96,2007,1.17958
96,2008,1.18593
96,2009,1.17917
96,2010,1.18001
96,2011,1.19027
96,2012,1.19415
96,2013,1.1941
96,2014,1.19318
96,2015,1.19313
96,2016,1.18341
100,2005,0.91315
100,2006,0.92293
100,2007,0.94797
100,2008,0.94964
100,2009,0.95379
100,2010,0.95345
100,2011,0.95256
100,2012,0.94611
100,2013,0.94566
100,2014,0.94926
100,2015,0.95271
100,2016,0.94708
104,2005,0.9012
104,2006,0.92183
104,2007,0.93547
104,2008,0.95888
104,2009,0.98421
104,2010,0.99478
104,2011,0.98887
104,2012,1.00128
104,2013,0.99878
104,2014,0.98548
104,2015,0.99495
104,2016,1.00007
108,2005,7.60926
108,2006,7.6079
108,2007,7.60504
108,2008,7.60385
108,2009,7.60241
108,2010,7.60096
108,2011,7.60073
108,2012,7.60204
108,2013,7.60421
108,2014,7.6067
108,2015,7.61039
108,2016,7.61352
112,2005,0.87825
112,2006,0.87968
112,2007,0.88724
112,2008,0.88922
112,2009,0.88972
112,2010,0.89011
112,2011,0.88818
112,2012,0.88677
112,2013,0.88636
112,2014,0.88969
112,2015,0.89085
112,2016,0.88936
116,2005,2.04346
116,2006,2.00701
116,2007,1.99992
116,2008,2.00241
116,2009,2.00704
116,2010,2.02741
116,2011,2.04711
116,2012,2.05372
116,2013,2.06228
116,2014,2.03798
116,2015,2.03663
116,2016,1.94377
120,2005,0.40153
120,2006,0.40347
120,2007,0.40518
120,2008,0.4069
120,2009,0.40819
120,2010,0.40842
120,2011,0.40675
120,2012,0.40697
120,2013,0.40512
120,2014,0.40426
120,2015,0.39988
120,2016,0.39685
124,2005,7.63723
124,2006,7.65033
124,2007,7.66045
124,2008,7.66424
124,2009,7.66825
124,2010,7.6669
124,2011,7.65859
124,2012,7.66228
124,2013,7.64351
124,2014,7.65068
124,2015,7.66053
124,2016,7.67614
132,2005,6.99009
132,2006,6.99166
132,2007,6.98727
132,2008,6.97556
132,2009,6.97649
132,2010,6.97386
132,2011,6.97655
132,2012,6.9847
132,2013,6.99399
132,2014,6.98461
132,2015,6.97558
132,2016,6.9646
136,2005,1.63361
136,2006,1.80463
136,2007,1.88466
136,2008,1.91493
136,2009,1.93979
136,2010,1.95474
136,2011,1.93146
136,2012,1.93359
136,2013,1.97556
136,2014,1.9689
136,2015,1.93997
136,2016,1.94181
140,2005,0.06973
140,2006,0.06973
140,2007,0.06952
140,2008,0.06977
140,2009,0.06986
140,2010,0.07054
140,2011,0.07033
140,2012,0.07008
140,2013,0.06988
140,2014,0.06972
140,2015,0.06953
140,2016,0.06926
142,2005,2.10871
142,2006,2.11219
142,2007,2.1163
142,2008,2.12219
142,2009,2.1117
142,2010,2.10219
142,2011,2.09506
142,2012,2.08962
142,2013,2.08287
142,2014,2.08262
142,2015,2.08166
142,2016,2.07414
143,2005,7.25154
143,2006,7.23911
