geo_area,year,en_wbe_pmpp
19,2015,2.89344
19,2016,2.8967400000000003
20,2005,0.13555999999999999
20,2006,0.13535999999999998
20,2007,0.13332
20,2008,0.13394
20,2009,0.13362000000000002
20,2010,0.13656
20,2011,0.13751
20,2012,0.13939000000000001
20,2013,0.13671
20,2014,0.13326
20,2015,0.1317
20,2016,0.13097
21,2005,4.75326
21,2006,4.75481
21,2007,4.75715
21,2008,4.75689
21,2009,4.7592099999999995
21,2010,4.76185
21,2011,4.760619999999999
21,2012,4.76614
21,2013,4.761340000000001
21,2014,4.76525
21,2015,4.76914
21,2016,4.77433
24,2005,0.07056
24,2006,0.07162
24,2007,0.07301
24,2008,0.07414
24,2009,0.07443
24,2010,0.07453
24,2011,0.07524
24,2012,0.07571
24,2013,0.07559
24,2014,0.0749
24,2015,0.07455
24,2016,0.07326
28,2005,7.75565
28,2006,7.780989999999999
28,2007,7.81228
28,2008,7.82607
28,2009,7.83897
28,2010,7.8262
28,2011,7.81522
28,2012,7.79705
28,2013,7.788239999999999
28,2014,7.72698
1,2005,2.10692
1,2006,2.10795
1,2007,2.10968
1,2008,2.11139
1,2009,2.11039
1,2010,2.10833
1,2011,2.10602
1,2012,2.10604
1,2013,2.10149
1,2014,2.10222
1,2015,2.10289
1,2016,2.10316
2,2005,0.83055
2,2006,0.8277
2,2007,0.8246
2,2008,0.8233
2,2009,0.82365
2,2010,0.8245399999999999
2,2011,0.82636
2,2012,0.8285600000000001
2,2013,0.8286600000000001
2,2014,0.8281799999999999
2,2015,0.8275399999999999
2,2016,0.82649
4,2005,0.13714
4,2006,0.11690999999999999
4,2007,0.10647999999999999
4,2008,0.10930999999999999
4,2009,0.10465
4,2010,0.10315999999999999
4,2011,0.09861
4,2012,0.09921
4,2013,0.09039
4,2014,0.09172999999999999
4,2015,0.09283
4,2016,0.08891
5,2005,1.18042
5,2006,1.1856799999999998
5,2007,1.19046
5,2008,1.18961
5,2009,1.18903
5,2010,1.18456
5,2011,1.17764
5,2012,1.17446
5,2013,1.17202
5,2014,1.16794
5,2015,1.16313
5,2016,1.1647399999999999
8,2005,1.84395
8,2006,1.8510900000000001
8,2007,1.8593
8,2008,1.85067
8,2009,1.8452
8,2010,1.8430000000000002
8,2011,1.84266
8,2012,1.84127
8,2013,1.8574099999999998
8,2014,1.8793900000000001
8,2015,1.89136
8,2016,1.8923400000000001
9,2005,0.32082
