geo_area,year,sn_itk_defcn
1,2000,907.5
1,2001,928.1
1,2002,948.4
1,2003,961.5
1,2004,958.4
1,2005,945
1,2006,911.4
1,2007,876.9
1,2008,855.1
1,2009,839.8
1,2010,820.5
1,2011,812.8
1,2012,805.2
1,2013,794.9
1,2014,783.2
1,2015,784.4
1,2016,804.2
1,2017,820.8
2,2000,199.6
2,2001,200.9
2,2002,201.8
2,2003,203
2,2004,198.7
2,2005,196
2,2006,194.6
2,2007,197.4
2,2008,199.4
2,2009,200.5
2,2010,200.2
2,2011,202.3
2,2012,205.2
2,2013,207.5
2,2014,212.5
2,2015,222
2,2016,241.3
2,2017,256.5
4,2000,9.3
4,2001,9.8
4,2002,9.6
4,2003,9.2
4,2004,8.7
4,2005,8.3
4,2006,7.8
4,2007,7.2
4,2008,6.7
4,2009,6.4
4,2010,6.4
4,2011,6.6
4,2012,7.2
4,2013,8.1
4,2014,9
4,2015,9.9
4,2016,10.5
5,2000,42.6
5,2001,41
5,2002,38.4
5,2003,35.6
5,2004,31.9
5,2005,29.6
5,2006,27.3
5,2007,24.2
5,2008,22.2
5,2009,21.9
5,2010,21.1
5,2011,19.8
5,2012,19.1
5,2013,19.1
5,2014,19.3
5,2015,19.9
5,2016,20.7
5,2017,21.4
8,2000,0.2
8,2001,0.2
8,2002,0.3
8,2003,0.3
8,2004,0.3
8,2005,0.3
8,2006,0.3
8,2007,0.3
8,2008,0.3
8,2009,0.2
8,2010,0.2
8,2011,0.2
8,2012,0.2
8,2013,0.2
8,2014,0.2
8,2015,0.2
8,2016,0.2
9,2000,1.7
9,2001,1.7
9,2002,1.7
9,2003,1.8
9,2004,1.9
9,2005,1.8
9,2006,1.8
9,2007,1.8
9,2008,1.8
9,2009,1.8
9,2010,1.9
9,2011,2
9,2012,2
9,2013,2.2
9,2014,2.3
9,2015,2.5
9,2016,2.6
9,2017,2.8
11,2000,36.1
11,2001,36.8
11,2002,37
11,2003,36.5
11,2004,34.3
11,2005,33
11,2006,32.1
11,2007,31.3
11,2008,31.3
11,2009,31.4
11,2010,31.9
11,2011,32.6
11,2012,33.7
11,2013,34.9
11,2014,36.9
11,2015,40.4
11,2016,46.3
11,2017,56.1
12,2000,3.3
12,2001,3.2
12,2002,3.1
12,2003,3
12,2004,3
12,2005,2.9
