geo_area,year,age,vc_vaw_phypyv
1.0,2017.0,1_14,78.51
4.0,2011.0,1_14,74.4
8.0,2009.0,1_14,76.9
12.0,2013.0,1_14,86.3
15.0,2017.0,1_14,85.09
31.0,2006.0,1_14,76.8
32.0,2012.0,1_14,72.4
50.0,2013.0,1_14,82.3
51.0,2016.0,1_14,68.9
52.0,2012.0,1_14,75.1
70.0,2012.0,1_14,55.2
84.0,2015.0,1_14,65.1
90.0,2016.0,1_14,85.5
104.0,2016.0,1_14,77.2
112.0,2012.0,1_14,64.5
120.0,2014.0,1_14,85.0
140.0,2010.0,1_14,92.0
143.0,2017.0,1_14,57.66
145.0,2017.0,1_14,81.33
148.0,2015.0,1_14,71.1
178.0,2015.0,1_14,82.5
180.0,2014.0,1_14,81.6
188.0,2011.0,1_14,45.6
192.0,2014.0,1_14,36.0
199.0,2017.0,1_14,79.13
202.0,2017.0,1_14,82.8
204.0,2014.0,1_14,91.1
214.0,2014.0,1_14,62.9
222.0,2014.0,1_14,52.0
242.0,2008.0,1_14,72.0
262.0,2006.0,1_14,72.1
268.0,2005.0,1_14,66.9
270.0,2010.0,1_14,90.3
275.0,2014.0,1_14,91.5
288.0,2011.0,1_14,93.6
296.0,2008.0,1_14,81.0
324.0,2016.0,1_14,89.1
328.0,2014.0,1_14,69.7
332.0,2012.0,1_14,84.8
368.0,2011.0,1_14,79.0
384.0,2016.0,1_14,86.5
388.0,2011.0,1_14,84.5
398.0,2015.0,1_14,52.7
400.0,2012.0,1_14,90.2
417.0,2014.0,1_14,57.1
418.0,2012.0,1_14,75.7
422.0,2009.0,1_14,81.9
430.0,2007.0,1_14,90.0
432.0,2017.0,1_14,72.97
454.0,2014.0,1_14,72.4
458.0,2016.0,1_14,70.8
466.0,2015.0,1_14,72.7
478.0,2015.0,1_14,80.0
484.0,2015.0,1_14,63.1
496.0,2013.0,1_14,49.3
498.0,2012.0,1_14,75.6
499.0,2013.0,1_14,69.3
504.0,2006.0,1_14,90.8
524.0,2014.0,1_14,81.7
548.0,2013.0,1_14,83.5
562.0,2012.0,1_14,81.6
566.0,2016.0,1_14,84.9
591.0,2013.0,1_14,44.9
600.0,2016.0,1_14,52.1
624.0,2014.0,1_14,82.4
634.0,2012.0,1_14,49.9
662.0,2012.0,1_14,67.5
678.0,2014.0,1_14,79.6
688.0,2014.0,1_14,43.1
694.0,2010.0,1_14,81.7
704.0,2014.0,1_14,68.4
716.0,2014.0,1_14,62.6
722.0,2017.0,1_14,69.84
729.0,2014.0,1_14,63.9
740.0,2010.0,1_14,86.1
747.0,2017.0,1_14,83.68
748.0,2014.0,1_14,88.3
760.0,2006.0,1_14,88.5
762.0,2005.0,1_14,77.7
764.0,2016.0,1_14,75.2
768.0,2014.0,1_14,80.6
780.0,2011.0,1_14,76.7
788.0,2012.0,1_14,93.2
795.0,2016.0,1_14,37.0
804.0,2012.0,1_14,61.2
807.0,2011.0,1_14,69.3
818.0,2014.0,1_14,93.0
854.0,2006.0,1_14,82.7
858.0,2013.0,1_14,54.6
887.0,2013.0,1_14,79.2
