geo_area,year,bounds,er_ptd_frwrt
1.0,2000.0,mp,31.456979999999998
1.0,2000.0,ub,31.53864
1.0,2000.0,lb,31.37179
1.0,2001.0,ub,32.7677
1.0,2001.0,lb,32.60305
1.0,2001.0,mp,32.685559999999995
1.0,2002.0,lb,33.75634
1.0,2002.0,mp,33.822959999999995
1.0,2002.0,ub,33.89493
1.0,2003.0,mp,34.6983
1.0,2003.0,lb,34.62571
1.0,2003.0,ub,34.768159999999995
1.0,2004.0,lb,37.1052
1.0,2004.0,mp,37.17289
1.0,2004.0,ub,37.244279999999996
1.0,2005.0,ub,38.36894
1.0,2005.0,mp,38.29886
1.0,2005.0,lb,38.23146
1.0,2006.0,lb,39.08894
1.0,2006.0,mp,39.15705
1.0,2006.0,ub,39.21564
1.0,2007.0,ub,40.52474
1.0,2007.0,mp,40.469
1.0,2007.0,lb,40.41788
1.0,2008.0,ub,41.12675
1.0,2008.0,mp,41.07454
1.0,2008.0,lb,41.02281
1.0,2009.0,ub,41.55423
1.0,2009.0,mp,41.51676
1.0,2009.0,lb,41.46625
1.0,2010.0,lb,41.699259999999995
1.0,2010.0,ub,41.78634
1.0,2010.0,mp,41.7498
1.0,2011.0,mp,42.070570000000004
1.0,2011.0,ub,42.10315
1.0,2011.0,lb,42.02237
1.0,2012.0,lb,42.58692
1.0,2012.0,ub,42.66741
1.0,2012.0,mp,42.63795
1.0,2013.0,lb,43.05862
1.0,2013.0,mp,43.1038
1.0,2013.0,ub,43.11448
1.0,2014.0,mp,43.32418
1.0,2014.0,lb,43.29074
1.0,2014.0,ub,43.32764
1.0,2015.0,mp,43.3793
1.0,2015.0,lb,43.34747
1.0,2015.0,ub,43.37945
1.0,2016.0,lb,43.35841
1.0,2016.0,mp,43.39038
1.0,2016.0,ub,43.390390000000004
1.0,2017.0,ub,43.4624
1.0,2017.0,mp,43.4624
1.0,2017.0,lb,43.4624
1.0,2018.0,ub,43.4624
1.0,2018.0,mp,43.4624
1.0,2018.0,lb,43.4624
4.0,2000.0,ub,0.11304000000000002
4.0,2000.0,lb,0.11304000000000002
4.0,2000.0,mp,0.11304000000000002
4.0,2001.0,mp,0.11304000000000002
4.0,2001.0,ub,0.11304000000000002
4.0,2001.0,lb,0.11304000000000002
4.0,2002.0,lb,0.11304000000000002
4.0,2002.0,mp,0.11304000000000002
4.0,2002.0,ub,0.11304000000000002
4.0,2003.0,lb,0.11304000000000002
4.0,2003.0,ub,0.11304000000000002
4.0,2003.0,mp,0.11304000000000002
4.0,2004.0,lb,0.11304000000000002
4.0,2004.0,mp,0.11304000000000002
