education_level,geo_area,year,se_acc_dwat
lowsec,1,2015,84.28087
lowsec,1,2016,83.99215
lowsec,1,2017,83.50323
lowsec,4,2017,96.92751
lowsec,9,2000,87.94728
lowsec,9,2001,87.94215
lowsec,9,2002,87.94228
lowsec,9,2003,87.93716
lowsec,9,2004,87.93749
lowsec,9,2005,87.93284
lowsec,9,2006,87.93006
lowsec,9,2007,87.92364
lowsec,9,2008,87.91817
lowsec,9,2009,87.9169
lowsec,9,2010,87.95987
lowsec,9,2011,87.91738
lowsec,9,2012,87.86507
lowsec,9,2013,87.83837
lowsec,9,2014,87.81692
lowsec,9,2015,87.7989
lowsec,9,2016,87.78104
lowsec,9,2017,86.98482
lowsec,20,2016,100
lowsec,20,2017,100
lowsec,21,2014,99.99984
lowsec,21,2015,99.99984
lowsec,21,2016,99.99984
lowsec,24,2016,53.66399
lowsec,28,2017,100
lowsec,31,2016,100
lowsec,31,2017,100
lowsec,34,2015,86.94297
lowsec,34,2016,86.81137
lowsec,34,2017,86.60148
lowsec,35,2015,67.49017
lowsec,35,2016,66.73549
lowsec,35,2017,66.50375
lowsec,36,2000,100
lowsec,36,2001,100
lowsec,36,2002,100
lowsec,36,2003,100
lowsec,36,2004,100
lowsec,36,2005,100
lowsec,36,2006,100
lowsec,36,2007,100
lowsec,36,2008,100
lowsec,36,2009,100
lowsec,36,2010,100
lowsec,36,2011,100
lowsec,36,2012,100
lowsec,36,2013,100
lowsec,36,2014,100
lowsec,36,2015,100
lowsec,36,2016,100
lowsec,48,2016,100
lowsec,48,2017,100
lowsec,50,2016,55.2153
lowsec,52,2015,100
lowsec,52,2016,100
lowsec,52,2017,100
lowsec,53,2000,97.3731
lowsec,53,2001,97.3724
lowsec,53,2002,97.37236
lowsec,53,2003,97.37167
lowsec,53,2004,97.37168
lowsec,53,2005,97.37101
lowsec,53,2006,97.37067
lowsec,53,2007,97.3699
lowsec,53,2008,97.36921
lowsec,53,2009,97.36916
lowsec,53,2010,97.37535
lowsec,53,2011,97.37247
lowsec,53,2012,97.36936
lowsec,53,2013,97.36732
lowsec,53,2014,97.36586
lowsec,53,2015,97.36478
lowsec,53,2016,97.36375
lowsec,53,2017,97.23231
lowsec,56,2003,100
lowsec,56,2004,100
lowsec,56,2005,100
lowsec,56,2006,100
lowsec,56,2007,100
lowsec,56,2008,100
lowsec,56,2009,100
lowsec,56,2010,100
lowsec,56,2011,100
lowsec,56,2012,100
lowsec,56,2013,100
lowsec,56,2014,100
lowsec,56,2015,100
