geo_area,nature,units,year,eg_fec_rnew
1,e,percent,2000,16.92
1,e,percent,2001,16.63
1,e,percent,2002,16.6
1,e,percent,2003,16.43
1,e,percent,2004,16.13
1,e,percent,2005,16.02
1,e,percent,2006,16.05
1,e,percent,2007,15.88
1,e,percent,2008,16.03
1,e,percent,2009,16.43
1,e,percent,2010,16.06
1,e,percent,2011,16.03
1,e,percent,2012,16.33
1,e,percent,2013,16.57
1,e,percent,2014,16.73
1,e,percent,2015,16.79
1,e,percent,2016,16.95
1,e,percent,2017,17.15
1,e,percent,2018,17.34
1,e,percent,2019,17.69
2,e,percent,2000,60.71
2,e,percent,2001,60.11
2,e,percent,2002,59.69
2,e,percent,2003,59.14
2,e,percent,2004,58.96
2,e,percent,2005,57.85
2,e,percent,2006,57.71
2,e,percent,2007,56.66
2,e,percent,2008,56.64
2,e,percent,2009,56.59
2,e,percent,2010,56.6
2,e,percent,2011,56.58
2,e,percent,2012,55.41
2,e,percent,2013,54.77
2,e,percent,2014,54.6
2,e,percent,2015,54.81
2,e,percent,2016,54.86
2,e,percent,2017,54.51
2,e,percent,2018,54.27
2,e,percent,2019,54.15
4,e,percent,2000,44.99
4,e,percent,2001,45.6
4,e,percent,2002,37.83
4,e,percent,2003,36.66
4,e,percent,2004,44.24
4,e,percent,2005,33.88
4,e,percent,2006,31.89
4,e,percent,2007,28.78
4,e,percent,2008,21.17
4,e,percent,2009,16.53
4,e,percent,2010,15.15
4,e,percent,2011,12.61
4,e,percent,2012,15.36
4,e,percent,2013,16.86
4,e,percent,2014,18.93
4,e,percent,2015,17.53
4,e,percent,2016,19.92
4,e,percent,2017,19.21
4,e,percent,2018,17.96
4,e,percent,2019,18.51
5,e,percent,2000,32.84
5,e,percent,2001,32.33
5,e,percent,2002,33.3
5,e,percent,2003,34.44
5,e,percent,2004,34.08
5,e,percent,2005,34.37
5,e,percent,2006,34.79
5,e,percent,2007,35.11
5,e,percent,2008,35
5,e,percent,2009,36.07
5,e,percent,2010,34.5
5,e,percent,2011,33.73
5,e,percent,2012,32.78
5,e,percent,2013,32.41
5,e,percent,2014,32.08
5,e,percent,2015,33.18
5,e,percent,2016,34.23
5,e,percent,2017,34.57
5,e,percent,2018,35.31
5,e,percent,2019,36.11
8,e,percent,2000,41.36
8,e,percent,2001,39.04
8,e,percent,2002,35.82
8,e,percent,2003,33.67
8,e,percent,2004,35.84
8,e,percent,2005,36.77
8,e,percent,2006,31.62
8,e,percent,2007,32
8,e,percent,2008,35.79
8,e,percent,2009,37.09
8,e,percent,2010,36.99
8,e,percent,2011,35.84
8,e,percent,2012,39.91
8,e,percent,2013,41.14
8,e,percent,2014,38.56
8,e,percent,2015,38.47
8,e,percent,2016,39.43
8,e,percent,2017,37.07
8,e,percent,2018,38.11
8,e,percent,2019,40.2
9,e,percent,2000,13.13
9,e,percent,2001,12.68
9,e,percent,2002,13.39
9,e,percent,2003,11.97
9,e,percent,2004,11.86
9,e,percent,2005,11.66
9,e,percent,2006,11.76
9,e,percent,2007,11.68
9,e,percent,2008,11.36
9,e,percent,2009,11.85
9,e,percent,2010,12.75
9,e,percent,2011,12.93
9,e,percent,2012,12.71
9,e,percent,2013,13.63
9,e,percent,2014,13.87
9,e,percent,2015,13.89
9,e,percent,2016,13.96
9,e,percent,2017,14.03
9,e,percent,2018,13.99
9,e,percent,2019,14.38
11,e,percent,2000,83.32
11,e,percent,2001,82.04
11,e,percent,2002,81.67
11,e,percent,2003,80.56
11,e,percent,2004,81.32
11,e,percent,2005,81.47
11,e,percent,2006,82.53
11,e,percent,2007,83.16
11,e,percent,2008,82.34
11,e,percent,2009,83.59
11,e,percent,2010,81.92
11,e,percent,2011,80.54
11,e,percent,2012,80.13
11,e,percent,2013,78.36
11,e,percent,2014,77.07
11,e,percent,2015,77.44
11,e,percent,2016,77.08
11,e,percent,2017,77.15
11,e,percent,2018,76.72
11,e,percent,2019,75.88
12,e,percent,2000,0.43
12,e,percent,2001,0.43
12,e,percent,2002,0.51
12,e,percent,2003,0.47
12,e,percent,2004,0.44
12,e,percent,2005,0.58
12,e,percent,2006,0.41
12,e,percent,2007,0.41
12,e,percent,2008,0.3
12,e,percent,2009,0.31
12,e,percent,2010,0.26
12,e,percent,2011,0.18
12,e,percent,2012,0.18
12,e,percent,2013,0.13
12,e,percent,2014,0.07
12,e,percent,2015,0.06
12,e,percent,2016,0.08
12,e,percent,2017,0.14
12,e,percent,2018,0.19
12,e,percent,2019,0.16
13,e,percent,2000,18.06
13,e,percent,2001,17.26
13,e,percent,2002,17.16
13,e,percent,2003,16.67
13,e,percent,2004,16.89
13,e,percent,2005,17.1
13,e,percent,2006,16.64
13,e,percent,2007,16.21
13,e,percent,2008,16.47
13,e,percent,2009,16.25
13,e,percent,2010,16.45
13,e,percent,2011,16.04
13,e,percent,2012,16.24
13,e,percent,2013,16.41
13,e,percent,2014,17.07
13,e,percent,2015,16.5
13,e,percent,2016,16.67
13,e,percent,2017,17.25
