geo_area,nature,units,year,eg_fec_rnew
1,e,percent,2000,17.21
1,e,percent,2001,16.93
1,e,percent,2002,16.93
1,e,percent,2003,16.73
1,e,percent,2004,16.38
1,e,percent,2005,16.2
1,e,percent,2006,16.14
1,e,percent,2007,16
1,e,percent,2008,16.12
1,e,percent,2009,16.62
1,e,percent,2010,16.35
1,e,percent,2011,16.45
1,e,percent,2012,16.7
1,e,percent,2013,16.88
1,e,percent,2014,16.98
1,e,percent,2015,17
1,e,percent,2016,17.21
1,e,percent,2017,17.32
2,e,percent,2000,60.46
2,e,percent,2001,59.79
2,e,percent,2002,59.3
2,e,percent,2003,58.61
2,e,percent,2004,58.58
2,e,percent,2005,57.42
2,e,percent,2006,57.22
2,e,percent,2007,56.24
2,e,percent,2008,55.99
2,e,percent,2009,55.91
2,e,percent,2010,56.1
2,e,percent,2011,56.13
2,e,percent,2012,55.38
2,e,percent,2013,54.5
2,e,percent,2014,54.32
2,e,percent,2015,54.6
2,e,percent,2016,54.57
2,e,percent,2017,54.38
4,e,percent,2000,54.24
4,e,percent,2001,54.06
4,e,percent,2002,43.77
4,e,percent,2003,42.28
4,e,percent,2004,49.84
4,e,percent,2005,40.86
4,e,percent,2006,37.14
4,e,percent,2007,33.86
4,e,percent,2008,21.34
4,e,percent,2009,17.85
4,e,percent,2010,14.9
4,e,percent,2011,11.56
4,e,percent,2012,14.4
4,e,percent,2013,17.11
4,e,percent,2014,20.36
4,e,percent,2015,19.96
4,e,percent,2016,24.34
4,e,percent,2017,24.65
5,e,percent,2000,32.34
5,e,percent,2001,31.9
5,e,percent,2002,33.05
5,e,percent,2003,34.05
5,e,percent,2004,33.22
5,e,percent,2005,33.53
5,e,percent,2006,34.43
5,e,percent,2007,34.96
5,e,percent,2008,33.68
5,e,percent,2009,34.85
5,e,percent,2010,33.49
5,e,percent,2011,33.53
5,e,percent,2012,32.3
5,e,percent,2013,32.27
5,e,percent,2014,31.55
5,e,percent,2015,32.61
5,e,percent,2016,33.49
5,e,percent,2017,34.21
8,e,percent,2000,41.45
8,e,percent,2001,39.13
8,e,percent,2002,35.9
8,e,percent,2003,33.75
8,e,percent,2004,35.93
8,e,percent,2005,36.87
8,e,percent,2006,31.71
8,e,percent,2007,32.1
8,e,percent,2008,35.91
8,e,percent,2009,37.22
8,e,percent,2010,37.11
8,e,percent,2011,35.96
8,e,percent,2012,40.05
8,e,percent,2013,41.29
8,e,percent,2014,38.69
8,e,percent,2015,38.61
8,e,percent,2016,39.56
8,e,percent,2017,37.19
9,e,percent,2000,13.12
9,e,percent,2001,12.68
9,e,percent,2002,13.39
9,e,percent,2003,11.96
9,e,percent,2004,11.86
9,e,percent,2005,11.66
9,e,percent,2006,11.77
9,e,percent,2007,11.67
9,e,percent,2008,11.36
9,e,percent,2009,11.79
9,e,percent,2010,12.74
9,e,percent,2011,12.91
9,e,percent,2012,12.69
9,e,percent,2013,13.26
9,e,percent,2014,13.46
9,e,percent,2015,13.47
9,e,percent,2016,13.6
9,e,percent,2017,13.66
11,e,percent,2000,83.34
11,e,percent,2001,82.09
11,e,percent,2002,81.71
11,e,percent,2003,80.56
11,e,percent,2004,81.41
11,e,percent,2005,81.53
11,e,percent,2006,82.6
11,e,percent,2007,83.24
11,e,percent,2008,82.43
11,e,percent,2009,83.51
11,e,percent,2010,82.04
11,e,percent,2011,81.55
11,e,percent,2012,81.57
11,e,percent,2013,78
11,e,percent,2014,76.67
11,e,percent,2015,77.18
11,e,percent,2016,76.97
11,e,percent,2017,76.87
12,e,percent,2000,0.43
12,e,percent,2001,0.43
12,e,percent,2002,0.51
12,e,percent,2003,0.47
12,e,percent,2004,0.44
12,e,percent,2005,0.58
12,e,percent,2006,0.41
12,e,percent,2007,0.41
12,e,percent,2008,0.3
12,e,percent,2009,0.31
12,e,percent,2010,0.26
12,e,percent,2011,0.18
12,e,percent,2012,0.18
12,e,percent,2013,0.13
12,e,percent,2014,0.07
12,e,percent,2015,0.06
12,e,percent,2016,0.08
12,e,percent,2017,0.14
13,e,percent,2000,18.06
13,e,percent,2001,17.25
13,e,percent,2002,16.76
13,e,percent,2003,15.75
13,e,percent,2004,15.84
13,e,percent,2005,15.83
13,e,percent,2006,15.42
13,e,percent,2007,15.04
13,e,percent,2008,15.43
13,e,percent,2009,15.15
13,e,percent,2010,16.19
13,e,percent,2011,15.98
13,e,percent,2012,16.19
13,e,percent,2013,16.5
13,e,percent,2014,17.03
13,e,percent,2015,16.52
13,e,percent,2016,16.73
13,e,percent,2017,17.31
14,e,percent,2000,87.76
14,e,percent,2001,87.84
14,e,percent,2002,88.2
14,e,percent,2003,88.57
14,e,percent,2004,88.62
14,e,percent,2005,88.44
14,e,percent,2006,88.01
14,e,percent,2007,87.74
14,e,percent,2008,88.01
14,e,percent,2009,87.85
14,e,percent,2010,87.16
14,e,percent,2011,87.11
14,e,percent,2012,86.46
14,e,percent,2013,85.92
14,e,percent,2014,85.15
14,e,percent,2015,84.18
14,e,percent,2016,83.29
14,e,percent,2017,82.85
15,e,percent,2000,14.94
15,e,percent,2001,14.53
15,e,percent,2002,14.21
15,e,percent,2003,14.13
15,e,percent,2004,15.07
15,e,percent,2005,13.69
15,e,percent,2006,13.41
15,e,percent,2007,12.18
15,e,percent,2008,11.62
15,e,percent,2009,11.51
15,e,percent,2010,11.16
15,e,percent,2011,11.01
15,e,percent,2012,10.46
15,e,percent,2013,10.46
15,e,percent,2014,10.35
15,e,percent,2015,10.23
15,e,percent,2016,9.96
15,e,percent,2017,9.82
16,e,percent,2000,0
16,e,percent,2001,0
16,e,percent,2002,0
16,e,percent,2003,0
16,e,percent,2004,0
16,e,percent,2005,0
16,e,percent,2006,0
16,e,percent,2007,0
16,e,percent,2008,0
16,e,percent,2009,0
16,e,percent,2010,0
16,e,percent,2011,0
16,e,percent,2012,0.7
16,e,percent,2013,0.7
16,e,percent,2014,1.53
16,e,percent,2015,1.46
16,e,percent,2016,1.72
16,e,percent,2017,1.75
17,e,percent,2000,88.03
17,e,percent,2001,87.42
17,e,percent,2002,86.85
17,e,percent,2003,85.41
17,e,percent,2004,84.56
17,e,percent,2005,85.03
17,e,percent,2006,83.1
17,e,percent,2007,83.02
17,e,percent,2008,80.2
17,e,percent,2009,79.42
17,e,percent,2010,78.35
17,e,percent,2011,77.26
17,e,percent,2012,74.9
17,e,percent,2013,75.46
17,e,percent,2014,76.11
17,e,percent,2015,77.91
17,e,percent,2016,79.31
17,e,percent,2017,82.42
18,e,percent,2000,18.28
