geo_area,nature,units,year,eg_fec_rnew
1,e,percent,2000,17.2483
1,e,percent,2001,16.9656
1,e,percent,2002,16.9619
1,e,percent,2003,16.7931
1,e,percent,2004,16.4704
1,e,percent,2005,16.2961
1,e,percent,2006,16.2234
1,e,percent,2007,16.0831
1,e,percent,2008,16.2789
1,e,percent,2009,16.7489
1,e,percent,2010,16.4021
1,e,percent,2011,16.4149
1,e,percent,2012,16.6581
1,e,percent,2013,16.8183
1,e,percent,2014,16.9051
1,e,percent,2015,16.8855
1,e,percent,2016,17.0455
1,e,percent,2017,17.1184
1,e,percent,2018,17.1113
2,e,percent,2000,60.6587
2,e,percent,2001,60.0424
2,e,percent,2002,59.5809
2,e,percent,2003,58.9959
2,e,percent,2004,58.8401
2,e,percent,2005,57.7119
2,e,percent,2006,57.5236
2,e,percent,2007,56.507
2,e,percent,2008,56.5107
2,e,percent,2009,56.4798
2,e,percent,2010,56.4089
2,e,percent,2011,56.3758
2,e,percent,2012,55.3711
2,e,percent,2013,54.782
2,e,percent,2014,54.4719
2,e,percent,2015,54.7121
2,e,percent,2016,54.6792
2,e,percent,2017,54.3655
2,e,percent,2018,53.6467
4,e,percent,2000,54.2432
4,e,percent,2001,54.055
4,e,percent,2002,43.7712
4,e,percent,2003,42.2761
4,e,percent,2004,49.8432
4,e,percent,2005,40.8592
4,e,percent,2006,37.1373
4,e,percent,2007,33.8626
4,e,percent,2008,21.3437
4,e,percent,2009,17.8504
4,e,percent,2010,14.899
4,e,percent,2011,11.5591
4,e,percent,2012,14.4049
4,e,percent,2013,17.105
4,e,percent,2014,20.7703
4,e,percent,2015,20.2738
4,e,percent,2016,24.7403
4,e,percent,2017,25.0828
4,e,percent,2018,21.4227
5,e,percent,2000,32.8811
5,e,percent,2001,32.3766
5,e,percent,2002,33.3515
5,e,percent,2003,34.4924
5,e,percent,2004,34.1348
5,e,percent,2005,34.4219
5,e,percent,2006,34.8544
5,e,percent,2007,35.16
5,e,percent,2008,35.0714
5,e,percent,2009,36.1289
5,e,percent,2010,34.5533
5,e,percent,2011,33.7703
5,e,percent,2012,32.8149
5,e,percent,2013,32.4604
5,e,percent,2014,32.1353
5,e,percent,2015,33.2398
5,e,percent,2016,34.3004
5,e,percent,2017,34.6316
5,e,percent,2018,35.3715
8,e,percent,2000,41.445
8,e,percent,2001,39.1253
8,e,percent,2002,35.8958
8,e,percent,2003,33.7517
8,e,percent,2004,35.9347
8,e,percent,2005,36.8683
8,e,percent,2006,31.7099
8,e,percent,2007,32.1004
8,e,percent,2008,35.9119
8,e,percent,2009,37.2152
8,e,percent,2010,37.1137
8,e,percent,2011,35.9611
8,e,percent,2012,40.0467
8,e,percent,2013,41.287
8,e,percent,2014,38.6974
8,e,percent,2015,38.6256
8,e,percent,2016,39.5873
8,e,percent,2017,37.2198
8,e,percent,2018,38.2664
9,e,percent,2000,13.1581
9,e,percent,2001,12.7034
9,e,percent,2002,13.416
9,e,percent,2003,11.991
9,e,percent,2004,11.885
9,e,percent,2005,11.6818
9,e,percent,2006,11.7818
9,e,percent,2007,11.6868
9,e,percent,2008,11.3693
9,e,percent,2009,11.8478
9,e,percent,2010,12.7778
9,e,percent,2011,12.9435
9,e,percent,2012,12.717
9,e,percent,2013,13.3619
9,e,percent,2014,13.5856
9,e,percent,2015,13.6309
9,e,percent,2016,13.6932
9,e,percent,2017,13.8173
9,e,percent,2018,13.7768
11,e,percent,2000,83.3269
11,e,percent,2001,82.0643
11,e,percent,2002,81.6975
11,e,percent,2003,80.5975
11,e,percent,2004,81.3727
11,e,percent,2005,81.4997
11,e,percent,2006,82.5764
11,e,percent,2007,83.2108
11,e,percent,2008,82.3819
11,e,percent,2009,83.647
11,e,percent,2010,81.9308
11,e,percent,2011,80.5514
11,e,percent,2012,80.1562
11,e,percent,2013,78.3983
11,e,percent,2014,77.1222
11,e,percent,2015,77.6588
11,e,percent,2016,77.5438
11,e,percent,2017,77.4427
11,e,percent,2018,74.9517
12,e,percent,2000,0.4274
12,e,percent,2001,0.4277
12,e,percent,2002,0.5148
12,e,percent,2003,0.4691
12,e,percent,2004,0.4418
12,e,percent,2005,0.5847
12,e,percent,2006,0.4087
12,e,percent,2007,0.4114
12,e,percent,2008,0.3006
12,e,percent,2009,0.3124
12,e,percent,2010,0.2581
12,e,percent,2011,0.1773
12,e,percent,2012,0.1804
12,e,percent,2013,0.1341
12,e,percent,2014,0.0687
12,e,percent,2015,0.059
12,e,percent,2016,0.0802
12,e,percent,2017,0.1436
12,e,percent,2018,0.1933
13,e,percent,2000,18.0642
13,e,percent,2001,17.2584
13,e,percent,2002,17.1616
13,e,percent,2003,16.6683
13,e,percent,2004,16.8906
13,e,percent,2005,17.099
13,e,percent,2006,16.6376
13,e,percent,2007,16.2135
13,e,percent,2008,16.4694
13,e,percent,2009,16.2481
13,e,percent,2010,16.4477
13,e,percent,2011,16.0351
13,e,percent,2012,16.241
13,e,percent,2013,16.4068
13,e,percent,2014,17.0817
13,e,percent,2015,16.5068
13,e,percent,2016,16.6735
13,e,percent,2017,16.9354
13,e,percent,2018,17.0918
14,e,percent,2000,88.0739
14,e,percent,2001,88.166
14,e,percent,2002,88.4856
14,e,percent,2003,88.8624
14,e,percent,2004,88.936
14,e,percent,2005,88.7602
14,e,percent,2006,88.3282
14,e,percent,2007,87.9788
14,e,percent,2008,88.2597
14,e,percent,2009,88.0229
14,e,percent,2010,87.3656
14,e,percent,2011,87.2927
14,e,percent,2012,86.6229
14,e,percent,2013,86.0568
14,e,percent,2014,85.3383
14,e,percent,2015,84.5325
14,e,percent,2016,84.1386
14,e,percent,2017,83.8251
14,e,percent,2018,83.5792
15,e,percent,2000,14.8349
15,e,percent,2001,14.5086
15,e,percent,2002,14.1391
15,e,percent,2003,14.0788
15,e,percent,2004,15.0323
15,e,percent,2005,13.6501
15,e,percent,2006,13.3843
15,e,percent,2007,12.143
15,e,percent,2008,11.6464
15,e,percent,2009,11.5232
15,e,percent,2010,11.0611
15,e,percent,2011,11.0133
15,e,percent,2012,10.4125
15,e,percent,2013,10.3798
15,e,percent,2014,10.1431
15,e,percent,2015,9.9193
15,e,percent,2016,9.6905
15,e,percent,2017,9.573
15,e,percent,2018,9.4931
16,e,percent,2000,0
16,e,percent,2001,0
16,e,percent,2002,0
16,e,percent,2003,0
16,e,percent,2004,0
16,e,percent,2005,0
16,e,percent,2006,0
16,e,percent,2007,0
16,e,percent,2008,0
16,e,percent,2009,0
16,e,percent,2010,0
16,e,percent,2011,0
16,e,percent,2012,0.8997
16,e,percent,2013,1.5463
16,e,percent,2014,1.5207
16,e,percent,2015,1.4587
16,e,percent,2016,1.7214
16,e,percent,2017,2.8981
16,e,percent,2018,2.8566
17,e,percent,2000,87.9686
17,e,percent,2001,88.0141
17,e,percent,2002,87.752
17,e,percent,2003,86.2701
17,e,percent,2004,83.2559
17,e,percent,2005,84.7467
17,e,percent,2006,83.2935
17,e,percent,2007,82.1954
17,e,percent,2008,80.6877
17,e,percent,2009,80.5387
17,e,percent,2010,78.3392
17,e,percent,2011,77.3345
17,e,percent,2012,74.0327
17,e,percent,2013,73.5426
17,e,percent,2014,74.2432
17,e,percent,2015,75.9872
17,e,percent,2016,76.5845
17,e,percent,2017,78.8469
17,e,percent,2018,79.2487
18,e,percent,2000,18.4584
18,e,percent,2001,17.8432
18,e,percent,2002,16.1954
18,e,percent,2003,15.2732
18,e,percent,2004,14.315
18,e,percent,2005,13.0738
18,e,percent,2006,12.8667
18,e,percent,2007,12.4476
18,e,percent,2008,13.4971
18,e,percent,2009,12.9399
18,e,percent,2010,13.7486
18,e,percent,2011,13.1461
18,e,percent,2012,12.3933
18,e,percent,2013,11.5969
18,e,percent,2014,11.6794
18,e,percent,2015,12.0939
18,e,percent,2016,12.4058
18,e,percent,2017,11.9314
18,e,percent,2018,12.0206
19,e,percent,2000,11.7843
19,e,percent,2001,11.1934
19,e,percent,2002,11.5227
19,e,percent,2003,11.9153
19,e,percent,2004,12.1538
19,e,percent,2005,12.594
19,e,percent,2006,13.086
19,e,percent,2007,13.1948
19,e,percent,2008,13.7976
19,e,percent,2009,14.4654
19,e,percent,2010,14.2967
19,e,percent,2011,15.0516
19,e,percent,2012,15.3691
19,e,percent,2013,15.53
19,e,percent,2014,15.5617
19,e,percent,2015,15.5967
19,e,percent,2016,16.0219
19,e,percent,2017,16.4713
19,e,percent,2018,16.4757
20,e,percent,2000,14.5082
20,e,percent,2001,15.3883
20,e,percent,2002,15.8298
20,e,percent,2003,16.5154
20,e,percent,2004,16.5667
20,e,percent,2005,16.608
20,e,percent,2006,17.568
20,e,percent,2007,16.5563
20,e,percent,2008,17.0212
20,e,percent,2009,17.1263
20,e,percent,2010,18.6709
20,e,percent,2011,18.5522
20,e,percent,2012,18.7629
20,e,percent,2013,19.1413
20,e,percent,2014,19.4201
20,e,percent,2015,19.2777
20,e,percent,2016,19.2558
20,e,percent,2017,19.0632
20,e,percent,2018,18.506
21,e,percent,2000,7.324
21,e,percent,2001,6.5844
21,e,percent,2002,6.8183
21,e,percent,2003,7.149
21,e,percent,2004,7.3244
