geo_area,year,age,location,sex,sl_dom_tspddc
8,2011,65,urban,female,15.833332999999998
8,2011,65,allarea,female,17.083333
8,2011,10,urban,male,2.569444
8,2011,10,allarea,female,18.75
8,2011,10,rural,female,21.319444
8,2011,10,urban,female,16.388889000000002
8,2011,65,rural,female,18.541667
8,2011,65,rural,male,6.25
8,2011,65,urban,male,5.972222
8,2011,65,allarea,male,6.180556
8,2011,10,allarea,male,3.125
8,2011,10,rural,male,3.541667
12,2012,12,allarea,male,2.916667
12,2012,12,rural,male,2.916667
12,2012,12,urban,male,3.333333
12,2012,15_24,allarea,female,25.0
12,2012,15_24,allarea,male,2.916667
12,2012,12,rural,female,20.833333
12,2012,12,allarea,female,19.583333
12,2012,12,urban,female,18.75
32,2005,15,allarea,female,12.708333
32,2005,15,allarea,male,4.5833330000000005
32,2010,15,allarea,female,12.847222
32,2010,15,allarea,male,4.930556
32,2013,15,allarea,male,5.354356
32,2013,15,allarea,female,13.725653
36,2006,15,allarea,male,9.375
36,2006,15,allarea,female,15.972222
40,2009,25_44,allarea,female,14.609960000000001
40,2009,25_44,rural,female,15.722283
40,2009,25_44,urban,female,12.820578
40,2009,25_44,allarea,male,6.800292999999999
40,2009,25_44,rural,male,6.9130020000000005
40,2009,25_44,urban,male,6.608246
40,2009,15_24,allarea,male,3.742203
40,2009,15_24,rural,male,4.068559
40,2009,15_24,urban,female,6.102072
40,2009,10,allarea,male,8.188524000000001
40,2009,10,rural,male,8.559857000000001
40,2009,10,urban,male,7.512144999999999
40,2009,10,allarea,female,15.434848
40,2009,10,rural,female,16.230557
40,2009,10,urban,female,14.017779
40,2009,65,urban,male,13.286931
40,2009,65,rural,male,14.717092999999998
40,2009,65,allarea,male,14.233688
40,2009,55_64,allarea,male,11.223083
40,2009,55_64,rural,male,11.675988
40,2009,55_64,urban,male,10.280116
40,2009,15,rural,male,8.950855
40,2009,15,urban,male,7.910497
40,2009,15_24,urban,male,3.163328
40,2009,45_54,allarea,female,17.179111
40,2009,45_54,rural,female,17.991142
40,2009,45_54,urban,female,15.809703
40,2009,15,allarea,female,16.034862
40,2009,15,rural,female,16.937533
40,2009,15,urban,female,14.451645999999998
40,2009,15_24,allarea,female,6.638373
40,2009,15_24,rural,female,6.968464999999999
40,2009,45_54,urban,male,8.143636
40,2009,45_54,rural,male,9.201145
40,2009,45_54,allarea,male,8.825214
40,2009,65,allarea,female,20.459885999999997
40,2009,65,rural,female,20.716487
40,2009,65,urban,female,19.912189
40,2009,55_64,allarea,female,20.382960999999998
40,2009,55_64,rural,female,21.652037
40,2009,55_64,urban,female,18.074758
40,2009,15,allarea,male,8.582378
51,2004,15,allarea,male,3.472222
51,2004,15,allarea,female,20.277778
51,2008,15,allarea,male,3.733333
51,2008,15,rural,male,5.654167
51,2008,15,urban,male,2.754167
51,2008,55_64,rural,male,3.925
51,2008,55_64,urban,male,2.075
51,2008,65,urban,male,5.529167
51,2008,55_64,allarea,male,2.608333
51,2008,65,allarea,male,6.320833
51,2008,65,rural,female,22.279167
51,2008,65,urban,female,17.729167
51,2008,45_54,allarea,male,3.9083330000000003
51,2008,15,allarea,female,18.4
51,2008,15,urban,female,16.754167000000002
51,2008,15,rural,female,22.1875
51,2008,15_24,allarea,male,3.1333330000000004
51,2008,45_54,rural,female,22.870832999999998
51,2008,45_54,urban,female,21.725
51,2008,25_44,rural,female,27.5625
51,2008,25_44,urban,female,17.445833
51,2008,25_44,allarea,female,20.525
51,2008,15_24,urban,female,9.795833
51,2008,15_24,rural,female,14.708332999999998
51,2008,15_24,allarea,female,11.129167
51,2008,65,allarea,female,19.325
51,2008,65,rural,male,7.845833
51,2008,55_64,rural,female,16.854167
51,2008,55_64,allarea,female,18.166667
51,2008,55_64,urban,female,18.645833
51,2008,45_54,urban,male,2.5
51,2008,45_54,rural,male,6.158333
51,2008,15_24,rural,male,5.6375
51,2008,15_24,urban,male,1.6541669999999997
51,2008,25_44,allarea,male,3.041667
51,2008,25_44,rural,male,4.508333
51,2008,25_44,urban,male,2.416667
51,2008,45_54,allarea,female,22.091667
56,2000,12,allarea,female,14.097222
56,2000,12,allarea,male,8.263889
56,2005,12,allarea,male,8.263889
56,2005,12,allarea,female,13.194444
56,2013,12,allarea,male,8.958333
56,2013,25_44,allarea,male,5.23875
56,2013,15,allarea,female,2.11625
56,2013,15_24,allarea,female,4.930833
56,2013,15,allarea,male,1.9633330000000002
56,2013,55_64,allarea,male,9.164583
56,2013,45_54,allarea,male,5.671667
56,2013,65,allarea,male,15.036667000000001
56,2013,55_64,allarea,female,13.640832999999999
56,2013,65,allarea,female,26.95875
56,2013,12,allarea,female,13.819444
56,2013,15_24,allarea,male,3.920417
56,2013,45_54,allarea,female,10.161667
56,2013,25_44,allarea,female,8.187083
64,2007,allage,allarea,female,12.152778
64,2007,allage,allarea,male,4.652778
64,2015,15,allarea,female,12.430556
64,2015,15,allarea,male,4.930556
76,2009,10,allarea,male,5.138889
76,2009,10,allarea,female,14.930556
100,2002,20_74,allarea,male,10.347222
100,2002,20_74,allarea,female,19.166667
100,2010,20_74,allarea,male,8.888889
100,2010,20_74,allarea,female,17.430556
112,2015,10,allarea,male,8.819444
112,2015,10,allarea,female,16.944444
120,2014,15_24,rural,male,3.801535
120,2014,15_24,urban,male,4.2066040000000005
120,2014,10,allarea,female,11.843558
120,2014,10,rural,female,11.725576
120,2014,10,urban,female,12.015171
120,2014,25_44,allarea,male,3.637657
120,2014,25_44,rural,male,3.3390050000000002
120,2014,25_44,urban,male,3.9262599999999996
120,2014,15,allarea,male,3.7104699999999995
120,2014,15,urban,female,13.266635999999998
120,2014,15_24,rural,female,12.502439
120,2014,15_24,urban,female,10.993866
120,2014,15_24,allarea,female,11.823917999999999
120,2014,65,allarea,female,10.319452
120,2014,65,rural,female,10.10283
120,2014,65,urban,female,11.218907000000002
120,2014,55_64,urban,female,12.25892
120,2014,55_64,allarea,female,12.027923
120,2014,45_54,urban,male,3.85964
120,2014,45_54,rural,male,3.8283129999999996
120,2014,45_54,allarea,male,3.840758
120,2014,25_44,allarea,female,14.566343
120,2014,25_44,rural,female,14.117864
120,2014,25_44,urban,female,15.114419
120,2014,45_54,allarea,female,12.257183
120,2014,45_54,rural,female,11.436159
120,2014,45_54,urban,female,13.778598
120,2014,15_24,allarea,male,3.988236
120,2014,15,rural,male,3.5383410000000004
120,2014,15,urban,male,3.921118
120,2014,10,allarea,male,3.730573
120,2014,10,rural,male,3.5896809999999997
120,2014,10,urban,male,3.9185440000000002
120,2014,15,allarea,female,12.968185
120,2014,15,rural,female,12.757031
120,2014,55_64,rural,female,11.909839
120,2014,55_64,allarea,male,2.75057
120,2014,55_64,rural,male,2.6790950000000002
120,2014,55_64,urban,male,2.893793
120,2014,65,urban,male,2.539841
120,2014,65,rural,male,3.91519
120,2014,65,allarea,male,3.627343
124,2005,15,allarea,male,8.75
124,2005,15,allarea,female,13.333332999999998
124,2010,15,allarea,female,13.333332999999998
124,2010,15,allarea,male,8.75
124,2016,45_54,urban,male,9.583333
124,2016,45_54,rural,male,10.833333
124,2016,45_54,allarea,male,10.0
