geo_area,year,dc_oda_bdvl
50,2013,88.11708
50,2014,200.43347
50,2015,41.29837
50,2016,60.22105
51,2002,2.9696700000000003
51,2003,0.55483
51,2004,1.8676400000000002
51,2005,3.1581599999999996
51,2006,0.01816
51,2007,0.44101999999999997
51,2008,30.72666
51,2009,0.02973
51,2010,0.38177
51,2011,6.35307
51,2012,6.0990400000000005
51,2013,2.20007
51,2014,59.71686999999999
51,2015,1.9609599999999998
51,2016,127.46946000000001
52,2006,0.04113
52,2007,0.0823
1,2002,3068.8723
1,2003,4356.027779999999
1,2004,3899.42121
1,2005,5183.257439999999
1,2006,5827.48175
1,2007,7214.013290000001
1,2008,6295.14599
1,2009,7744.67215
1,2010,11694.78412
52,2008,0.09084
52,2009,0.03538
52,2010,0.10744000000000001
54,2002,0.62062
54,2003,2.00637
54,2004,1.18775
54,2005,13.323229999999999
1,2011,12593.851270000001
1,2012,11268.480379999999
1,2013,11229.71154
1,2014,13652.19305
1,2015,17712.14501
1,2016,14040.59457
2,2002,322.69356
2,2003,220.40399
2,2004,565.65697
2,2005,546.71691
2,2006,516.46878
2,2007,693.56891
2,2008,648.00668
2,2009,837.48235
2,2010,1214.3501199999998
2,2011,1145.5896
2,2012,1409.28937
2,2013,1651.00745
2,2014,1388.0556800000002
2,2015,2475.64381
2,2016,1730.1107600000003
4,2002,0.21611
4,2003,1.01729
4,2004,0.3721
4,2005,2.78022
4,2006,14.99898
4,2007,27.488229999999998
4,2008,45.79534
4,2009,79.6365
4,2010,322.54452000000003
4,2011,117.07736000000001
4,2012,100.87756999999999
4,2013,88.34621
4,2014,58.901109999999996
4,2015,21.98829
4,2016,57.48141999999999
5,2002,118.31195
54,2006,42.81889
54,2007,1.98223
54,2008,16.63845
54,2009,19.961779999999997
54,2010,109.72215
54,2011,27.400170000000003
54,2012,43.20528
54,2013,32.952329999999996
54,2014,33.39901
54,2015,36.04401
54,2016,59.59348000000001
57,2002,0.03245
57,2003,0.5203399999999999
57,2004,0.2731
57,2005,0.7221
57,2006,1.9504299999999999
57,2007,1.36523
57,2008,2.8995599999999997
57,2009,3.13423
57,2010,1.27597
57,2011,10.96087
57,2012,4.11235
57,2013,11.2769
57,2014,4.15129
57,2015,4.09552
57,2016,5.5247
61,2002,0.3539
61,2003,1.7178
61,2004,1.52053
61,2005,4.23698
61,2006,5.44321
61,2007,0.75163
61,2008,1.9519799999999998
61,2009,6.741039999999999
61,2010,11.170960000000001
61,2011,8.33245
61,2012,7.40185
61,2013,9.06017
61,2014,5.98574
61,2015,4.41498
61,2016,3.28185
64,2002,4.93501
64,2003,14.28605
64,2004,9.24538
64,2005,7.09992
64,2006,0.02845
64,2007,3.85121
64,2008,4.202030000000001
64,2009,12.301260000000001
64,2010,7.2295300000000005
64,2011,5.09871
64,2012,1.5009700000000001
64,2013,7.69101
64,2014,1.32381
64,2015,0.08009
64,2016,24.33285
68,2002,10.2227
68,2003,40.579390000000004
68,2004,22.22718
68,2005,46.57373
68,2006,22.7168
68,2007,71.59697
68,2008,54.67146999999999
68,2009,47.5374
68,2010,67.79942
68,2011,42.942
68,2012,45.67627
68,2013,95.50993000000001
68,2014,74.86775
68,2015,48.10143
68,2016,10.45502
70,2002,0.7663
70,2003,0.35172
70,2004,4.21486
70,2005,0.5765399999999999
70,2006,1.60399
70,2007,0.80755
70,2008,3.39815
70,2009,4.25415
70,2010,11.81758
70,2011,1.05429
70,2012,2.56123
70,2013,1.14726
70,2014,1.43096
70,2015,0.6182300000000001
70,2016,3.88131
72,2002,3.88206
72,2003,0.12157000000000001
72,2006,0.18045
72,2007,1.24292
72,2009,0.0048200000000000005
72,2010,0.20401
72,2011,0.9724200000000001
72,2012,0.8269299999999999
72,2013,1.19459
72,2014,2.4182900000000003
72,2015,2.7712
72,2016,2.97473
76,2002,37.00877
76,2003,41.635529999999996
76,2004,248.87511
76,2005,38.74465
76,2006,23.55256
76,2007,27.37153
76,2008,38.63173
76,2009,137.1807
76,2010,443.77705999999995
76,2011,567.73735
76,2012,230.45435
76,2013,158.42958000000002
76,2014,153.47669
76,2015,220.48522999999997
76,2016,206.61448000000001
84,2002,0.16639
84,2003,0.31769000000000003
84,2004,0.19305999999999998
84,2005,0.30146999999999996
84,2006,0.13044
84,2008,0.06092
84,2009,0.05337000000000001
84,2010,0.07921
84,2011,0.90799
84,2012,0.15294000000000002
84,2013,0.05849
84,2014,0.37256
84,2015,0.35508
5,2003,175.00275
5,2004,364.1731
5,2005,138.43067
5,2006,97.9657
5,2007,227.41603999999998
5,2008,160.56357
5,2009,372.48208
5,2010,982.37547
5,2011,753.26454
5,2012,498.58994
5,2013,415.55733
5,2014,527.9431
5,2015,952.91404
5,2016,635.70073
