geo_area,year,dc_oda_bdvl
50.0,2013.0,88.11708
50.0,2014.0,200.43347
50.0,2015.0,41.29837
50.0,2016.0,60.22105
51.0,2002.0,2.9696700000000003
51.0,2003.0,0.55483
51.0,2004.0,1.8676400000000002
51.0,2005.0,3.1581599999999996
51.0,2006.0,0.01816
51.0,2007.0,0.44101999999999997
51.0,2008.0,30.72666
51.0,2009.0,0.02973
51.0,2010.0,0.38177
51.0,2011.0,6.35307
51.0,2012.0,6.0990400000000005
51.0,2013.0,2.20007
51.0,2014.0,59.71686999999999
51.0,2015.0,1.9609599999999998
51.0,2016.0,127.46946000000001
52.0,2006.0,0.04113
52.0,2007.0,0.0823
1.0,2002.0,3068.8723
1.0,2003.0,4356.027779999999
1.0,2004.0,3899.42121
1.0,2005.0,5183.257439999999
1.0,2006.0,5827.48175
1.0,2007.0,7214.013290000001
1.0,2008.0,6295.14599
1.0,2009.0,7744.67215
1.0,2010.0,11694.78412
52.0,2008.0,0.09084
52.0,2009.0,0.03538
52.0,2010.0,0.10744000000000001
54.0,2002.0,0.62062
54.0,2003.0,2.00637
54.0,2004.0,1.18775
54.0,2005.0,13.323229999999999
1.0,2011.0,12593.851270000001
1.0,2012.0,11268.480379999999
1.0,2013.0,11229.71154
1.0,2014.0,13652.19305
1.0,2015.0,17712.14501
1.0,2016.0,14040.59457
2.0,2002.0,322.69356
2.0,2003.0,220.40399
2.0,2004.0,565.65697
2.0,2005.0,546.71691
2.0,2006.0,516.46878
2.0,2007.0,693.56891
2.0,2008.0,648.00668
2.0,2009.0,837.48235
2.0,2010.0,1214.3501199999998
2.0,2011.0,1145.5896
2.0,2012.0,1409.28937
2.0,2013.0,1651.00745
2.0,2014.0,1388.0556800000002
2.0,2015.0,2475.64381
2.0,2016.0,1730.1107600000003
4.0,2002.0,0.21611
4.0,2003.0,1.01729
4.0,2004.0,0.3721
4.0,2005.0,2.78022
4.0,2006.0,14.99898
4.0,2007.0,27.488229999999998
4.0,2008.0,45.79534
4.0,2009.0,79.6365
4.0,2010.0,322.54452000000003
4.0,2011.0,117.07736000000001
4.0,2012.0,100.87756999999999
4.0,2013.0,88.34621
4.0,2014.0,58.901109999999996
4.0,2015.0,21.98829
4.0,2016.0,57.48141999999999
5.0,2002.0,118.31195
54.0,2006.0,42.81889
54.0,2007.0,1.98223
54.0,2008.0,16.63845
54.0,2009.0,19.961779999999997
54.0,2010.0,109.72215
54.0,2011.0,27.400170000000003
54.0,2012.0,43.20528
54.0,2013.0,32.952329999999996
54.0,2014.0,33.39901
54.0,2015.0,36.04401
