geo_area,nature,units,year,fi_res_totl_mo
4,ca,ratio,1979,14.0674
4,ca,ratio,1980,12.2017
4,ca,ratio,1981,7.3064
4,ca,ratio,1982,8.472
4,ca,ratio,1983,6.5742
4,ca,ratio,1984,4.4488
4,ca,ratio,1985,6.7593
4,ca,ratio,1986,5.6314
4,ca,ratio,1987,8.3593
4,ca,ratio,1988,9.1326
4,ca,ratio,1989,10.2993
4,ca,ratio,2008,9.4251
4,ca,ratio,2009,12.2056
4,ca,ratio,2010,10.4574
4,ca,ratio,2011,10.344
4,ca,ratio,2012,8.6772
4,ca,ratio,2013,8.5881
4,ca,ratio,2014,10.7027
4,ca,ratio,2015,9.7702
4,ca,ratio,2016,11.8281
4,ca,ratio,2017,12.1343
4,ca,ratio,2018,12.1843
4,ca,ratio,2019,13.749
4,ca,ratio,2020,16.5389
8,ca,ratio,1993,2.5153
8,ca,ratio,1994,3.463
8,ca,ratio,1995,3.6821
8,ca,ratio,1996,3.4546
8,ca,ratio,1997,5.8902
8,ca,ratio,1998,6.3307
8,ca,ratio,1999,6.5635
8,ca,ratio,2000,5.7044
8,ca,ratio,2001,5.7481
8,ca,ratio,2002,5.6262
8,ca,ratio,2003,5.4401
8,ca,ratio,2004,5.7017
8,ca,ratio,2005,4.8622
8,ca,ratio,2006,5.2517
8,ca,ratio,2007,4.7784
8,ca,ratio,2008,3.969
8,ca,ratio,2009,4.3082
8,ca,ratio,2010,4.8555
8,ca,ratio,2011,4.232
8,ca,ratio,2012,5.0439
8,ca,ratio,2013,5.403
8,ca,ratio,2014,4.8732
8,ca,ratio,2015,7.0376
8,ca,ratio,2016,6.5435
8,ca,ratio,2017,6.5749
8,ca,ratio,2018,6.3706
8,ca,ratio,2019,5.9446
8,ca,ratio,2020,9.1523
12,ca,ratio,1977,3.4579
12,ca,ratio,1978,3.6598
12,ca,ratio,1979,5.4891
12,ca,ratio,1980,5.825
12,ca,ratio,1981,4.6415
12,ca,ratio,1982,4.0109
12,ca,ratio,1983,3.4543
12,ca,ratio,1984,2.7949
12,ca,ratio,1985,4.2481
12,ca,ratio,1986,3.9145
12,ca,ratio,1987,5.1705
12,ca,ratio,1988,3.6146
12,ca,ratio,1989,3.1481
12,ca,ratio,1990,2.6062
12,ca,ratio,1991,3.9012
12,ca,ratio,2005,22.7894
12,ca,ratio,2006,30.163
12,ca,ratio,2007,35.395
12,ca,ratio,2008,32.0738
12,ca,ratio,2009,33.7914
12,ca,ratio,2010,36.7819
12,ca,ratio,2011,34.8238
12,ca,ratio,2012,34.3074
12,ca,ratio,2013,32.7813
12,ca,ratio,2014,28.1923
12,ca,ratio,2015,25.8569
12,ca,ratio,2016,22.5793
12,ca,ratio,2017,19.3716
12,ca,ratio,2018,15.9356
12,ca,ratio,2019,14.4728
24,ca,ratio,1995,0.6369
24,ca,ratio,1996,1.115
