geo_area,year,age,fb_cbk_brch
4.0,2004.0,15,0.37365
4.0,2005.0,15,0.59331
4.0,2006.0,15,0.9376899999999999
4.0,2007.0,15,1.25291
4.0,2008.0,15,1.49115
4.0,2009.0,15,2.24163
4.0,2010.0,15,2.4009400000000003
4.0,2011.0,15,2.23095
4.0,2012.0,15,2.1529700000000003
4.0,2013.0,15,2.27745
4.0,2014.0,15,2.33223
4.0,2015.0,15,2.191
4.0,2016.0,15,2.21525
8.0,2004.0,15,9.67682
8.0,2005.0,15,11.69609
8.0,2006.0,15,13.823929999999999
8.0,2007.0,15,18.60144
8.0,2008.0,15,23.498720000000002
8.0,2009.0,15,24.00591
8.0,2010.0,15,24.13042
8.0,2011.0,15,24.09378
8.0,2012.0,15,24.01735
8.0,2013.0,15,23.40908
8.0,2014.0,15,21.94187
8.0,2015.0,15,21.85142
8.0,2016.0,15,21.50958
12.0,2004.0,15,4.70424
12.0,2005.0,15,4.697690000000001
12.0,2006.0,15,4.92094
12.0,2007.0,15,5.03748
12.0,2008.0,15,5.21223
12.0,2009.0,15,5.1424199999999995
12.0,2010.0,15,5.03236
12.0,2011.0,15,5.156619999999999
12.0,2012.0,15,5.20012
12.0,2013.0,15,5.19231
12.0,2014.0,15,5.18849
12.0,2015.0,15,5.2342699999999995
12.0,2016.0,15,5.2344599999999994
24.0,2004.0,15,1.80997
24.0,2005.0,15,2.23799
24.0,2006.0,15,3.3805099999999997
24.0,2007.0,15,3.87974
24.0,2008.0,15,4.67002
24.0,2009.0,15,5.23804
24.0,2010.0,15,7.44677
24.0,2011.0,15,8.409130000000001
24.0,2012.0,15,9.067919999999999
24.0,2013.0,15,10.17499
24.0,2014.0,15,10.20332
24.0,2015.0,15,10.43881
24.0,2016.0,15,10.28611
28.0,2009.0,15,36.60215
28.0,2010.0,15,35.98002
28.0,2011.0,15,33.97172
28.0,2012.0,15,33.41036
28.0,2013.0,15,32.867709999999995
28.0,2014.0,15,29.6464
28.0,2015.0,15,27.857740000000003
28.0,2016.0,15,27.447390000000002
31.0,2004.0,15,6.51808
31.0,2005.0,15,6.75205
31.0,2006.0,15,7.333469999999999
31.0,2007.0,15,8.20872
31.0,2008.0,15,9.1875
31.0,2009.0,15,9.786430000000001
31.0,2010.0,15,9.86153
31.0,2011.0,15,10.00147
31.0,2012.0,15,9.69745
31.0,2013.0,15,10.20297
31.0,2014.0,15,10.827910000000001
31.0,2015.0,15,10.66056
32.0,2004.0,15,13.27586
32.0,2005.0,15,13.08727
32.0,2006.0,15,13.09552
32.0,2007.0,15,13.04716
32.0,2008.0,15,12.98195
32.0,2009.0,15,12.850539999999999
