age,geo_area,year,fb_cbk_brch
15,4,2004,0.37365
15,4,2005,0.59331
15,4,2006,0.93769
15,4,2007,1.25291
15,4,2008,1.49115
15,4,2009,2.24163
15,4,2010,2.40094
15,4,2011,2.23095
15,4,2012,2.15297
15,4,2013,2.27745
15,4,2014,2.33223
15,4,2015,2.191
15,4,2016,2.21525
15,8,2004,9.67682
15,8,2005,11.69609
15,8,2006,13.82393
15,8,2007,18.60144
15,8,2008,23.49872
15,8,2009,24.00591
15,8,2010,24.13042
15,8,2011,24.09378
15,8,2012,24.01735
15,8,2013,23.40908
15,8,2014,21.94187
15,8,2015,21.85142
15,8,2016,21.50958
15,12,2004,4.70424
15,12,2005,4.69769
15,12,2006,4.92094
15,12,2007,5.03748
15,12,2008,5.21223
15,12,2009,5.14242
15,12,2010,5.03236
15,12,2011,5.15662
15,12,2012,5.20012
15,12,2013,5.19231
15,12,2014,5.18849
15,12,2015,5.23427
15,12,2016,5.23446
15,24,2004,1.80997
15,24,2005,2.23799
15,24,2006,3.38051
15,24,2007,3.87974
15,24,2008,4.67002
15,24,2009,5.23804
15,24,2010,7.44677
15,24,2011,8.40913
15,24,2012,9.06792
15,24,2013,10.17499
15,24,2014,10.20332
15,24,2015,10.43881
15,24,2016,10.28611
15,28,2009,36.60215
15,28,2010,35.98002
15,28,2011,33.97172
15,28,2012,33.41036
15,28,2013,32.86771
15,28,2014,29.6464
15,28,2015,27.85774
15,28,2016,27.44739
15,31,2004,6.51808
15,31,2005,6.75205
15,31,2006,7.33347
15,31,2007,8.20872
15,31,2008,9.1875
15,31,2009,9.78643
15,31,2010,9.86153
15,31,2011,10.00147
15,31,2012,9.69745
15,31,2013,10.20297
15,31,2014,10.82791
15,31,2015,10.66056
15,32,2004,13.27586
15,32,2005,13.08727
15,32,2006,13.09552
15,32,2007,13.04716
15,32,2008,12.98195
15,32,2009,12.85054
15,32,2010,12.87727
15,32,2011,12.9979
15,32,2012,13.09527
15,32,2013,13.13303
15,32,2014,13.12697
15,32,2015,13.16881
15,32,2016,13.3689
15,36,2004,30.66425
15,36,2005,30.641
15,36,2006,31.23817
15,36,2007,31.66872
15,36,2008,31.56301
15,36,2009,31.21108
15,36,2010,30.74734
15,36,2011,30.40556
15,36,2012,30.93415
15,36,2013,30.13444
15,36,2014,29.16199
15,36,2015,28.76446
15,36,2016,27.79604
15,40,2004,13.92817
15,40,2005,13.32138
15,40,2006,13.03592
15,40,2007,12.88147
15,40,2008,12.58414
15,40,2009,11.76476
15,40,2010,11.28622
15,40,2011,15.09856
15,40,2012,15.9733
15,40,2013,15.54429
15,40,2014,14.84375
15,40,2015,13.81139
15,40,2016,12.62924
15,44,2007,39.94958
15,44,2008,38.91021
15,44,2009,36.76079
15,44,2010,36.13363
15,44,2011,35.41126
15,44,2012,35.02591
15,44,2013,34.00181
15,44,2014,33.4124
15,44,2015,29.65686
15,44,2016,29.57781
15,50,2004,6.91538
15,50,2005,6.86144
15,50,2006,6.8923
15,50,2007,6.92762
15,50,2008,6.97722
15,50,2009,7.18934
15,50,2010,7.44327
15,50,2011,7.64622
15,50,2012,7.84514
15,50,2013,8.01532
15,50,2014,8.21022
15,50,2015,8.37108
15,50,2016,8.44057
15,51,2004,10.83837
15,51,2005,12.30015
15,51,2006,13.67942
15,51,2007,15.80835
15,51,2008,17.31369
15,51,2009,17.79052
15,51,2010,18.55556
15,51,2011,19.98345
15,51,2012,21.28331
15,51,2013,21.7406
15,51,2014,22.71153
