geo_area,nature,observation_status,units,year,er_mrn_marin
1,c,a,percent,2000,1.55
1,c,a,percent,2001,1.67
1,c,a,percent,2002,1.75
1,c,a,percent,2003,1.77
1,c,a,percent,2004,1.84
1,c,a,percent,2005,1.92
1,c,a,percent,2006,3.76
1,c,a,percent,2007,4.59
1,c,a,percent,2008,4.64
1,c,a,percent,2009,5.82
1,c,a,percent,2010,6.58
1,c,a,percent,2011,6.62
1,c,a,percent,2012,7.82
1,c,a,percent,2013,7.98
1,c,a,percent,2014,8.98
1,c,a,percent,2015,9.71
1,c,a,percent,2016,10.94
1,c,a,percent,2017,13.52
1,c,a,percent,2018,16.56
1,c,a,percent,2019,17.35
1,c,a,percent,2020,17.66
8,c,a,percent,2020,2.84
12,c,a,percent,2020,0.07
16,c,a,percent,2020,0
24,c,a,percent,2020,0
28,c,a,percent,2020,0.3
31,c,a,percent,2020,0.44
32,c,a,percent,2020,11.77
36,c,a,percent,2020,40.84
44,c,a,percent,2020,7.92
48,c,a,percent,2020,1.24
50,c,a,percent,2020,5.36
52,c,a,percent,2020,0.01
53,c,a,percent,2000,3.1
53,c,a,percent,2001,3.74
53,c,a,percent,2002,4.4
53,c,a,percent,2003,4.4
53,c,a,percent,2004,4.4
53,c,a,percent,2005,4.43
53,c,a,percent,2006,4.48
53,c,a,percent,2007,12.98
53,c,a,percent,2008,12.99
53,c,a,percent,2009,13.19
53,c,a,percent,2010,13.2
53,c,a,percent,2011,13.24
53,c,a,percent,2012,16.13
53,c,a,percent,2013,16.15
53,c,a,percent,2014,16.15
53,c,a,percent,2015,16.15
53,c,a,percent,2016,16.28
53,c,a,percent,2017,16.36
53,c,a,percent,2018,34.28
53,c,a,percent,2019,34.28
53,c,a,percent,2020,34.28
56,c,a,percent,2020,36.65
60,c,a,percent,2020,0
62,c,a,percent,2000,0.09
62,c,a,percent,2001,0.1
62,c,a,percent,2002,0.11
62,c,a,percent,2003,0.11
62,c,a,percent,2004,0.11
62,c,a,percent,2005,0.11
62,c,a,percent,2006,0.11
62,c,a,percent,2007,0.11
62,c,a,percent,2008,0.11
62,c,a,percent,2009,0.12
62,c,a,percent,2010,0.12
62,c,a,percent,2011,0.12
62,c,a,percent,2012,0.12
62,c,a,percent,2013,0.12
62,c,a,percent,2014,0.13
62,c,a,percent,2015,0.13
62,c,a,percent,2016,0.13
62,c,a,percent,2017,0.13
62,c,a,percent,2018,0.13
62,c,a,percent,2019,0.13
62,c,a,percent,2020,0.13
74,c,a,percent,2020,0
76,c,a,percent,2020,26.82
84,c,a,percent,2020,11.02
86,c,a,percent,2020,99.93
90,c,a,percent,2020,0.12
92,c,a,percent,2020,0
96,c,a,percent,2020,0.2
100,c,a,percent,2020,8.11
104,c,a,percent,2020,0.48
116,c,a,percent,2020,1.44
120,c,a,percent,2020,10.89
124,c,a,percent,2020,13.45
132,c,a,percent,2020,0
136,c,a,percent,2020,0.08
144,c,a,percent,2020,0.07
152,c,a,percent,2020,41.19
156,c,a,percent,2020,5.48
162,c,a,percent,2020,0
166,c,a,percent,2020,0.01
170,c,a,percent,2020,17.17
174,c,a,percent,2020,0.37
175,c,a,percent,2020,100
178,c,a,percent,2020,3.21
180,c,a,percent,2020,0.24
184,c,a,percent,2020,100
188,c,a,percent,2020,2.61
191,c,a,percent,2020,8.99
192,c,a,percent,2020,3.85
196,c,a,percent,2020,8.62
199,c,a,percent,2000,0.2
199,c,a,percent,2001,0.21
199,c,a,percent,2002,0.21
199,c,a,percent,2003,0.21
199,c,a,percent,2004,0.24
199,c,a,percent,2005,0.25
199,c,a,percent,2006,3.37
199,c,a,percent,2007,3.37
199,c,a,percent,2008,3.39
199,c,a,percent,2009,3.47
199,c,a,percent,2010,3.61
199,c,a,percent,2011,3.62
199,c,a,percent,2012,3.68
199,c,a,percent,2013,3.68
199,c,a,percent,2014,3.76
199,c,a,percent,2015,3.76
199,c,a,percent,2016,3.78
199,c,a,percent,2017,3.84
199,c,a,percent,2018,3.85
199,c,a,percent,2019,3.85
199,c,a,percent,2020,3.85
202,c,a,percent,2000,0.16
202,c,a,percent,2001,0.17
202,c,a,percent,2002,0.18
202,c,a,percent,2003,0.18
202,c,a,percent,2004,0.22
202,c,a,percent,2005,0.22
202,c,a,percent,2006,3.76
202,c,a,percent,2007,3.76
202,c,a,percent,2008,3.76
202,c,a,percent,2009,3.82
202,c,a,percent,2010,7.62
202,c,a,percent,2011,7.64
202,c,a,percent,2012,7.91
202,c,a,percent,2013,8.82
202,c,a,percent,2014,8.85
202,c,a,percent,2015,11.24
202,c,a,percent,2016,11.24
202,c,a,percent,2017,16.82
202,c,a,percent,2018,16.82
202,c,a,percent,2019,19.43
202,c,a,percent,2020,21.76
208,c,a,percent,2020,18.32
212,c,a,percent,2020,0.03
214,c,a,percent,2020,17.96
218,c,a,percent,2020,13.35
222,c,a,percent,2020,0.71
226,c,a,percent,2020,0.24
233,c,a,percent,2020,18.78
234,c,a,percent,2020,0.01
238,c,a,percent,2020,0.01
239,c,a,percent,2020,85.31
242,c,a,percent,2020,0.92
246,c,a,percent,2020,11.99
250,c,a,percent,2020,50.36
254,c,a,percent,2020,1
258,c,a,percent,2020,0
260,c,a,percent,2020,72.83
262,c,a,percent,2020,0.17
266,c,a,percent,2020,28.83
268,c,a,percent,2020,0.67
270,c,a,percent,2020,0.6
276,c,a,percent,2020,45.39
288,c,a,percent,2020,0.1
292,c,a,percent,2020,0
296,c,a,percent,2020,11.82
300,c,a,percent,2020,4.52
304,c,a,percent,2020,4.52
308,c,a,percent,2020,0.1
312,c,a,percent,2020,99.91
316,c,a,percent,2020,0.02
320,c,a,percent,2020,0.9
324,c,a,percent,2020,0.53
328,c,a,percent,2020,0.02
334,c,a,percent,2020,16.93
340,c,a,percent,2020,4.58
344,c,a,percent,2020,0
352,c,a,percent,2020,0.42
356,c,a,percent,2020,0.17
360,c,a,percent,2020,3.06
364,c,a,percent,2020,0.8
372,c,a,percent,2020,2.33
376,c,a,percent,2020,0.04
380,c,a,percent,2020,9.74
384,c,a,percent,2020,0.07
388,c,a,percent,2020,0.75
392,c,a,percent,2020,8.23
398,c,a,percent,2020,1.05
400,c,a,percent,2020,0.98
404,c,a,percent,2020,0.76
408,c,a,percent,2020,0.02
410,c,a,percent,2020,2.46
414,c,a,percent,2020,1.36
419,c,a,percent,2000,1.41
419,c,a,percent,2001,1.46
419,c,a,percent,2002,1.48
419,c,a,percent,2003,1.5
419,c,a,percent,2004,1.72
419,c,a,percent,2005,2.05
419,c,a,percent,2006,2.05
419,c,a,percent,2007,2.07
419,c,a,percent,2008,2.14
419,c,a,percent,2009,2.22
419,c,a,percent,2010,3.62
419,c,a,percent,2011,3.66
419,c,a,percent,2012,9.31
419,c,a,percent,2013,9.33
419,c,a,percent,2014,9.35
419,c,a,percent,2015,9.66
419,c,a,percent,2016,13.35
419,c,a,percent,2017,14.26
419,c,a,percent,2018,22.65
419,c,a,percent,2019,23.56
419,c,a,percent,2020,23.56
422,c,a,percent,2020,0.21
428,c,a,percent,2020,16.04
430,c,a,percent,2020,0.1
432,c,a,percent,2000,1.37
432,c,a,percent,2001,1.48
432,c,a,percent,2002,1.48
432,c,a,percent,2003,1.49
432,c,a,percent,2004,1.49
432,c,a,percent,2005,1.49
432,c,a,percent,2006,1.49
432,c,a,percent,2007,1.49
432,c,a,percent,2008,1.62
432,c,a,percent,2009,1.8
432,c,a,percent,2010,1.8
432,c,a,percent,2011,1.8
432,c,a,percent,2012,1.8
432,c,a,percent,2013,1.8
432,c,a,percent,2014,1.8
432,c,a,percent,2015,1.8
432,c,a,percent,2016,1.8
432,c,a,percent,2017,1.8
432,c,a,percent,2018,1.81
432,c,a,percent,2019,1.81
432,c,a,percent,2020,1.81
434,c,a,percent,2020,0.64
440,c,a,percent,2020,25.59
450,c,a,percent,2020,0.91
458,c,a,percent,2020,1.65
462,c,a,percent,2020,0.06
470,c,a,percent,2020,7.44
474,c,a,percent,2020,100
478,c,a,percent,2020,4.15
480,c,a,percent,2020,0
484,c,a,percent,2020,21.55
492,c,a,percent,2020,99.75
499,c,a,percent,2020,0.07
504,c,a,percent,2020,0.69
508,c,a,percent,2020,1.7
512,c,a,percent,2020,0.12
513,c,a,percent,2000,2.4
513,c,a,percent,2001,2.58
513,c,a,percent,2002,2.6
513,c,a,percent,2003,2.63
513,c,a,percent,2004,2.75
513,c,a,percent,2005,2.81
513,c,a,percent,2006,7.34
513,c,a,percent,2007,7.38
513,c,a,percent,2008,7.46
513,c,a,percent,2009,7.53
513,c,a,percent,2010,7.64
513,c,a,percent,2011,7.76
513,c,a,percent,2012,7.82
513,c,a,percent,2013,7.87
513,c,a,percent,2014,8.14
513,c,a,percent,2015,8.16
513,c,a,percent,2016,8.35
513,c,a,percent,2017,9.56
513,c,a,percent,2018,9.77
513,c,a,percent,2019,11.03
513,c,a,percent,2020,11.03
516,c,a,percent,2020,1.71
528,c,a,percent,2020,26.86
531,c,a,percent,2020,0.04
