geo_area,nature,observation_status,units,year,er_mrn_marin
1,c,notspec,percent,2000,2.25825
1,c,notspec,percent,2001,2.39459
1,c,notspec,percent,2002,3.01421
1,c,notspec,percent,2003,3.0427
1,c,notspec,percent,2004,3.10917
1,c,notspec,percent,2005,3.18796
1,c,notspec,percent,2006,4.75451
1,c,notspec,percent,2007,5.56855
1,c,notspec,percent,2008,5.8032
1,c,notspec,percent,2009,6.94297
1,c,notspec,percent,2010,7.68329
1,c,notspec,percent,2011,7.71477
1,c,notspec,percent,2012,10.55168
1,c,notspec,percent,2013,10.75491
1,c,notspec,percent,2014,11.75959
1,c,notspec,percent,2015,12.49594
1,c,notspec,percent,2016,13.77399
1,c,notspec,percent,2017,15.48132
1,c,notspec,percent,2018,16.81724
1,c,notspec,percent,2019,16.96222
8,c,notspec,percent,2018,2.22977
12,c,notspec,percent,2018,0.03085
16,c,notspec,percent,2018,8.63788
24,c,notspec,percent,2018,0.00468
28,c,notspec,percent,2018,0.30107
31,c,notspec,percent,2018,0.04616
32,c,notspec,percent,2018,10.53305
36,c,notspec,percent,2018,40.40408
44,c,notspec,percent,2018,7.77446
48,c,notspec,percent,2018,0.09847
50,c,notspec,percent,2018,5.24184
52,c,notspec,percent,2018,0.15982
53,c,notspec,percent,2000,3.08114
53,c,notspec,percent,2001,3.72187
53,c,notspec,percent,2002,4.38222
53,c,notspec,percent,2003,4.38265
53,c,notspec,percent,2004,4.38326
53,c,notspec,percent,2005,4.41464
53,c,notspec,percent,2006,4.46166
53,c,notspec,percent,2007,12.95467
53,c,notspec,percent,2008,12.95862
53,c,notspec,percent,2009,13.16378
53,c,notspec,percent,2010,13.16922
53,c,notspec,percent,2011,13.21058
53,c,notspec,percent,2012,33.92686
53,c,notspec,percent,2013,33.98674
53,c,notspec,percent,2014,34.00132
53,c,notspec,percent,2015,34.00145
53,c,notspec,percent,2016,34.0034
53,c,notspec,percent,2017,34.0034
53,c,notspec,percent,2018,34.0034
53,c,notspec,percent,2019,34.0034
56,c,notspec,percent,2018,36.49549
60,c,notspec,percent,2018,0.00006
62,c,notspec,percent,2000,1.47135
62,c,notspec,percent,2001,1.47886
62,c,notspec,percent,2002,1.47891
62,c,notspec,percent,2003,1.47898
62,c,notspec,percent,2004,1.47913
62,c,notspec,percent,2005,1.47939
62,c,notspec,percent,2006,1.47981
62,c,notspec,percent,2007,1.47981
62,c,notspec,percent,2008,1.47981
62,c,notspec,percent,2009,1.48159
62,c,notspec,percent,2010,1.48626
62,c,notspec,percent,2011,1.48886
62,c,notspec,percent,2012,1.48893
62,c,notspec,percent,2013,1.48893
62,c,notspec,percent,2014,1.52726
62,c,notspec,percent,2015,1.52726
62,c,notspec,percent,2016,1.52726
62,c,notspec,percent,2017,1.52726
62,c,notspec,percent,2018,1.52726
62,c,notspec,percent,2019,1.52726
74,c,notspec,percent,2018,0
76,c,notspec,percent,2018,26.27972
84,c,notspec,percent,2018,17.91422
86,c,notspec,percent,2018,99.0897
90,c,notspec,percent,2018,0.09604
92,c,notspec,percent,2018,0.17162
96,c,notspec,percent,2018,0.01539
100,c,notspec,percent,2018,8.12806
104,c,notspec,percent,2018,0.47903
116,c,notspec,percent,2018,0.54232
120,c,notspec,percent,2018,20.13932
124,c,notspec,percent,2018,2.91332
132,c,notspec,percent,2018,0.00067
136,c,notspec,percent,2018,0.07727
144,c,notspec,percent,2018,0.0619
152,c,notspec,percent,2018,41.54754
156,c,notspec,percent,2018,1.49598
162,c,notspec,percent,2018,0.00023
166,c,notspec,percent,2018,0.00556
170,c,notspec,percent,2018,13.13342
174,c,notspec,percent,2018,2.39229
175,c,notspec,percent,2018,99.2606
178,c,notspec,percent,2018,14.3793
180,c,notspec,percent,2018,0.23488
184,c,notspec,percent,2018,99.22453
188,c,notspec,percent,2018,2.5823
191,c,notspec,percent,2018,8.61855
