geo_area,nature,observation_status,units,year,er_mrn_marin
1,notspec,notspec,percent,2000,2.25825
1,notspec,notspec,percent,2001,2.39459
1,notspec,notspec,percent,2002,3.01421
1,notspec,notspec,percent,2003,3.0427
1,notspec,notspec,percent,2004,3.10917
1,notspec,notspec,percent,2005,3.18796
1,notspec,notspec,percent,2006,4.75451
1,notspec,notspec,percent,2007,5.56855
1,notspec,notspec,percent,2008,5.8032
1,notspec,notspec,percent,2009,6.94297
1,notspec,notspec,percent,2010,7.68329
1,notspec,notspec,percent,2011,7.71477
1,notspec,notspec,percent,2012,10.55168
1,notspec,notspec,percent,2013,10.75491
1,notspec,notspec,percent,2014,11.75959
1,notspec,notspec,percent,2015,12.49594
1,notspec,notspec,percent,2016,13.77399
1,notspec,notspec,percent,2017,15.48132
1,notspec,notspec,percent,2018,16.81724
1,notspec,notspec,percent,2019,16.96222
8,notspec,notspec,percent,2018,2.22977
12,notspec,notspec,percent,2018,0.03085
16,notspec,notspec,percent,2018,8.63788
24,notspec,notspec,percent,2018,0.00468
28,notspec,notspec,percent,2018,0.30107
31,notspec,notspec,percent,2018,0.04616
32,notspec,notspec,percent,2018,10.53305
36,notspec,notspec,percent,2018,40.40408
44,notspec,notspec,percent,2018,7.77446
48,notspec,notspec,percent,2018,0.09847
50,notspec,notspec,percent,2018,5.24184
52,notspec,notspec,percent,2018,0.15982
53,notspec,notspec,percent,2000,3.08114
53,notspec,notspec,percent,2001,3.72187
53,notspec,notspec,percent,2002,4.38222
53,notspec,notspec,percent,2003,4.38265
53,notspec,notspec,percent,2004,4.38326
53,notspec,notspec,percent,2005,4.41464
53,notspec,notspec,percent,2006,4.46166
53,notspec,notspec,percent,2007,12.95467
53,notspec,notspec,percent,2008,12.95862
53,notspec,notspec,percent,2009,13.16378
53,notspec,notspec,percent,2010,13.16922
53,notspec,notspec,percent,2011,13.21058
53,notspec,notspec,percent,2012,33.92686
53,notspec,notspec,percent,2013,33.98674
53,notspec,notspec,percent,2014,34.00132
53,notspec,notspec,percent,2015,34.00145
53,notspec,notspec,percent,2016,34.0034
53,notspec,notspec,percent,2017,34.0034
53,notspec,notspec,percent,2018,34.0034
53,notspec,notspec,percent,2019,34.0034
56,notspec,notspec,percent,2018,36.49549
60,notspec,notspec,percent,2018,0.00006
62,notspec,notspec,percent,2000,1.47135
62,notspec,notspec,percent,2001,1.47886
62,notspec,notspec,percent,2002,1.47891
62,notspec,notspec,percent,2003,1.47898
62,notspec,notspec,percent,2004,1.47913
62,notspec,notspec,percent,2005,1.47939
62,notspec,notspec,percent,2006,1.47981
62,notspec,notspec,percent,2007,1.47981
62,notspec,notspec,percent,2008,1.47981
62,notspec,notspec,percent,2009,1.48159
62,notspec,notspec,percent,2010,1.48626
62,notspec,notspec,percent,2011,1.48886
62,notspec,notspec,percent,2012,1.48893
62,notspec,notspec,percent,2013,1.48893
62,notspec,notspec,percent,2014,1.52726
62,notspec,notspec,percent,2015,1.52726
62,notspec,notspec,percent,2016,1.52726
62,notspec,notspec,percent,2017,1.52726
62,notspec,notspec,percent,2018,1.52726
62,notspec,notspec,percent,2019,1.52726
74,notspec,notspec,percent,2018,0
76,notspec,notspec,percent,2018,26.27972
84,notspec,notspec,percent,2018,17.91422
86,notspec,notspec,percent,2018,99.0897
