geo_area,year,sg_stt_nsdsfddnr
1,2017,37
2,2017,15
5,2017,1
9,2017,1
11,2017,5
12,2017,1
13,2017,0
14,2017,4
15,2017,2
17,2017,2
18,2017,2
19,2017,3
21,2017,0
28,2017,0
29,2017,2
30,2017,1
34,2017,3
35,2017,2
36,2017,0
39,2017,3
40,2017,0
50,2017,1
51,2017,1
53,2017,0
54,2017,0
57,2017,0
61,2017,1
62,2017,5
70,2017,1
72,2017,1
100,2017,1
108,2017,1
112,2017,0
116,2017,1
124,2017,0
135,2017,3
136,2017,0
142,2017,11
143,2017,2
145,2017,3
148,2017,1
150,2017,7
151,2017,3
152,2017,0
154,2017,1
155,2017,0
156,2017,0
170,2017,1
174,2017,1
180,2017,1
196,2017,0
199,2017,14
202,2017,13
203,2017,0
208,2017,0
218,2017,0
233,2017,1
246,2017,0
250,2017,0
262,2017,1
268,2017,0
275,2017,1
276,2017,0
344,2017,0
348,2017,1
372,2017,0
376,2017,0
388,2017,1
392,2017,0
410,2017,0
419,2017,3
430,2017,0
432,2017,12
438,2017,0
440,2017,0
462,2017,1
466,2017,1
478,2017,1
480,2017,0
484,2017,0
485,2017,2
496,2017,1
504,2017,0
513,2017,7
514,2017,7
515,2017,30
518,2017,1
524,2017,1
528,2017,0
531,2017,0
543,2017,1
548,2017,0
554,2017,0
562,2017,1
578,2017,0
586,2017,0
616,2017,0
620,2017,1
626,2017,1
642,2017,1
643,2017,0
659,2017,1
686,2017,1
702,2017,0
703,2017,0
705,2017,1
710,2017,0
716,2017,1
722,2017,5
724,2017,0
738,2017,13
746,2017,2
747,2017,5
748,2017,1
752,2017,0
753,2017,3
762,2017,1
768,2017,1
772,2017,1
792,2017,1
804,2017,0
818,2017,1
858,2017,0
860,2017,1
