geo_area,year,it_mob_2gntwk
1,2000,78.61
1,2001,56.19
1,2002,56.9
1,2003,58.31
1,2004,60.74
1,2005,63.7
1,2006,79.49
1,2007,82.64
1,2008,84.22
1,2009,87.32
1,2010,87.65
1,2011,92.49
1,2012,92.98
1,2013,95.45
1,2014,95.66
1,2015,94.89
1,2016,95.35
1,2017,95.82
4,2007,72
4,2008,75
4,2009,80
4,2010,80
4,2011,85
4,2012,88
4,2013,88.6
4,2014,89
4,2015,89.2
4,2016,89.4
4,2017,90
8,2001,84
8,2002,90
8,2003,90.4
8,2004,89
8,2005,91
8,2006,96.5
8,2007,96.5
8,2008,99.3
8,2010,98.2
8,2011,99
8,2012,99
8,2013,100
8,2014,99.8
8,2015,100
8,2016,99.8
8,2017,99.86
9,2000,92.02
9,2001,92.38
9,2002,91.95
9,2003,92.7
9,2004,92.8
9,2005,95.78
9,2006,96.37
9,2007,96.8
9,2008,96.9
9,2009,97.4
9,2010,97.42
9,2011,97.47
9,2012,98.52
9,2013,98.53
9,2014,98.62
9,2015,96.2
9,2016,96.47
9,2017,96.64
11,2000,6.49
11,2001,9.09
11,2002,36.17
11,2003,43.44
11,2004,50.28
11,2005,54.23
11,2006,59.92
11,2007,60.73
11,2008,76.01
11,2009,80.69
11,2010,80.83
11,2011,74.95
11,2012,82.83
11,2013,89.96
11,2014,95.13
11,2015,91.97
11,2016,93.76
11,2017,93.93
12,2000,40
12,2001,40
12,2002,40
12,2003,40
12,2004,40
12,2005,41.52
12,2006,63.6
12,2007,81.5
12,2013,98
12,2014,98
12,2015,99.19
12,2016,98
12,2017,98
14,2000,18.5
14,2001,20.43
14,2002,28.2
14,2003,34.07
14,2004,36.21
14,2005,42.23
14,2006,47.1
14,2007,52.35
14,2008,58.49
14,2009,59.86
14,2010,62.02
14,2011,86.85
14,2012,85.11
14,2013,84.48
14,2014,88.31
14,2015,87.12
14,2016,87.04
14,2017,82.58
15,2000,66.13
15,2001,66.09
15,2002,50.15
15,2003,55.79
15,2004,57.93
15,2005,71.84
15,2006,76.05
15,2007,87.14
15,2008,88.36
15,2009,89.16
15,2010,93.98
15,2011,94.23
15,2012,97.16
15,2013,97.42
15,2014,97.46
15,2015,96.4
15,2016,97.07
15,2017,97.06
17,2000,24.92
17,2001,28.43
17,2002,27.9
17,2003,29.48
17,2004,37.74
17,2005,46.51
17,2006,46.66
17,2007,46.74
17,2008,46.86
17,2009,47.79
17,2010,49.21
17,2011,50.48
17,2012,57.67
17,2013,64.75
17,2014,67.76
17,2015,68.92
17,2016,67.42
17,2017,67.57
18,2000,91.44
18,2001,91.99
18,2002,91.91
18,2003,92.76
18,2004,92.91
18,2005,93.15
18,2006,95.3
18,2007,97.86
18,2008,97.9
18,2009,97.27
18,2010,97.82
18,2011,98.71
18,2012,98.96
18,2013,98.97
18,2014,99.53
18,2015,98.1
18,2016,97.85
18,2017,98.86
20,2001,91
20,2005,91.3
20,2006,91.3
20,2007,99
20,2008,99
20,2009,99.1
20,2010,99.1
20,2011,99.1
20,2012,99.1
20,2013,99.1
20,2014,99.1
20,2015,99.5
20,2016,99.5
20,2017,99.5
21,2000,98.21
21,2001,98.26
21,2002,98.3
21,2003,98.31
21,2004,98.6
21,2005,98.83
21,2006,99.59
21,2007,99.48
21,2008,99.48
21,2009,99.57
21,2010,99.72
21,2011,99.72
21,2012,99.81
21,2013,99.81
21,2014,99.81
21,2015,99.84
21,2016,99.85
21,2017,99.85
24,2006,40
24,2013,90
24,2014,92
24,2015,99
24,2016,90
24,2017,90
28,2002,85
28,2004,100
28,2005,100
28,2006,100
28,2007,100
28,2008,100
28,2009,100
28,2010,100
28,2011,100
28,2012,100
28,2013,100
28,2014,99
28,2015,99
28,2016,99
28,2017,99
29,2000,44.02
29,2001,57.44
29,2002,61.12
29,2003,60.48
29,2004,70.65
29,2005,78.17
29,2006,76.59
29,2007,80.07
29,2008,79.83
29,2009,83.88
29,2010,85.69
29,2011,85.12
29,2012,87.76
29,2013,88.79
29,2014,85.14
29,2015,87.88
29,2016,84.24
29,2017,85.54
30,2000,88.7
30,2001,55.8
30,2002,55.81
30,2003,55.82
30,2004,55.76
30,2005,55.19
30,2006,93.57
30,2007,95.65
30,2008,97.1
30,2009,97.98
30,2010,97.99
30,2011,98
30,2012,99.51
30,2013,99.51
30,2014,99.54
30,2015,99.48
30,2016,99.48
30,2017,99.48
31,2000,93.5
31,2001,94
31,2002,95
31,2003,95
31,2004,97
31,2005,99
31,2006,95
31,2007,99
31,2008,99
31,2009,99.6
31,2010,100
31,2011,100
31,2012,100
31,2013,100
31,2014,100
31,2015,100
31,2016,100
31,2017,100
32,2001,30
32,2005,94.1
32,2006,94.1
32,2007,94.1
32,2015,98
32,2016,98
32,2017,98
34,2000,54.78
34,2001,24.51
34,2002,24.92
34,2003,26.4
34,2004,29.46
34,2005,38.49
34,2006,61.52
34,2007,68.83
34,2008,68.95
34,2009,78.79
34,2010,79.23
34,2011,84.12
34,2012,83.73
34,2013,92.16
34,2014,92.5
34,2015,94.16
34,2016,95.23
34,2017,96.07
35,2000,84.32
35,2001,84.84
35,2002,84.92
35,2003,85.9
35,2004,90.74
35,2005,81.26
35,2006,73.18
35,2007,75.11
35,2008,75.22
35,2009,75.86
35,2010,76
35,2011,98.92
35,2012,99.05
35,2013,99.37
35,2014,96.39
35,2015,93.05
35,2016,93.14
35,2017,97.31
36,2000,95.6
36,2001,96
36,2002,96
36,2003,96
36,2004,96
36,2005,98
36,2006,98.1
36,2007,98.8
36,2008,98.8
36,2009,99
36,2010,99
36,2011,99
36,2012,99
36,2013,99
36,2014,99
36,2015,99
36,2016,99.3
36,2017,99.4
40,2000,98
40,2001,98
40,2002,98
40,2003,98
40,2004,98.5
40,2005,98.5
40,2006,98.5
40,2007,98.5
40,2008,99
40,2009,99
40,2010,99
40,2011,99
40,2012,99
40,2013,99
40,2014,99
40,2015,99
40,2016,99
40,2017,99
44,2002,95
44,2003,95
44,2004,95
44,2005,95
44,2006,95
44,2007,100
44,2008,100
44,2009,100
44,2010,100
44,2014,99
44,2015,99
44,2016,99
44,2017,99
48,2000,100
48,2001,100
48,2002,100
48,2003,100
48,2004,100
48,2005,100
48,2006,100
48,2007,100
48,2008,100
48,2009,100
48,2010,100
48,2011,100
48,2012,100
48,2013,100
48,2014,99
48,2015,99
48,2016,100
48,2017,100
50,2001,40
50,2002,44
50,2003,50
50,2004,70
50,2005,80
50,2006,90
50,2009,93
50,2010,96
50,2011,99
50,2012,99
50,2013,99
50,2014,99
50,2015,99.4
50,2016,99.47
50,2017,99.47
51,2001,38
51,2003,83.4
51,2004,84
51,2005,85.17
51,2006,87.8
51,2009,95
51,2010,98.9
51,2011,98
51,2012,99.8
51,2013,100
51,2014,100
51,2015,100
51,2016,100
51,2017,100
52,2000,95
52,2001,95
52,2002,95
52,2003,95
52,2004,95
52,2005,99.9
52,2006,99.9
52,2007,99.9
52,2011,99
52,2012,100
52,2013,100
52,2014,100
52,2015,100
52,2016,100
52,2017,99.6
53,2000,95.83
53,2001,96.17
53,2002,96.17
53,2003,96.34
53,2004,96.34
53,2005,98
53,2006,98.08
53,2007,98.5
53,2008,98.5
53,2009,98.67
53,2010,98.67
53,2011,98.67
53,2012,98.67
53,2013,98.68
53,2014,98.67
53,2015,98.84
53,2016,99.09
53,2017,99.17
56,2000,99
56,2001,99
56,2002,99
56,2003,99
56,2004,99
56,2005,99
56,2006,99.9
56,2007,99.9
56,2008,99.9
56,2009,99.9
56,2010,99.9
56,2011,99.9
56,2012,99.9
56,2013,99.9
56,2014,99.9
56,2015,100
56,2016,100
56,2017,100
57,2000,0
57,2015,80
57,2016,80
57,2017,80
60,2004,98
60,2015,99
60,2016,99.68
60,2017,99.7
62,2000,49.76
62,2001,25.08
62,2002,26.32
62,2003,27.75
62,2004,30.62
62,2005,39.27
62,2006,61.38
62,2007,68.8
62,2008,69.4
62,2009,78.99
62,2010,79.47
62,2011,84.43
62,2012,84.02
62,2013,92.2
62,2014,92.55
62,2015,94
62,2016,95.23
62,2017,96.1
64,2005,5.4
64,2006,11.7
64,2007,21.4
64,2010,98
64,2011,98
64,2015,98
64,2016,98
64,2017,98
68,2001,43
68,2005,45.9
68,2006,45.9
68,2007,45.9
68,2010,69
68,2011,80
68,2012,95
68,2013,100
68,2014,100
68,2015,100
68,2016,91.99
68,2017,98.36
70,2000,60
70,2001,80
70,2002,90
70,2003,93
70,2004,95
70,2005,97
70,2006,99
70,2007,99
70,2008,99.3
70,2009,99.5
70,2010,99.7
70,2011,99.7
70,2012,99.8
70,2013,99.8
70,2014,99.8
70,2015,100
70,2016,100
70,2017,100
72,2002,99
72,2003,99
72,2004,99
72,2005,99
72,2006,99
72,2007,99
72,2008,99
72,2011,96
72,2012,96
72,2014,98
72,2015,98
72,2016,98
72,2017,97
76,2004,88
76,2005,88.35
76,2006,89.42
76,2007,90.64
76,2008,91.72
76,2009,96.58
76,2010,99.89
76,2011,99.99
76,2012,99.99
76,2013,99.98
76,2015,92.11
76,2016,95.61
76,2017,95.83
84,2015,88.9
84,2016,95
84,2017,95
90,2000,35
90,2015,91
90,2016,93
90,2017,94
92,2014,90
92,2015,96
96,2015,97
96,2016,98.74
96,2017,99.29
100,2000,95
100,2001,95
100,2002,95.73
100,2003,99.36
100,2005,99.7
100,2006,99.82
100,2007,99.95
100,2008,99.96
100,2009,99.97
100,2010,99.99
100,2011,99.99
100,2012,99.99
100,2013,99.99
100,2014,99.99
100,2015,99.99
100,2016,99.99
100,2017,99.99
104,2006,10
104,2014,73
104,2015,95
104,2016,94.83
104,2017,90.45
108,2006,82
108,2009,83
108,2015,52.5
108,2016,49
108,2017,50
112,2002,87
112,2003,87
112,2004,88
112,2005,90
112,2006,92.5
112,2007,96.6
112,2008,98.6
112,2009,99.4
112,2010,99.7
112,2011,99.7
112,2012,99.7
112,2013,99.9
112,2014,99.8
112,2015,99.9
112,2016,99.9
112,2017,99.9
116,2000,80
116,2001,85
116,2002,87
116,2003,87.5
116,2005,75
116,2006,85
116,2007,87
116,2008,87
116,2009,99
116,2010,99
116,2011,99
116,2012,99
116,2013,99
116,2014,99
116,2015,99
116,2016,99
116,2017,99
120,2000,37
120,2001,43
120,2002,43
120,2003,45
120,2004,49
120,2005,54
120,2006,58
120,2014,79.68
120,2015,81.88
120,2016,82.82
120,2017,84.76
124,2000,90
124,2004,94
124,2005,97
124,2006,98
124,2007,98
124,2008,98
124,2009,99
124,2010,99
124,2011,99
124,2012,99
124,2013,99
124,2014,99
124,2015,99.3
124,2016,99.4
124,2017,99.4
132,2001,90
132,2004,86
132,2005,85
132,2006,87
132,2007,91
132,2008,96
132,2011,96
132,2012,96
132,2014,98.44
132,2015,98.76
132,2016,98.76
132,2017,99.34
136,2004,99
136,2005,100
136,2006,100
136,2007,100
136,2008,100
136,2009,100
136,2010,100
136,2011,100
136,2012,100
136,2013,100
136,2014,100
136,2015,100
136,2016,100
136,2017,100
140,2001,17.8
140,2005,19.3
140,2006,19.3
140,2010,55
140,2011,56
140,2012,63
140,2014,62
140,2015,59
140,2016,58
140,2017,60
143,2000,30
143,2001,51.94
143,2002,62.45
143,2003,65.58
143,2004,60.23
143,2005,60.24
143,2006,57.17
143,2007,67.76
143,2008,83.22
143,2009,85.04
143,2010,86.88
143,2011,94.1
143,2012,93.55
143,2013,93.57
143,2014,94.15
143,2015,89.81
143,2016,95.1
143,2017,96.72
144,2001,57.9
144,2004,80
144,2005,85
144,2006,90
144,2007,90
144,2008,95
144,2009,96
144,2010,98
144,2011,98
144,2012,98
144,2013,98
144,2015,98.96
144,2016,99
144,2017,99.72
145,2000,60.09
145,2001,83.93
145,2002,83.61
145,2003,91.81
145,2004,91.31
145,2005,89.58
145,2006,91.17
145,2007,91.68
145,2008,92.95
145,2009,94.13
145,2010,94.41
145,2011,96.86
145,2012,96.98
145,2013,96.41
145,2014,96.41
145,2015,95.78
145,2016,96.83
145,2017,98.16
148,2001,7.7
148,2005,23.8
148,2006,24
148,2010,25.2
148,2011,31.1
148,2012,84
148,2013,85
148,2014,86
148,2015,86
148,2016,86
148,2017,86
150,2000,94.29
150,2001,94.79
150,2002,95.65
150,2003,96.12
150,2004,97.95
150,2005,98.53
