geo_area,nature,type_of_product,units,year,tm_tax_dmfn
4,c,agr,percent,2000,2.57707
4,c,agr,percent,2005,0.90444
4,c,agr,percent,2010,0.91793
4,c,agr,percent,2011,0.83923
4,c,agr,percent,2012,0.8519
4,c,agr,percent,2013,0.84601
4,c,agr,percent,2014,0.84603
4,c,agr,percent,2015,0.84839
4,c,agr,percent,2016,0.8462
4,c,agr,percent,2017,0.77374
4,c,agr,percent,2018,0.78121
4,c,alp,percent,2000,10.98076
4,c,alp,percent,2005,1.60801
4,c,alp,percent,2010,1.47284
4,c,alp,percent,2011,1.41791
4,c,alp,percent,2012,1.43741
4,c,alp,percent,2013,1.44675
4,c,alp,percent,2014,1.43113
4,c,alp,percent,2015,1.53998
4,c,alp,percent,2016,1.51136
4,c,alp,percent,2017,1.46136
4,c,alp,percent,2018,1.51025
4,c,arm,percent,2000,19.97863
4,c,arm,percent,2005,0.19765
4,c,arm,percent,2010,0.19765
4,c,arm,percent,2011,0.19765
4,c,arm,percent,2012,1.54756
4,c,arm,percent,2013,1.54756
4,c,arm,percent,2014,1.5476
4,c,arm,percent,2015,1.5476
4,c,arm,percent,2016,1.54757
4,c,arm,percent,2017,1.27487
4,c,arm,percent,2018,1.54756
4,c,clo,percent,2000,45.91032
4,c,clo,percent,2005,10.9127
4,c,clo,percent,2010,10.80347
4,c,clo,percent,2011,10.30369
4,c,clo,percent,2012,10.32865
4,c,clo,percent,2013,10.31764
4,c,clo,percent,2014,10.31671
4,c,clo,percent,2015,10.25342
4,c,clo,percent,2016,10.25221
4,c,clo,percent,2017,9.96043
4,c,clo,percent,2018,10.25445
4,c,ind,percent,2000,15.94392
4,c,ind,percent,2005,1.54733
4,c,ind,percent,2010,1.26967
4,c,ind,percent,2011,1.24892
4,c,ind,percent,2012,1.27601
4,c,ind,percent,2013,1.30036
4,c,ind,percent,2014,1.26905
4,c,ind,percent,2015,1.48767
4,c,ind,percent,2016,1.4319
4,c,ind,percent,2017,1.41137
4,c,ind,percent,2018,1.48624
4,c,tex,percent,2000,20.84457
4,c,tex,percent,2005,4.69928
4,c,tex,percent,2010,4.6895
4,c,tex,percent,2011,4.689
4,c,tex,percent,2012,4.68866
4,c,tex,percent,2013,4.68848
4,c,tex,percent,2014,4.68826
4,c,tex,percent,2015,4.69326
4,c,tex,percent,2016,4.69624
4,c,tex,percent,2017,4.64839
4,c,tex,percent,2018,4.69688
12,c,agr,percent,2000,8.18142
12,c,agr,percent,2005,8.24643
12,c,agr,percent,2010,8.19324
12,c,agr,percent,2011,8.1791
12,c,agr,percent,2012,7.64011
12,c,agr,percent,2013,7.61867
12,c,agr,percent,2014,7.61612
12,c,agr,percent,2015,7.62388
12,c,agr,percent,2016,7.62905
12,c,agr,percent,2017,8.13189
12,c,agr,percent,2018,8.16539
12,c,alp,percent,2000,1.17605
12,c,alp,percent,2005,0.95542
12,c,alp,percent,2010,0.78789
12,c,alp,percent,2011,0.7633
12,c,alp,percent,2012,0.69928
12,c,alp,percent,2013,0.73846
12,c,alp,percent,2014,0.70249
12,c,alp,percent,2015,0.63836
12,c,alp,percent,2016,0.64567
12,c,alp,percent,2017,0.71105
12,c,alp,percent,2018,0.717
12,c,arm,percent,2000,1.69506
12,c,arm,percent,2005,1.68626
12,c,arm,percent,2010,2.37684
12,c,arm,percent,2011,2.37683
12,c,arm,percent,2012,2.37613
12,c,arm,percent,2013,2.37614
12,c,arm,percent,2014,2.37613
12,c,arm,percent,2015,2.37613
12,c,arm,percent,2016,2.37614
12,c,arm,percent,2017,2.27206
12,c,arm,percent,2018,2.37621
12,c,clo,percent,2000,12.40153
12,c,clo,percent,2005,11.44501
12,c,clo,percent,2010,11.53807
12,c,clo,percent,2011,11.53807
12,c,clo,percent,2012,11.53635
12,c,clo,percent,2013,11.52745
12,c,clo,percent,2014,11.52822
12,c,clo,percent,2015,11.46603
12,c,clo,percent,2016,11.46486
12,c,clo,percent,2017,11.37417
12,c,clo,percent,2018,11.46395
12,c,ind,percent,2000,1.28507
12,c,ind,percent,2005,1.053
12,c,ind,percent,2010,0.88567
12,c,ind,percent,2011,0.85797
