geo_area,nature,units,year,vc_dsr_bsdn
4,c,number,2017,471
4,c,number,2018,448
4,c,number,2019,538
8,c,number,2005,50
8,c,number,2006,4
8,c,number,2007,5
8,c,number,2008,1
8,c,number,2009,6
8,c,number,2010,26
8,c,number,2011,11
8,c,number,2012,21
8,c,number,2013,2
8,c,number,2014,1
8,c,number,2015,19
8,c,number,2016,7
8,c,number,2018,1
8,c,number,2019,5
8,c,number,2020,4
12,c,number,2006,2
12,c,number,2007,10
12,c,number,2008,6
12,c,number,2009,3
12,c,number,2010,3
12,c,number,2011,3
12,c,number,2012,1
12,c,number,2013,2
12,c,number,2014,4
12,c,number,2015,7
12,c,number,2016,5
12,c,number,2017,7
12,c,number,2018,15
12,c,number,2019,10
12,c,number,2020,4
24,c,number,2007,1
24,c,number,2008,6
24,c,number,2013,16
24,c,number,2014,6
24,c,number,2015,1
24,c,number,2016,7
24,c,number,2017,17
24,c,number,2018,75
32,c,number,2005,89
32,c,number,2006,76
32,c,number,2007,262
32,c,number,2008,112
32,c,number,2009,137
32,c,number,2010,7
32,c,number,2011,35
32,c,number,2012,52
32,c,number,2014,19
32,c,number,2015,14
36,c,number,2015,88
36,c,number,2016,14
36,c,number,2017,226
36,c,number,2018,197
36,c,number,2019,283733
40,c,number,2018,26
40,c,number,2019,41
40,c,number,2020,21
51,c,number,2018,4
51,c,number,2019,41
51,c,number,2020,24
52,c,number,2018,26
64,c,number,2015,56
64,c,number,2017,2822
64,c,number,2018,534
68,c,number,2005,11
68,c,number,2006,21
68,c,number,2007,60
68,c,number,2008,29
68,c,number,2009,11
68,c,number,2010,9
68,c,number,2011,36
68,c,number,2012,6
68,c,number,2013,6
68,c,number,2014,4
72,c,number,2018,6
84,c,number,2005,1
84,c,number,2007,4
84,c,number,2008,180
84,c,number,2009,3
84,c,number,2010,192
84,c,number,2011,2
90,c,number,2007,1
90,c,number,2009,2
90,c,number,2010,4
90,c,number,2012,3
90,c,number,2013,2
90,c,number,2014,1
100,c,number,2005,31
100,c,number,2007,6
100,c,number,2008,4
100,c,number,2010,4
100,c,number,2011,1
100,c,number,2012,14
100,c,number,2013,2
100,c,number,2014,11
100,c,number,2015,22
100,c,number,2016,10
100,c,number,2017,13
100,c,number,2018,42
104,c,number,2008,25
104,c,number,2009,1
104,c,number,2011,1
104,c,number,2012,4
104,c,number,2014,1
104,c,number,2019,1
108,c,number,2018,4
116,c,number,2006,2
116,c,number,2008,1
116,c,number,2009,24
116,c,number,2010,27
116,c,number,2011,51
116,c,number,2012,21
116,c,number,2018,24
120,c,number,2014,10
120,c,number,2017,2
120,c,number,2019,39
132,c,number,2014,2
152,c,number,2009,56
152,c,number,2010,1
152,c,number,2013,36
152,c,number,2015,5
152,c,number,2016,4
152,c,number,2017,985
170,c,number,2005,119
170,c,number,2006,117
170,c,number,2007,67
170,c,number,2008,162
170,c,number,2009,104
170,c,number,2010,410
170,c,number,2011,388
170,c,number,2012,566
170,c,number,2013,295
170,c,number,2014,280
170,c,number,2015,266
170,c,number,2016,273
170,c,number,2017,284
170,c,number,2018,244
170,c,number,2019,210
170,c,number,2020,168
184,c,number,2005,2
184,c,number,2010,2
188,c,number,2005,18
188,c,number,2006,7
188,c,number,2007,13
188,c,number,2008,13
188,c,number,2009,12
188,c,number,2010,6
188,c,number,2012,6
188,c,number,2014,3
188,c,number,2015,6
188,c,number,2016,9
188,c,number,2017,9
188,c,number,2018,5
188,c,number,2019,2
191,c,number,2017,144
203,c,number,2017,3
204,c,number,2015,15
204,c,number,2016,70
204,c,number,2017,134
204,c,number,2018,115
204,c,number,2019,450
204,c,number,2020,711
218,c,number,2005,20
218,c,number,2006,31
218,c,number,2007,56
218,c,number,2008,156
218,c,number,2009,38
218,c,number,2010,27
218,c,number,2013,44
218,c,number,2014,69
218,c,number,2016,8
222,c,number,2005,7
222,c,number,2006,19
222,c,number,2007,45
222,c,number,2008,18
222,c,number,2009,112
222,c,number,2010,49
222,c,number,2011,50
222,c,number,2012,4
222,c,number,2013,5
222,c,number,2014,9
222,c,number,2015,1
226,c,number,2015,1
226,c,number,2016,2
226,c,number,2017,3
231,c,number,2017,146
231,c,number,2018,233
231,c,number,2019,688
233,c,number,2005,1
233,c,number,2010,1
233,c,number,2011,2
242,c,number,2010,2
242,c,number,2011,2
242,c,number,2012,8
246,c,number,2015,22
246,c,number,2016,20
246,c,number,2017,16
246,c,number,2018,14
262,c,number,2008,1
268,c,number,2017,6
275,c,number,2008,4
275,c,number,2009,1
275,c,number,2013,1
275,c,number,2015,29
275,c,number,2016,8
275,c,number,2017,26
275,c,number,2018,915
288,c,number,2012,2
288,c,number,2017,94
288,c,number,2018,1
288,c,number,2020,53
308,c,number,2010,7
308,c,number,2011,6
308,c,number,2014,2
320,c,number,2006,8
320,c,number,2007,68
320,c,number,2014,1
320,c,number,2015,2043
320,c,number,2016,2824
320,c,number,2017,43
320,c,number,2018,242
320,c,number,2019,9
320,c,number,2020,13
360,c,number,2015,21005
364,c,number,2005,2
364,c,number,2006,1
364,c,number,2007,1
364,c,number,2008,4
364,c,number,2009,1
364,c,number,2010,2
368,c,number,2018,652
372,c,number,2016,1
372,c,number,2017,494002
388,c,number,2005,132
388,c,number,2006,28
388,c,number,2007,26
388,c,number,2008,29
388,c,number,2009,24
388,c,number,2010,64
388,c,number,2011,24
388,c,number,2012,23
388,c,number,2014,1
392,c,number,2015,882
392,c,number,2016,1097
392,c,number,2017,8667
392,c,number,2018,20373
392,c,number,2019,11971
398,c,number,2005,1
398,c,number,2006,1
398,c,number,2009,1
398,c,number,2014,2
398,c,number,2016,1
398,c,number,2017,12
398,c,number,2018,5
398,c,number,2019,3
398,c,number,2020,7
400,c,number,2016,5182
400,c,number,2017,57
400,c,number,2018,10
