geo_area,nature,units,year,vc_dsr_bsdn
4,c,number,2017,286
8,c,number,2005,145
8,c,number,2006,24
8,c,number,2007,16
8,c,number,2008,9
8,c,number,2009,20
8,c,number,2010,122
8,c,number,2011,105
8,c,number,2012,84
8,c,number,2013,24
8,c,number,2014,59
8,c,number,2015,90
8,c,number,2016,125
8,c,number,2018,1
24,c,number,2007,3
24,c,number,2008,8
24,c,number,2009,2
24,c,number,2010,2
24,c,number,2012,2
24,c,number,2013,2
24,c,number,2014,2
24,c,number,2015,3
24,c,number,2016,6
24,c,number,2017,12
24,c,number,2018,39
28,c,number,2008,21
28,c,number,2010,89
28,c,number,2011,37
28,c,number,2012,2
28,c,number,2014,1
32,c,number,2005,772
32,c,number,2006,770
32,c,number,2007,1678
32,c,number,2008,1336
32,c,number,2010,141
32,c,number,2011,159
32,c,number,2012,230
32,c,number,2014,158
32,c,number,2016,1
36,c,number,2015,88
36,c,number,2016,14
36,c,number,2017,226
36,c,number,2018,197
51,c,number,2016,1
51,c,number,2017,0
52,c,number,2005,1
52,c,number,2006,5
52,c,number,2007,62
52,c,number,2008,62
52,c,number,2009,11
52,c,number,2010,38
52,c,number,2011,15
52,c,number,2013,3
52,c,number,2014,40
52,c,number,2015,39
52,c,number,2016,32
52,c,number,2017,25
64,c,number,2009,15
64,c,number,2010,1
64,c,number,2011,66
64,c,number,2012,1
64,c,number,2013,6
64,c,number,2014,3
64,c,number,2017,2107
64,c,number,2018,423
68,c,number,2005,32
68,c,number,2006,63
68,c,number,2007,126
68,c,number,2008,309
68,c,number,2009,220
68,c,number,2010,274
68,c,number,2011,221
68,c,number,2012,219
68,c,number,2013,208
68,c,number,2014,763
68,c,number,2015,79
72,c,number,2018,5
84,c,number,2005,0
84,c,number,2007,4
84,c,number,2008,150
84,c,number,2009,3
84,c,number,2010,158
84,c,number,2011,1
90,c,number,2007,3
90,c,number,2009,4
90,c,number,2010,11
90,c,number,2011,0
90,c,number,2012,7
90,c,number,2013,5
90,c,number,2014,2
100,c,number,2015,17
100,c,number,2016,6
100,c,number,2017,4
100,c,number,2018,9
104,c,number,2005,21
104,c,number,2006,31
104,c,number,2007,17
104,c,number,2008,63
104,c,number,2009,24
104,c,number,2010,27
104,c,number,2011,36
104,c,number,2012,74
104,c,number,2013,52
104,c,number,2014,52
104,c,number,2015,2
104,c,number,2016,2
104,c,number,2017,2
116,c,number,2005,3
116,c,number,2006,6
116,c,number,2007,4
116,c,number,2008,2
116,c,number,2009,25
116,c,number,2010,29
116,c,number,2011,62
116,c,number,2012,31
132,c,number,2008,1
132,c,number,2009,5
132,c,number,2014,7
132,c,number,2015,1
132,c,number,2017,1
144,c,number,2005,3
144,c,number,2006,10
144,c,number,2007,7
144,c,number,2008,5
144,c,number,2009,4
144,c,number,2010,2
144,c,number,2012,3
144,c,number,2014,2
144,c,number,2018,1
152,c,number,2010,1
152,c,number,2015,4
152,c,number,2016,4
152,c,number,2017,8
170,c,number,2005,116
170,c,number,2006,108
170,c,number,2007,33
170,c,number,2008,89
170,c,number,2009,57
170,c,number,2010,211
170,c,number,2011,202
170,c,number,2012,271
170,c,number,2013,150
170,c,number,2014,143
170,c,number,2015,112
170,c,number,2016,116
170,c,number,2017,140
170,c,number,2018,115
184,c,number,2005,3
184,c,number,2010,6
188,c,number,2015,5
188,c,number,2016,6
188,c,number,2017,6
188,c,number,2018,4
191,c,number,2017,144
203,c,number,2017,2
212,c,number,2007,66
212,c,number,2009,0
212,c,number,2010,8
212,c,number,2011,40
212,c,number,2012,2
212,c,number,2013,0
212,c,number,2014,1
218,c,number,2005,122
218,c,number,2006,154
218,c,number,2007,296
218,c,number,2008,456
218,c,number,2009,174
222,c,number,2005,127
222,c,number,2006,153
222,c,number,2007,151
222,c,number,2008,164
222,c,number,2009,201
222,c,number,2010,367
222,c,number,2011,208
222,c,number,2012,41
222,c,number,2013,17
222,c,number,2014,27
226,c,number,2015,1
226,c,number,2016,1
226,c,number,2017,18
231,c,number,2010,7
233,c,number,2005,1
233,c,number,2011,2
242,c,number,2008,1
242,c,number,2010,6
242,c,number,2011,5
242,c,number,2012,21
242,c,number,2014,1
246,c,number,2015,11
246,c,number,2016,10
246,c,number,2017,8
262,c,number,2008,0
268,c,number,2017,6
275,c,number,2005,1
275,c,number,2006,5
275,c,number,2007,2
275,c,number,2009,3
275,c,number,2010,9
275,c,number,2012,11
275,c,number,2013,16
275,c,number,2015,1
275,c,number,2016,1
275,c,number,2017,1
288,c,number,2012,2
288,c,number,2015,0
288,c,number,2017,100
288,c,number,2018,1
308,c,number,2005,23
308,c,number,2007,2
308,c,number,2009,5
308,c,number,2010,8
308,c,number,2011,5
308,c,number,2014,3
316,c,number,2015,3
320,c,number,2005,247
320,c,number,2006,131
320,c,number,2007,28
320,c,number,2008,48
320,c,number,2009,36
320,c,number,2010,420
320,c,number,2011,121
320,c,number,2012,186
320,c,number,2013,84
320,c,number,2014,181
320,c,number,2015,1492
320,c,number,2016,1946
320,c,number,2017,9
328,c,number,2005,88
328,c,number,2006,32
328,c,number,2007,16
328,c,number,2008,18
328,c,number,2009,7
328,c,number,2010,7
328,c,number,2011,15
328,c,number,2012,11
328,c,number,2013,12
340,c,number,2005,356
340,c,number,2006,277
340,c,number,2007,214
340,c,number,2008,93
340,c,number,2009,109
340,c,number,2010,949
340,c,number,2011,323
340,c,number,2012,175
340,c,number,2013,93
340,c,number,2014,36
340,c,number,2015,23
360,c,number,2015,21005
364,c,number,2005,14
364,c,number,2006,17
364,c,number,2007,35
364,c,number,2008,30
364,c,number,2009,10
364,c,number,2010,11
364,c,number,2011,2
372,c,number,2016,1
372,c,number,2017,496
388,c,number,2005,451
388,c,number,2006,114
388,c,number,2007,83
388,c,number,2008,95
388,c,number,2009,60
388,c,number,2010,226
388,c,number,2011,96
388,c,number,2012,69
388,c,number,2014,5
398,c,number,2005,1
398,c,number,2006,1
398,c,number,2009,1
398,c,number,2014,2
398,c,number,2016,1
398,c,number,2017,9
398,c,number,2018,4
400,c,number,2005,31
400,c,number,2006,39
400,c,number,2007,16
400,c,number,2008,82
400,c,number,2009,54
400,c,number,2010,163
400,c,number,2011,158
400,c,number,2012,21
400,c,number,2016,5182
400,c,number,2017,57
404,c,number,2005,1
404,c,number,2006,25
404,c,number,2007,59
404,c,number,2008,28
404,c,number,2009,382
404,c,number,2010,453
404,c,number,2011,0
404,c,number,2012,155
404,c,number,2013,145
404,c,number,2014,222
404,c,number,2015,649
404,c,number,2016,498
404,c,number,2017,13
410,c,number,2016,1
410,c,number,2017,1
412,c,number,2005,34
412,c,number,2006,110
412,c,number,2007,25
412,c,number,2008,16
412,c,number,2009,5
412,c,number,2010,68
412,c,number,2011,10
