geo_area,nature,units,year,vc_dsr_bsdn
4,c,number,2017,471
4,c,number,2018,448
4,c,number,2019,538
8,c,number,2005,50
8,c,number,2006,4
8,c,number,2007,5
8,c,number,2008,1
8,c,number,2009,6
8,c,number,2010,26
8,c,number,2011,11
8,c,number,2012,21
8,c,number,2013,2
8,c,number,2014,1
8,c,number,2015,19
8,c,number,2016,7
8,c,number,2017,0
8,c,number,2018,1
8,c,number,2019,5
8,c,number,2020,4
12,c,number,2005,14
12,c,number,2006,11
12,c,number,2007,22
12,c,number,2008,57
12,c,number,2009,16
12,c,number,2010,34
12,c,number,2011,45
12,c,number,2012,90
12,c,number,2013,12
12,c,number,2014,34
12,c,number,2015,49
12,c,number,2016,23
12,c,number,2017,43
12,c,number,2018,82
12,c,number,2019,84
12,c,number,2020,54
16,c,number,2009,0
16,c,number,2014,0
16,c,number,2015,0
16,c,number,2018,0
16,c,number,2019,0
16,c,number,2020,1
24,c,number,2005,0
24,c,number,2006,0
24,c,number,2007,1
24,c,number,2008,6
24,c,number,2009,0
24,c,number,2010,0
24,c,number,2011,0
24,c,number,2012,0
24,c,number,2013,16
24,c,number,2014,6
24,c,number,2015,1
24,c,number,2016,7
24,c,number,2017,17
24,c,number,2018,69
24,c,number,2019,0
24,c,number,2020,0
28,c,number,2005,0
28,c,number,2008,0
28,c,number,2009,0
28,c,number,2010,0
28,c,number,2011,0
28,c,number,2012,0
28,c,number,2013,0
28,c,number,2014,0
28,c,number,2017,0
28,c,number,2020,0
31,c,number,2017,0
32,c,number,2005,89
32,c,number,2006,76
32,c,number,2007,262
32,c,number,2008,112
32,c,number,2009,137
32,c,number,2010,7
32,c,number,2011,35
32,c,number,2012,52
32,c,number,2013,0
32,c,number,2014,19
32,c,number,2015,0
32,c,number,2016,0
32,c,number,2017,0
32,c,number,2018,0
32,c,number,2019,0
32,c,number,2020,0
36,c,number,2009,0
36,c,number,2010,0
36,c,number,2011,0
36,c,number,2012,0
36,c,number,2013,0
36,c,number,2014,0
36,c,number,2015,88
36,c,number,2016,14
36,c,number,2017,226
36,c,number,2018,197
36,c,number,2019,288733
36,c,number,2020,258720
40,c,number,2005,0
40,c,number,2006,0
40,c,number,2007,0
40,c,number,2008,0
40,c,number,2009,0
40,c,number,2010,0
40,c,number,2011,0
40,c,number,2012,0
40,c,number,2013,0
40,c,number,2014,0
40,c,number,2015,0
40,c,number,2016,0
40,c,number,2017,0
40,c,number,2018,26
40,c,number,2019,41
40,c,number,2020,21
50,c,number,2005,0
50,c,number,2006,0
50,c,number,2007,0
50,c,number,2008,0
50,c,number,2009,0
50,c,number,2010,0
50,c,number,2011,0
50,c,number,2012,0
50,c,number,2013,0
50,c,number,2014,0
50,c,number,2015,0
50,c,number,2016,0
50,c,number,2017,0
50,c,number,2018,0
50,c,number,2019,0
50,c,number,2020,0
51,c,number,2005,0
51,c,number,2006,0
51,c,number,2007,0
51,c,number,2008,0
51,c,number,2009,0
51,c,number,2010,0
51,c,number,2011,0
51,c,number,2012,0
51,c,number,2013,0
51,c,number,2014,0
51,c,number,2015,0
51,c,number,2016,0
51,c,number,2017,0
51,c,number,2018,4
51,c,number,2019,34
51,c,number,2020,24
52,c,number,2005,0
52,c,number,2006,0
52,c,number,2007,0
52,c,number,2008,0
52,c,number,2009,0
52,c,number,2010,0
52,c,number,2011,0
52,c,number,2012,0
52,c,number,2013,0
52,c,number,2014,0
52,c,number,2015,0
52,c,number,2016,0
52,c,number,2017,0
52,c,number,2018,26
64,c,number,2005,0
64,c,number,2006,0
64,c,number,2007,0
64,c,number,2008,0
64,c,number,2009,0
64,c,number,2010,0
64,c,number,2011,0
64,c,number,2012,0
64,c,number,2013,0
64,c,number,2014,0
64,c,number,2015,56
64,c,number,2016,0
64,c,number,2017,2622
64,c,number,2018,524
64,c,number,2019,0
68,c,number,2005,0
68,c,number,2006,0
68,c,number,2007,0
68,c,number,2008,0
68,c,number,2009,0
68,c,number,2010,0
68,c,number,2011,0
68,c,number,2012,0
68,c,number,2013,0
68,c,number,2014,0
68,c,number,2015,82
68,c,number,2016,2
68,c,number,2017,55
68,c,number,2018,163
68,c,number,2019,157
68,c,number,2020,8
70,c,number,2017,0
72,c,number,2013,0
72,c,number,2014,0
72,c,number,2015,0
72,c,number,2016,0
72,c,number,2017,0
72,c,number,2018,6
76,c,number,2005,0
76,c,number,2006,0
76,c,number,2007,0
76,c,number,2008,0
76,c,number,2009,0
76,c,number,2010,0
76,c,number,2011,0
76,c,number,2012,0
76,c,number,2013,0
76,c,number,2014,0
76,c,number,2015,0
76,c,number,2016,0
76,c,number,2017,0
84,c,number,2005,1
84,c,number,2007,4
84,c,number,2008,171
84,c,number,2009,3
84,c,number,2010,191
84,c,number,2011,2
90,c,number,2006,0
90,c,number,2007,1
90,c,number,2008,0
90,c,number,2009,0
90,c,number,2010,4
90,c,number,2011,0
90,c,number,2012,3
90,c,number,2013,3
90,c,number,2014,4
90,c,number,2015,13
90,c,number,2016,12
90,c,number,2017,16
90,c,number,2018,28
90,c,number,2019,9
90,c,number,2020,10
100,c,number,2005,31
100,c,number,2006,0
100,c,number,2007,6
100,c,number,2008,4
100,c,number,2009,0
100,c,number,2010,4
100,c,number,2011,1
100,c,number,2012,14
100,c,number,2013,2
100,c,number,2014,11
100,c,number,2015,22
100,c,number,2016,10
100,c,number,2017,13
100,c,number,2018,42
100,c,number,2019,0
100,c,number,2020,16
104,c,number,2005,0
104,c,number,2006,0
104,c,number,2007,0
104,c,number,2008,25
104,c,number,2009,1
104,c,number,2010,0
104,c,number,2011,1
104,c,number,2012,4
104,c,number,2013,0
104,c,number,2014,1
104,c,number,2015,0
104,c,number,2016,0
104,c,number,2017,0
104,c,number,2018,0
104,c,number,2019,1
104,c,number,2020,0
