geo_area,nature,units,year,vc_dsr_bsdn
4,c,number,2017,425
4,c,number,2018,448
4,c,number,2019,500
8,c,number,2005,50
8,c,number,2006,4
8,c,number,2007,5
8,c,number,2008,1
8,c,number,2009,6
8,c,number,2010,26
8,c,number,2011,11
8,c,number,2012,21
8,c,number,2013,2
8,c,number,2014,1
8,c,number,2015,19
8,c,number,2016,7
8,c,number,2017,27
8,c,number,2018,1
8,c,number,2019,3
24,c,number,2007,3
24,c,number,2008,8
24,c,number,2009,2
24,c,number,2010,2
24,c,number,2012,2
24,c,number,2013,2
24,c,number,2014,3
24,c,number,2015,3
24,c,number,2016,7
24,c,number,2017,12
24,c,number,2018,58
28,c,number,2010,1
28,c,number,2011,3
28,c,number,2012,2
28,c,number,2014,1
32,c,number,2005,89
32,c,number,2006,76
32,c,number,2007,262
32,c,number,2008,112
32,c,number,2009,137
32,c,number,2010,7
32,c,number,2011,35
32,c,number,2012,52
32,c,number,2014,19
32,c,number,2015,14
32,c,number,2016,1
36,c,number,2015,88
36,c,number,2016,14
36,c,number,2017,226
36,c,number,2018,197
40,c,number,2018,26
51,c,number,2016,1
51,c,number,2018,5
51,c,number,2019,34
52,c,number,2005,1
52,c,number,2007,8
52,c,number,2008,15
52,c,number,2009,2
52,c,number,2010,4
52,c,number,2011,2
52,c,number,2013,1
52,c,number,2014,7
52,c,number,2015,3
52,c,number,2017,3
52,c,number,2018,26
64,c,number,2015,2
64,c,number,2017,2537
64,c,number,2018,504
68,c,number,2005,11
68,c,number,2006,21
68,c,number,2007,60
68,c,number,2008,29
68,c,number,2009,11
68,c,number,2010,9
68,c,number,2011,36
68,c,number,2012,6
68,c,number,2013,6
68,c,number,2014,4
72,c,number,2018,6
84,c,number,2008,55
84,c,number,2010,51
84,c,number,2011,1
90,c,number,2007,1
90,c,number,2009,2
90,c,number,2010,4
90,c,number,2012,3
90,c,number,2013,2
90,c,number,2014,1
100,c,number,2005,15
100,c,number,2007,3
100,c,number,2008,4
100,c,number,2009,1
100,c,number,2010,2
100,c,number,2011,1
100,c,number,2012,8
100,c,number,2013,2
100,c,number,2014,7
100,c,number,2015,21
