geo_area,year,er_nrk_lbred
14,1998,8.33333
14,1999,6.45161
14,2000,6.15385
14,2001,7.142860000000001
14,2002,7.04225
14,2003,6.944439999999999
14,2004,5.55556
14,2005,2.7397299999999998
14,2006,2.7397299999999998
14,2007,2.5
14,2008,2.76817
14,2009,3.1141900000000002
14,2010,3.09278
14,2011,3.09278
14,2012,2.74914
14,2013,1.36986
14,2014,1.36986
14,2015,1.36986
14,2016,1.36986
14,2017,1.36986
14,2018,0.68493
15,1990,0.0
15,1991,0.0
15,1992,0.0
15,1993,0.0
15,1994,0.0
15,1995,0.0
15,1996,0.0
15,1997,0.0
15,1998,0.0
15,1999,0.0
15,2000,0.0
15,2001,0.0
15,2002,0.0
15,2003,0.0
15,2004,0.0
15,2005,0.0
15,2006,0.0
15,2007,0.0
15,2008,0.0
1,1990,16.99695
1,1991,18.51332
1,1992,18.487389999999998
1,1993,17.18582
1,1994,20.572210000000002
1,1995,20.59714
1,1996,20.36882
1,1997,22.2915
1,1998,22.76547
1,1999,22.79466
15,2009,0.0
15,2010,0.0
15,2011,0.0
15,2012,0.0
15,2013,0.0
15,2014,0.0
15,2015,0.0
15,2016,0.0
15,2017,0.0
15,2018,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
1,2000,27.945109999999996
1,2001,29.65584
1,2002,28.636640000000003
1,2003,28.225579999999997
1,2004,29.437590000000004
1,2005,29.058220000000002
1,2006,29.19534
1,2007,29.56612
1,2008,18.90664
1,2009,19.710279999999997
1,2010,20.43027
1,2011,20.9884
1,2012,21.51955
1,2013,24.21415
1,2014,25.07828
1,2015,25.66209
1,2016,26.537490000000002
1,2017,26.67973
1,2018,26.318
4,2008,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
17,2014,0.0
17,2015,0.0
17,2016,0.0
17,2017,0.0
17,2018,0.0
18,1990,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
4,2014,0.0
4,2015,0.0
4,2016,0.0
4,2017,0.0
4,2018,0.0
18,1991,0.0
18,1992,0.0
18,1993,0.0
18,1994,3.84615
18,1995,3.7037
18,1996,3.7037
18,1997,6.66667
18,1998,6.06061
18,1999,6.52174
18,2000,6.52174
5,1990,0.0
5,1991,0.0
5,1992,1.92308
5,1993,1.49254
5,1994,2.63158
5,1995,2.63158
5,1996,2.63158
5,1997,2.63158
5,1998,2.63158
5,1999,2.40964
18,2001,6.52174
18,2002,6.52174
18,2003,6.12245
18,2004,6.12245
18,2005,4.0
18,2006,4.0
18,2007,4.0
18,2008,0.9708700000000001
18,2009,0.9708700000000001
18,2010,0.0
18,2011,4.71698
18,2012,6.54206
18,2013,6.54206
18,2014,16.79389
18,2015,16.79389
18,2016,16.66667
18,2017,16.66667
18,2018,16.66667
21,1990,75.0
21,1991,75.0
5,2000,2.38095
5,2001,2.32558
5,2002,2.27273
5,2003,0.9901
5,2004,0.9434
5,2005,0.93458
5,2006,0.93458
5,2007,0.93458
