geo_area,nature,units,year,ne_gdi_totl_kd_zg
8,g,percent,1998,109.78478
8,g,percent,1999,37.54711
8,g,percent,2000,66.20445
8,g,percent,2001,24.48044
8,g,percent,2002,5.8188
8,g,percent,2003,-7.75392
8,g,percent,2004,5.93984
8,g,percent,2005,7.66671
8,g,percent,2006,3.01924
8,g,percent,2007,1.21615
8,g,percent,2008,16.10873
8,g,percent,2009,1.28106
8,g,percent,2010,-7.47027
8,g,percent,2011,6.25737
8,g,percent,2012,-7.91215
8,g,percent,2013,-1.77752
8,g,percent,2014,-5.64557
8,g,percent,2015,3.17902
8,g,percent,2016,0.30873
8,g,percent,2017,4.37379
8,g,percent,2018,0.60014
8,g,percent,2019,1.77731
12,g,percent,1961,0
12,g,percent,1962,0
12,g,percent,1963,0
12,g,percent,1964,0
12,g,percent,1965,0
12,g,percent,1966,0
12,g,percent,1967,0
12,g,percent,1968,0
12,g,percent,1969,0
12,g,percent,1970,0
12,g,percent,1971,0
12,g,percent,1972,0
12,g,percent,1973,0
12,g,percent,1974,0
12,g,percent,1975,8.51065
12,g,percent,1976,-3.37028
12,g,percent,1977,38.35394
12,g,percent,1978,20.42086
12,g,percent,1979,-18.87488
12,g,percent,1980,20.68906
12,g,percent,1981,12.12626
12,g,percent,1982,-1.78377
12,g,percent,1983,4.16969
12,g,percent,1984,2.42338
12,g,percent,1985,6.48078
12,g,percent,1986,-18.16794
12,g,percent,1987,-30.89242
12,g,percent,1988,7.98224
12,g,percent,1989,7.59519
12,g,percent,1990,-10.53536
12,g,percent,1991,-17.67578
12,g,percent,1992,-15.23605
12,g,percent,1993,-10.22358
12,g,percent,1994,12.23923
12,g,percent,1995,-4.63842
12,g,percent,1996,-19.03087
12,g,percent,1997,-18.56788
12,g,percent,1998,49.75511
12,g,percent,1999,-11.22149
12,g,percent,2000,5.08972
12,g,percent,2001,44.18928
12,g,percent,2002,30.54292
12,g,percent,2003,8.93184
12,g,percent,2004,17.57156
12,g,percent,2005,15.3339
12,g,percent,2006,4.79009
12,g,percent,2007,20.83507
12,g,percent,2008,13.29607
12,g,percent,2009,22.84497
12,g,percent,2010,6.96918
12,g,percent,2011,-2.9694
12,g,percent,2012,18.43278
12,g,percent,2013,8.48926
12,g,percent,2014,3.83649
12,g,percent,2015,2.49128
12,g,percent,2016,1.52964
12,g,percent,2017,4.40918
12,g,percent,2018,1.99632
12,g,percent,2019,1.94138
12,g,percent,2020,-15.46159
24,g,percent,2001,115.03129
24,g,percent,2002,6.98867
24,g,percent,2003,13.966
24,g,percent,2004,17.14
24,g,percent,2005,12.196
24,g,percent,2006,4.24
24,g,percent,2007,12.13
24,g,percent,2008,26.43509
24,g,percent,2009,3.66623
24,g,percent,2010,-9.05384
24,g,percent,2011,10.56118
24,g,percent,2012,7.1662
24,g,percent,2013,1.64642
24,g,percent,2014,3.45168
24,g,percent,2015,-1.90682
24,g,percent,2016,-19.53692
24,g,percent,2017,3
24,g,percent,2018,-5.54188
24,g,percent,2019,-0.94826
24,g,percent,2020,-1.43143
31,g,percent,1994,45.60003
31,g,percent,1995,55.10001
31,g,percent,1996,111.39999
31,g,percent,1997,39
31,g,percent,1998,22.99999
31,g,percent,1999,24.68597
31,g,percent,2000,-11.73966
31,g,percent,2001,12.90537
31,g,percent,2002,87.65746
31,g,percent,2003,72.52733
31,g,percent,2004,25.0512
31,g,percent,2005,-1.30194
31,g,percent,2006,2.69053
31,g,percent,2007,-9.30662
31,g,percent,2008,1.59955
31,g,percent,2009,-8.96097
31,g,percent,2010,4.31451
31,g,percent,2011,11.26977
31,g,percent,2012,2.2
31,g,percent,2013,19.44732
31,g,percent,2014,1.47873
32,g,percent,1961,9.67737
32,g,percent,1962,-8.82349
32,g,percent,1963,-17.74201
32,g,percent,1964,28.43138
32,g,percent,1965,3.81684
32,g,percent,1966,-3.6764
32,g,percent,1967,3.81711
32,g,percent,1968,8.82365
32,g,percent,1969,22.97304
32,g,percent,1970,2.23076
32,g,percent,1971,10.93183
32,g,percent,1972,1.01719
32,g,percent,1973,-4.70004
32,g,percent,1974,1.10725
32,g,percent,1975,1.79206
32,g,percent,1976,6.94339
32,g,percent,1977,20.89644
32,g,percent,1978,-15.92291
32,g,percent,1979,10.21156
32,g,percent,1980,8.10701
32,g,percent,1981,-14.97594
32,g,percent,1982,-19.94288
32,g,percent,1983,0.39951
32,g,percent,1984,-4.13439
32,g,percent,1985,-14.10471
32,g,percent,1986,11.04078
32,g,percent,1987,12.93592
32,g,percent,1988,-3.51973
32,g,percent,1989,-21.60156
32,g,percent,1990,-16.85009
32,g,percent,1991,29.94168
32,g,percent,1992,32.64347
32,g,percent,1993,14.36393
32,g,percent,1994,12.63553
32,g,percent,1995,-12.63544
32,g,percent,1996,13.10325
32,g,percent,1997,16.59277
32,g,percent,1998,4.89938
32,g,percent,1999,-16.92167
32,g,percent,2000,-3.80791
32,g,percent,2001,-11.93355
32,g,percent,2002,-37.59449
32,g,percent,2003,40.19153
32,g,percent,2004,29.61341
32,g,percent,2005,14.79633
32,g,percent,2006,6.86651
32,g,percent,2007,20.33006
32,g,percent,2008,6.68345
32,g,percent,2009,-23.07154
32,g,percent,2010,32.54212
32,g,percent,2011,16.09274
32,g,percent,2012,-11.18507
32,g,percent,2013,4.66903
32,g,percent,2014,-6.22353
32,g,percent,2015,4.55671
32,g,percent,2016,-5.08399
32,g,percent,2017,15.45235
32,g,percent,2018,-9.8471
32,g,percent,2019,-16.70537
32,g,percent,2020,-11.20876
40,g,percent,1971,3.03673
40,g,percent,1972,9.79787
40,g,percent,1973,9.37001
40,g,percent,1974,1.09358
40,g,percent,1975,-12.26321
40,g,percent,1976,12.40341
40,g,percent,1977,10.61338
40,g,percent,1978,-9.83197
40,g,percent,1979,16.3402
40,g,percent,1980,-1.15151
40,g,percent,1981,-6.03144
40,g,percent,1982,-6.95072
40,g,percent,1983,-3.14369
40,g,percent,1984,5.21165
40,g,percent,1985,6.41954
40,g,percent,1986,0.14535
40,g,percent,1987,3.34548
40,g,percent,1988,10.36166
40,g,percent,1989,6.84793
40,g,percent,1990,5.63203
40,g,percent,1991,4.80013
40,g,percent,1992,-0.81873
40,g,percent,1993,-2.78822
40,g,percent,1994,5.97814
40,g,percent,1995,6.4247
40,g,percent,1996,0.7636
40,g,percent,1997,1.76608
40,g,percent,1998,2.83925
40,g,percent,1999,3.41819
40,g,percent,2000,2.50519
40,g,percent,2001,-0.85278
40,g,percent,2002,-3.82946
40,g,percent,2003,4.64819
40,g,percent,2004,1.66444
40,g,percent,2005,1.56455
40,g,percent,2006,2.22556
40,g,percent,2007,7.45944
40,g,percent,2008,-0.5404
40,g,percent,2009,-10.35672
40,g,percent,2010,-0.17818
40,g,percent,2011,8.80565
40,g,percent,2012,-0.70234
40,g,percent,2013,-0.7347
40,g,percent,2014,0.70342
40,g,percent,2015,3.24158
40,g,percent,2016,4.46645
40,g,percent,2017,4.4769
40,g,percent,2018,6.08681
40,g,percent,2019,-0.17498
40,g,percent,2020,-4.64638
44,g,percent,1990,-3.09379
44,g,percent,1991,-4.05085
44,g,percent,1992,-7.66856
44,g,percent,1993,-18.59007
44,g,percent,1994,16.49163
44,g,percent,1995,12.30634
44,g,percent,1996,15.11185
44,g,percent,1997,78.16188
44,g,percent,1998,-19.57656
44,g,percent,1999,18.78814
44,g,percent,2000,11.45693
44,g,percent,2001,-9.94863
44,g,percent,2002,4.06246
44,g,percent,2003,4.82243
44,g,percent,2004,-8.22326
44,g,percent,2005,22.01631
44,g,percent,2006,19.39468
44,g,percent,2007,-3.26725
44,g,percent,2008,-7.47433
44,g,percent,2009,-13.17183
44,g,percent,2010,-7.3316
44,g,percent,2011,14.83461
44,g,percent,2012,21.04239
44,g,percent,2013,-10.66713
44,g,percent,2014,13.07727
44,g,percent,2015,-17.84983
44,g,percent,2016,5.18201
44,g,percent,2017,9.36208
44,g,percent,2018,-2.62396
44,g,percent,2019,1.83145
44,g,percent,2020,-36.10678
48,g,percent,2001,-0.2529
48,g,percent,2002,-0.60765
48,g,percent,2003,19.01991
48,g,percent,2004,13.74244
48,g,percent,2005,28.09624
48,g,percent,2006,23.96331
48,g,percent,2007,29.45419
48,g,percent,2008,18.20837
48,g,percent,2009,-28.81574
48,g,percent,2010,18.75408
48,g,percent,2011,-11.52113
48,g,percent,2012,8.64633
48,g,percent,2013,15.99809
48,g,percent,2014,4.86623
48,g,percent,2015,-8.61047
48,g,percent,2016,16.56374
48,g,percent,2017,14.40418
48,g,percent,2018,6.8463
48,g,percent,2019,-4.42949
50,g,percent,1961,18.76494
50,g,percent,1962,61.88864
50,g,percent,1963,-23.49338
50,g,percent,1964,25.29793
50,g,percent,1965,11.85287
50,g,percent,1966,4.24195
50,g,percent,1967,12.88469
50,g,percent,1968,34.92363
50,g,percent,1969,-7.88348
50,g,percent,1970,-7.07798
50,g,percent,1971,-24.08474
50,g,percent,1972,-55.64297
50,g,percent,1973,96.48085
50,g,percent,1974,147.33165
50,g,percent,1975,-22.08893
50,g,percent,1976,18.25109
50,g,percent,1977,26.22434
50,g,percent,1978,25.81065
50,g,percent,1979,11.37852
50,g,percent,1980,17.44724
50,g,percent,1981,22.85634
50,g,percent,1982,8.59009
50,g,percent,1983,4.51216
50,g,percent,1984,9.95604
50,g,percent,1985,5.92378
50,g,percent,1986,5.61379
50,g,percent,1987,10.29012
50,g,percent,1988,1.53196
50,g,percent,1989,4.92562
50,g,percent,1990,5.51541
50,g,percent,1991,2.4592
50,g,percent,1992,4.00749
50,g,percent,1993,11.164
50,g,percent,1994,9.23754
50,g,percent,1995,9.60816
50,g,percent,1996,11.95168
50,g,percent,1997,6.45945
50,g,percent,1998,9.11316
50,g,percent,1999,8.5866
50,g,percent,2000,7.11769
50,g,percent,2001,7.93472
50,g,percent,2002,7.42011
50,g,percent,2003,7.65735
50,g,percent,2004,8.20858
50,g,percent,2005,9.76364
