geo_area,nature,units,year,ne_gdi_totl_kd_zg
8,ca,percent,2009,1.2701
8,ca,percent,2010,-7.4969
8,ca,percent,2011,6.2573
8,ca,percent,2012,-7.9117
8,ca,percent,2013,-1.7797
8,ca,percent,2014,-5.5802
8,ca,percent,2015,3.1961
8,ca,percent,2016,0.3595
8,ca,percent,2017,4.3887
8,ca,percent,2018,1.373
12,ca,percent,1961,0
12,ca,percent,1962,0
12,ca,percent,1963,0
12,ca,percent,1964,0
12,ca,percent,1965,0
12,ca,percent,1966,0
12,ca,percent,1967,0
12,ca,percent,1968,0
12,ca,percent,1969,0
12,ca,percent,1970,0
12,ca,percent,1971,0
12,ca,percent,1972,0
12,ca,percent,1973,0
12,ca,percent,1974,0
12,ca,percent,1975,8.5106
12,ca,percent,1976,-3.3703
12,ca,percent,1977,38.3539
12,ca,percent,1978,20.4209
12,ca,percent,1979,-18.8749
12,ca,percent,1980,20.6891
12,ca,percent,1981,12.1263
12,ca,percent,1982,-1.7838
12,ca,percent,1983,4.1697
12,ca,percent,1984,2.4234
12,ca,percent,1985,6.4808
12,ca,percent,1986,-18.1679
12,ca,percent,1987,-30.8924
12,ca,percent,1988,7.9822
12,ca,percent,1989,7.5952
12,ca,percent,1990,-10.5354
12,ca,percent,1991,-17.6758
12,ca,percent,1992,-15.236
12,ca,percent,1993,-10.2236
12,ca,percent,1994,12.2392
12,ca,percent,1995,-4.6384
12,ca,percent,1996,-19.0309
12,ca,percent,1997,-18.5679
12,ca,percent,1998,49.7551
12,ca,percent,1999,-11.2215
12,ca,percent,2000,5.0897
12,ca,percent,2001,44.1893
12,ca,percent,2002,30.5429
12,ca,percent,2003,8.9318
12,ca,percent,2004,17.5716
12,ca,percent,2005,15.3339
12,ca,percent,2006,4.7901
12,ca,percent,2007,20.8351
12,ca,percent,2008,13.2961
12,ca,percent,2009,22.845
12,ca,percent,2010,6.9692
12,ca,percent,2011,-2.9694
12,ca,percent,2012,18.4328
12,ca,percent,2013,8.4893
12,ca,percent,2014,3.8365
12,ca,percent,2015,2.4913
12,ca,percent,2016,1.5296
12,ca,percent,2017,4.4092
12,ca,percent,2018,1.9963
12,ca,percent,2019,1.9414
12,ca,percent,2020,-13.3742
24,ca,percent,2001,115.0313
24,ca,percent,2002,6.9887
24,ca,percent,2003,13.966
24,ca,percent,2004,17.14
24,ca,percent,2005,12.196
24,ca,percent,2006,4.24
24,ca,percent,2007,12.13
24,ca,percent,2008,26.4351
24,ca,percent,2009,3.6662
24,ca,percent,2010,-9.0538
24,ca,percent,2011,10.5612
24,ca,percent,2012,7.1662
24,ca,percent,2013,1.6464
24,ca,percent,2014,3.4517
24,ca,percent,2015,-1.9068
24,ca,percent,2016,-19.5369
24,ca,percent,2017,3
24,ca,percent,2018,-5.5419
24,ca,percent,2019,-0.9483
24,ca,percent,2020,-5.5546
31,ca,percent,1994,45.6
31,ca,percent,1995,55.1
31,ca,percent,1996,111.4
31,ca,percent,1997,39
31,ca,percent,1998,23
31,ca,percent,1999,24.686
31,ca,percent,2000,-11.7397
31,ca,percent,2001,12.9054
31,ca,percent,2002,87.6575
31,ca,percent,2003,72.5273
31,ca,percent,2004,25.0512
31,ca,percent,2005,-1.3019
31,ca,percent,2006,2.6905
31,ca,percent,2007,-9.3066
31,ca,percent,2008,1.5996
31,ca,percent,2009,-8.961
31,ca,percent,2010,4.3145
31,ca,percent,2011,11.2698
31,ca,percent,2012,2.2
31,ca,percent,2013,19.4473
31,ca,percent,2014,1.4787
32,ca,percent,1961,9.6774
32,ca,percent,1962,-8.8235
32,ca,percent,1963,-17.742
32,ca,percent,1964,28.4314
32,ca,percent,1965,3.8168
32,ca,percent,1966,-3.6764
32,ca,percent,1967,3.8171
32,ca,percent,1968,8.8236
32,ca,percent,1969,22.973
32,ca,percent,1970,2.2308
32,ca,percent,1971,10.9318
32,ca,percent,1972,1.0172
32,ca,percent,1973,-4.7
32,ca,percent,1974,1.1073
32,ca,percent,1975,1.7921
32,ca,percent,1976,6.9434
32,ca,percent,1977,20.8964
32,ca,percent,1978,-15.9229
32,ca,percent,1979,10.2116
32,ca,percent,1980,8.107
32,ca,percent,1981,-14.9759
32,ca,percent,1982,-19.9429
32,ca,percent,1983,0.3995
32,ca,percent,1984,-4.1344
32,ca,percent,1985,-14.1047
32,ca,percent,1986,11.0408
32,ca,percent,1987,12.9359
32,ca,percent,1988,-3.5197
32,ca,percent,1989,-21.6016
32,ca,percent,1990,-16.8501
32,ca,percent,1991,29.9417
