geo_area,year,dc_trf_totl
4,2000,156.98
4,2001,391.65
4,2002,1309.59
4,2003,1609.61
4,2004,2346.36
4,2005,2881.22
4,2006,3006.78
4,2007,5084.5
4,2008,4935.56
4,2009,6307.41
4,2010,6520.27
4,2011,6943.05
4,2012,6684.12
4,2013,5239.09
4,2014,4950.9
4,2015,4359.23
4,2016,4156.64
8,2000,231.12
8,2001,343.81
8,2002,320.37
8,2003,380.18
8,2004,526.36
8,2005,477.79
8,2006,506.12
8,2007,674.99
8,2008,866.36
8,2009,836.26
8,2010,969.07
8,2011,939.72
8,2012,718.27
8,2013,146.16
8,2014,491.67
8,2015,659.84
8,2016,135.72
12,2000,-401.31
12,2001,67.19
12,2002,-412.75
12,2003,2345.62
12,2004,-1360.84
12,2005,-1390.14
12,2006,-3694.17
12,2007,2121.75
12,2008,337.46
12,2009,3013.66
12,2010,1301.37
12,2011,1634.87
12,2012,-2543.58
12,2013,1107.83
12,2014,1302.74
12,2015,2790.64
12,2016,2380.07
24,2000,117.51
24,2001,848.4
24,2002,-344.44
24,2003,443.05
24,2004,1084.91
24,2005,1667.99
24,2006,777.04
24,2007,-290.45
24,2008,2983.32
24,2009,3582.54
24,2010,909.96
24,2011,3177.54
24,2012,257.87
24,2013,5642.43
24,2014,5333.06
24,2015,-1391.5
24,2016,4466.45
28,2000,429.05
28,2001,-102.08
28,2002,-158.16
28,2003,-123.91
28,2004,66.23
28,2005,-121.58
28,2006,-36.75
28,2007,45.47
28,2008,-74.48
28,2009,-159.48
28,2010,50.04
28,2011,-9.43
28,2012,-0.46
28,2013,22.38
28,2014,66.68
28,2015,89.64
28,2016,-4.93
31,2000,673.48
31,2001,489.13
31,2002,687.74
31,2003,1515.33
31,2004,1821.01
31,2005,1519.35
31,2006,1800.42
31,2007,2629.27
31,2008,2291.28
31,2009,1007.64
31,2010,1139.62
31,2011,1638.84
31,2012,1024.41
31,2013,1188.74
31,2014,718.17
31,2015,1307.73
31,2016,1641.01
32,2000,7959.18
32,2001,224.58
32,2002,-5725.36
32,2003,-3847
32,2004,-1729.46
32,2005,-4982.62
32,2006,4125.98
32,2007,6134.15
32,2008,4811.12
32,2009,2100.5
32,2010,-2778.29
32,2011,4188.45
32,2012,1574.39
32,2013,3020.52
32,2014,2833.27
32,2015,8722.69
32,2016,2035.3
48,2000,1490.87
48,2001,2654.72
48,2002,159.44
