geo_area,year,dc_trf_totl
4.0,2000.0,156.98
4.0,2001.0,391.65
4.0,2002.0,1309.59
4.0,2003.0,1609.61
4.0,2004.0,2346.36
4.0,2005.0,2881.22
4.0,2006.0,3006.78
4.0,2007.0,5084.5
4.0,2008.0,4935.56
4.0,2009.0,6307.41
4.0,2010.0,6520.27
4.0,2011.0,6943.05
4.0,2012.0,6684.12
4.0,2013.0,5239.09
4.0,2014.0,4950.9
4.0,2015.0,4359.23
4.0,2016.0,4156.64
8.0,2000.0,231.12
8.0,2001.0,343.81
8.0,2002.0,320.37
8.0,2003.0,380.18
8.0,2004.0,526.36
8.0,2005.0,477.79
8.0,2006.0,506.12
8.0,2007.0,674.99
8.0,2008.0,866.36
8.0,2009.0,836.26
8.0,2010.0,969.07
8.0,2011.0,939.72
8.0,2012.0,718.27
8.0,2013.0,146.16
8.0,2014.0,491.67
8.0,2015.0,659.84
8.0,2016.0,135.72
12.0,2000.0,-401.31
12.0,2001.0,67.19
232.0,2012.0,138.29
232.0,2013.0,81.25
232.0,2014.0,89.79
232.0,2015.0,87.41
232.0,2016.0,71.68
242.0,2000.0,23.98
242.0,2001.0,4.51
242.0,2002.0,41.01
242.0,2003.0,47.52
242.0,2004.0,97.21
242.0,2005.0,118.26
242.0,2006.0,-1.99
242.0,2007.0,37.71
242.0,2008.0,149.52
242.0,2009.0,73.43
242.0,2010.0,87.18
242.0,2011.0,148.43
242.0,2012.0,288.66
242.0,2013.0,166.37
242.0,2014.0,209.63
242.0,2015.0,144.13
242.0,2016.0,143.22
262.0,2000.0,92.27
262.0,2001.0,72.46
262.0,2002.0,90.72
262.0,2003.0,99.67
262.0,2004.0,74.15
262.0,2005.0,95.86
262.0,2006.0,182.7
262.0,2007.0,131.43
262.0,2008.0,172.66
262.0,2009.0,328.28
262.0,2010.0,110.28
262.0,2011.0,187.57
262.0,2012.0,112.5
262.0,2013.0,120.54
262.0,2014.0,161.79
262.0,2015.0,76.27
262.0,2016.0,164.18
266.0,2000.0,76.53
266.0,2001.0,45.9
266.0,2002.0,-165.5
266.0,2003.0,158.71
266.0,2004.0,398.84
266.0,2005.0,-78.36
266.0,2006.0,168.58
266.0,2007.0,582.55
