geo_area,level_status,nature,units,year,er_h2o_iwrmp
1,higimp,c,percent,2018,15
1,lowimp,c,percent,2018,19
1,mhigimp,c,percent,2018,21
1,mlowimp,c,percent,2018,41
1,vhigimp,c,percent,2018,4
1,vlowimp,c,percent,2018,1
9,lowimp,c,percent,2018,38
9,mhigimp,c,percent,2018,13
9,mlowimp,c,percent,2018,50
53,higimp,c,percent,2018,50
53,mhigimp,c,percent,2018,50
62,lowimp,c,percent,2018,30
62,mhigimp,c,percent,2018,10
62,mlowimp,c,percent,2018,60
202,lowimp,c,percent,2018,18
202,mhigimp,c,percent,2018,29
202,mlowimp,c,percent,2018,51
202,vlowimp,c,percent,2018,2
419,higimp,c,percent,2018,3
419,lowimp,c,percent,2018,45
419,mhigimp,c,percent,2018,3
419,mlowimp,c,percent,2018,48
513,higimp,c,percent,2018,44
513,lowimp,c,percent,2018,5
513,mhigimp,c,percent,2018,26
513,mlowimp,c,percent,2018,16
513,vhigimp,c,percent,2018,9
747,higimp,c,percent,2018,18
747,lowimp,c,percent,2018,5
747,mhigimp,c,percent,2018,27
747,mlowimp,c,percent,2018,45
747,vhigimp,c,percent,2018,5
753,higimp,c,percent,2018,8
753,lowimp,c,percent,2018,15
753,mhigimp,c,percent,2018,15
753,mlowimp,c,percent,2018,46
753,vhigimp,c,percent,2018,15
