geo_area,level_status,nature,units,year,er_h2o_iwrmp
1,higimp,notspec,percent,2017,15
1,higimp,notspec,percent,2020,18.9
1,lowimp,notspec,percent,2017,18.5
1,lowimp,notspec,percent,2020,12.4
1,mhigimp,notspec,percent,2017,20.8
1,mhigimp,notspec,percent,2020,29.2
1,mlowimp,notspec,percent,2017,41
1,mlowimp,notspec,percent,2020,34.6
1,vhigimp,notspec,percent,2017,4
1,vhigimp,notspec,percent,2020,4.9
1,vlowimp,notspec,percent,2017,0.6
1,vlowimp,notspec,percent,2020,0
9,higimp,notspec,percent,2020,18.2
9,lowimp,notspec,percent,2017,30
9,lowimp,notspec,percent,2020,18.2
9,mhigimp,notspec,percent,2017,20
9,mhigimp,notspec,percent,2020,18.2
9,mlowimp,notspec,percent,2017,40
9,mlowimp,notspec,percent,2020,45.5
9,vhigimp,notspec,percent,2020,0
9,vlowimp,notspec,percent,2020,0
15,higimp,notspec,percent,2017,0
15,higimp,notspec,percent,2020,16.7
15,lowimp,notspec,percent,2017,0
15,lowimp,notspec,percent,2020,0
15,mhigimp,notspec,percent,2017,33.3
15,mhigimp,notspec,percent,2020,50
15,mlowimp,notspec,percent,2017,66.7
15,mlowimp,notspec,percent,2020,33.3
15,vhigimp,notspec,percent,2017,0
15,vhigimp,notspec,percent,2020,0
15,vlowimp,notspec,percent,2017,0
15,vlowimp,notspec,percent,2020,0
21,higimp,notspec,percent,2020,100
21,lowimp,notspec,percent,2020,0
21,mhigimp,notspec,percent,2020,0
21,mlowimp,notspec,percent,2020,0
21,vhigimp,notspec,percent,2020,0
21,vlowimp,notspec,percent,2020,0
30,higimp,notspec,percent,2017,20
30,higimp,notspec,percent,2020,40
30,lowimp,notspec,percent,2017,0
30,lowimp,notspec,percent,2020,0
30,mhigimp,notspec,percent,2017,20
30,mhigimp,notspec,percent,2020,20
30,mlowimp,notspec,percent,2017,40
30,mlowimp,notspec,percent,2020,20
30,vhigimp,notspec,percent,2017,20
30,vhigimp,notspec,percent,2020,20
30,vlowimp,notspec,percent,2017,0
30,vlowimp,notspec,percent,2020,0
34,higimp,notspec,percent,2017,0
34,higimp,notspec,percent,2020,0
34,lowimp,notspec,percent,2017,25
34,lowimp,notspec,percent,2020,11.1
34,mhigimp,notspec,percent,2017,12.5
34,mhigimp,notspec,percent,2020,22.2
34,mlowimp,notspec,percent,2017,62.5
34,mlowimp,notspec,percent,2020,66.7
34,vhigimp,notspec,percent,2017,0
34,vhigimp,notspec,percent,2020,0
34,vlowimp,notspec,percent,2017,0
34,vlowimp,notspec,percent,2020,0
35,higimp,notspec,percent,2017,0
35,higimp,notspec,percent,2020,0
