age,geo_area,sex,year,sp_dyn_mrbf15
20_24,1,female,2002,8.2
20_24,1,female,2007,7.5
20_24,1,female,2012,6.4
20_24,1,female,2017,5
20_24,4,female,2015,8.8
20_24,8,female,2009,0.2
20_24,12,female,2013,0.4
20_24,15,female,2002,5.8
20_24,15,female,2007,4.6
20_24,15,female,2012,4.5
20_24,15,female,2017,3.9
20_24,24,female,2016,7.9
20_24,31,female,2011,1.9
20_24,34,female,2002,18.9
20_24,34,female,2007,16.6
20_24,34,female,2012,12.7
20_24,34,female,2017,7.6
20_24,35,female,2002,2.8
20_24,35,female,2007,2.6
20_24,35,female,2012,2.2
20_24,35,female,2017,1.8
20_24,50,female,2014,22.4
20_24,51,female,2016,0
20_24,52,female,2012,0.7
20_24,62,female,2002,18.6
20_24,62,female,2007,16.3
20_24,62,female,2012,12.4
20_24,62,female,2017,7.4
20_24,64,female,2010,6.2
20_24,68,female,2015,2.4
20_24,70,female,2012,0.2
20_24,76,female,2006,5.9
20_24,84,female,2011,3.4
20_24,90,female,2015,5.6
20_24,104,female,2015,1.9
20_24,108,female,2010,2.5
20_24,112,female,2012,0
20_24,116,female,2014,1.9
20_24,120,female,2014,10.2
20_24,132,female,2005,2.8
20_24,140,female,2010,29.1
20_24,143,female,2002,0.3
20_24,143,female,2007,0.3
20_24,143,female,2012,0.3
20_24,143,female,2017,0.3
20_24,144,female,2007,1.7
20_24,145,female,2002,6.3
20_24,145,female,2007,5.9
20_24,145,female,2012,4.6
20_24,145,female,2017,3.4
20_24,148,female,2015,29.7
20_24,170,female,2015,4.9
20_24,174,female,2012,10
20_24,178,female,2015,6.9
20_24,180,female,2014,10
20_24,188,female,2011,6.8
20_24,192,female,2014,4.7
20_24,199,female,2002,19.1
20_24,199,female,2007,18
20_24,199,female,2012,15.9
20_24,199,female,2017,12.3
20_24,202,female,2002,14.8
20_24,202,female,2007,15.2
20_24,202,female,2012,14.1
20_24,202,female,2017,11.8
20_24,204,female,2014,7
20_24,214,female,2014,12.3
20_24,218,female,2004,3.8
20_24,222,female,2014,5.8
20_24,226,female,2011,8.6
20_24,231,female,2016,14.1
20_24,232,female,2010,12.9
20_24,262,female,2006,1.8
20_24,266,female,2012,5.6
20_24,268,female,2010,1.1
20_24,270,female,2013,9.3
20_24,275,female,2014,1
20_24,288,female,2014,4.9
20_24,296,female,2009,2.8
20_24,320,female,2015,6.2
20_24,324,female,2016,19.2
20_24,328,female,2014,3.6
20_24,332,female,2012,2.8
20_24,340,female,2012,7.6
20_24,356,female,2016,6.6
20_24,360,female,2013,1.1
20_24,364,female,2010,2.7
20_24,368,female,2011,4.6
20_24,384,female,2016,7
20_24,388,female,2011,1.4
20_24,398,female,2015,0.2
20_24,400,female,2012,0.3
20_24,404,female,2014,4.4
20_24,417,female,2014,0.9
20_24,418,female,2012,8.9
20_24,419,female,2002,5.5
20_24,419,female,2007,5.2
20_24,419,female,2012,5.2
20_24,419,female,2017,4.6
20_24,422,female,2009,1.2
20_24,426,female,2014,1
20_24,430,female,2013,8.8
20_24,432,female,2002,13.5
20_24,432,female,2007,14.1
20_24,432,female,2012,12.4
20_24,432,female,2017,10.2
20_24,450,female,2013,12.4
20_24,454,female,2015,9
20_24,462,female,2009,0.3
20_24,466,female,2015,16.5
20_24,478,female,2015,17.8
20_24,484,female,2015,3.8
20_24,496,female,2013,0.1
20_24,498,female,2012,0.4
20_24,499,female,2013,0.6
20_24,504,female,2004,2.5
20_24,508,female,2011,14.3
20_24,516,female,2013,1.6
20_24,520,female,2007,1.9
20_24,524,female,2016,7
20_24,548,female,2013,2.5
20_24,558,female,2012,9.7
20_24,562,female,2012,28
20_24,566,female,2017,18.2
20_24,584,female,2007,5.5
20_24,586,female,2013,2.8
20_24,591,female,2013,6.8
20_24,598,female,2006,2.1
20_24,600,female,2016,3.6
20_24,604,female,2015,3
20_24,608,female,2013,2
20_24,624,female,2014,6.3
20_24,626,female,2010,3
20_24,634,female,2012,0
20_24,646,female,2015,0.4
20_24,662,female,2012,1.3
20_24,678,female,2014,7.9
20_24,686,female,2015,8.5
20_24,688,female,2014,0.3
20_24,694,female,2013,12.5
20_24,704,female,2014,0.9
20_24,706,female,2006,8.4
20_24,710,female,2003,0.8
20_24,716,female,2015,3.7
20_24,722,female,2002,7
20_24,722,female,2007,6.9
20_24,722,female,2012,6.8
20_24,722,female,2017,5.8
20_24,728,female,2010,8.9
20_24,729,female,2014,11.9
20_24,740,female,2010,5.2
20_24,747,female,2002,6.1
20_24,747,female,2007,5.2
20_24,747,female,2012,4.6
20_24,747,female,2017,3.7
20_24,748,female,2014,0.8
20_24,760,female,2006,2.5
20_24,762,female,2012,0.1
20_24,764,female,2015,4.4
20_24,768,female,2014,5.5
20_24,776,female,2012,0.3
20_24,780,female,2011,2.7
20_24,788,female,2012,0
20_24,792,female,2013,1.1
20_24,795,female,2016,0
20_24,798,female,2007,0
20_24,800,female,2011,9.9
20_24,804,female,2012,0.1
20_24,807,female,2011,0.9
20_24,818,female,2014,2
20_24,834,female,2016,5.2
20_24,854,female,2010,10.2
20_24,858,female,2013,0.7
20_24,860,female,2006,0.3
20_24,882,female,2014,0.7
20_24,887,female,2013,9.4
20_24,894,female,2014,5.9
