geo_area,nature,units,year,sh_lgr_acsrhe
1,g,percent,2019,73
2,g,percent,2019,69
4,g,percent,2019,54
5,g,percent,2019,79
8,g,percent,2019,82
9,g,percent,2019,94
11,g,percent,2019,73
13,g,percent,2019,62
14,g,percent,2019,69
15,g,percent,2019,45
17,g,percent,2019,64
18,g,percent,2019,95
19,g,percent,2019,66
24,g,percent,2019,66
29,g,percent,2019,55
30,g,percent,2019,83
34,g,percent,2019,60
35,g,percent,2019,81
39,g,percent,2019,73
51,g,percent,2019,87
52,g,percent,2019,44
53,g,percent,2019,94
62,g,percent,2019,62
84,g,percent,2019,42
104,g,percent,2019,82
108,g,percent,2019,64
112,g,percent,2019,87
116,g,percent,2019,98
140,g,percent,2019,77
142,g,percent,2019,72
143,g,percent,2019,68
144,g,percent,2019,89
145,g,percent,2019,70
148,g,percent,2019,75
150,g,percent,2019,84
151,g,percent,2019,82
154,g,percent,2019,90
155,g,percent,2019,95
170,g,percent,2019,97
178,g,percent,2019,53
188,g,percent,2019,62
199,g,percent,2019,71
202,g,percent,2019,72
203,g,percent,2019,70
204,g,percent,2019,91
208,g,percent,2019,90
222,g,percent,2019,83
246,g,percent,2019,98
266,g,percent,2019,58
268,g,percent,2019,93
270,g,percent,2019,83
275,g,percent,2019,60
300,g,percent,2019,54
328,g,percent,2019,75
332,g,percent,2019,65
368,g,percent,2019,39
384,g,percent,2019,63
392,g,percent,2019,83
398,g,percent,2019,63
408,g,percent,2019,83
417,g,percent,2019,73
418,g,percent,2019,96
419,g,percent,2019,66
428,g,percent,2019,70
432,g,percent,2019,69
434,g,percent,2019,33
440,g,percent,2019,88
454,g,percent,2019,76
458,g,percent,2019,81
462,g,percent,2019,45
466,g,percent,2019,79
470,g,percent,2019,90
478,g,percent,2019,62
480,g,percent,2019,73
499,g,percent,2019,52
508,g,percent,2019,94
513,g,percent,2019,84
516,g,percent,2019,96
524,g,percent,2019,48
528,g,percent,2019,98
554,g,percent,2019,94
586,g,percent,2019,65
608,g,percent,2019,75
624,g,percent,2019,70
670,g,percent,2019,81
678,g,percent,2019,54
688,g,percent,2019,86
694,g,percent,2019,65
704,g,percent,2019,54
710,g,percent,2019,95
722,g,percent,2019,57
728,g,percent,2019,16
729,g,percent,2019,57
740,g,percent,2019,45
747,g,percent,2019,62
752,g,percent,2019,100
753,g,percent,2019,82
756,g,percent,2019,92
760,g,percent,2019,77
768,g,percent,2019,73
780,g,percent,2019,32
804,g,percent,2019,88
818,g,percent,2019,44
826,g,percent,2019,92
854,g,percent,2019,72
858,g,percent,2019,99
887,g,percent,2019,63
894,g,percent,2019,91
