activity,geo_area,nature,observation_status,units,year,nv_ind_manfpc
isic4_c,1,ca,a,con_usd,2000,1149.11
isic4_c,1,ca,a,con_usd,2001,1134.84
isic4_c,1,ca,a,con_usd,2002,1150.13
isic4_c,1,ca,a,con_usd,2003,1205.99
isic4_c,1,ca,a,con_usd,2004,1285.63
isic4_c,1,ca,a,con_usd,2005,1325.71
isic4_c,1,ca,a,con_usd,2006,1396.92
isic4_c,1,ca,a,con_usd,2007,1463.9
isic4_c,1,ca,a,con_usd,2008,1464
isic4_c,1,ca,a,con_usd,2009,1360.59
isic4_c,1,ca,a,con_usd,2010,1465.73
isic4_c,1,ca,a,con_usd,2011,1512.15
isic4_c,1,ca,a,con_usd,2012,1531.46
isic4_c,1,ca,a,con_usd,2013,1563.39
isic4_c,1,ca,a,con_usd,2014,1611.04
isic4_c,1,ca,a,con_usd,2015,1650.7
isic4_c,1,ca,a,con_usd,2016,1676.04
isic4_c,1,ca,a,con_usd,2017,1728.9
isic4_c,1,ca,a,con_usd,2018,1776.92
isic4_c,1,ca,a,con_usd,2019,1787.64
isic4_c,1,ca,a,con_usd,2020,1746.6
isic4_c,1,e,a,con_usd,2021,1853.44
isic4_c,2,ca,a,con_usd,2000,173.92
isic4_c,2,ca,a,con_usd,2001,175.05
isic4_c,2,ca,a,con_usd,2002,180.94
isic4_c,2,ca,a,con_usd,2003,176.21
isic4_c,2,ca,a,con_usd,2004,176.13
isic4_c,2,ca,a,con_usd,2005,179.58
isic4_c,2,ca,a,con_usd,2006,185.39
isic4_c,2,ca,a,con_usd,2007,190.91
isic4_c,2,ca,a,con_usd,2008,194.76
isic4_c,2,ca,a,con_usd,2009,189.94
isic4_c,2,ca,a,con_usd,2010,196.6
isic4_c,2,ca,a,con_usd,2011,199.51
isic4_c,2,ca,a,con_usd,2012,203.61
isic4_c,2,ca,a,con_usd,2013,208.99
isic4_c,2,ca,a,con_usd,2014,214.33
isic4_c,2,ca,a,con_usd,2015,214.35
isic4_c,2,ca,a,con_usd,2016,212.22
isic4_c,2,ca,a,con_usd,2017,213.28
isic4_c,2,ca,a,con_usd,2018,216
isic4_c,2,ca,a,con_usd,2019,214.17
isic4_c,2,ca,a,con_usd,2020,203.59
isic4_c,2,e,a,con_usd,2021,206.02
isic4_c,4,ca,a,con_usd,2000,45.66
isic4_c,4,ca,a,con_usd,2001,48.36
isic4_c,4,ca,a,con_usd,2002,63.36
isic4_c,4,ca,a,con_usd,2003,61.29
isic4_c,4,ca,a,con_usd,2004,56.04
isic4_c,4,ca,a,con_usd,2005,51.27
isic4_c,4,ca,a,con_usd,2006,47.12
isic4_c,4,ca,a,con_usd,2007,43.96
isic4_c,4,ca,a,con_usd,2008,40.54
isic4_c,4,ca,a,con_usd,2009,38
isic4_c,4,ca,a,con_usd,2010,35.33
isic4_c,4,ca,a,con_usd,2011,32.42
isic4_c,4,ca,a,con_usd,2012,30.59
isic4_c,4,ca,a,con_usd,2013,27.79
isic4_c,4,ca,a,con_usd,2014,24.25
isic4_c,4,ca,a,con_usd,2015,21.63
isic4_c,4,ca,a,con_usd,2016,21.99
isic4_c,4,ca,a,con_usd,2017,25.32
isic4_c,4,ca,a,con_usd,2018,30.4
isic4_c,4,ca,a,con_usd,2019,31.62
isic4_c,4,ca,a,con_usd,2020,29.81
isic4_c,4,e,a,con_usd,2021,28.05
isic4_c,5,ca,a,con_usd,2000,1001.51
isic4_c,5,ca,a,con_usd,2001,979.81
isic4_c,5,ca,a,con_usd,2002,946.46
isic4_c,5,ca,a,con_usd,2003,966.67
isic4_c,5,ca,a,con_usd,2004,1051.61
isic4_c,5,ca,a,con_usd,2005,1084.34
isic4_c,5,ca,a,con_usd,2006,1119.59
isic4_c,5,ca,a,con_usd,2007,1173.71
isic4_c,5,ca,a,con_usd,2008,1203.29
isic4_c,5,ca,a,con_usd,2009,1104.01
isic4_c,5,ca,a,con_usd,2010,1168.79
isic4_c,5,ca,a,con_usd,2011,1208.15
isic4_c,5,ca,a,con_usd,2012,1182.87
isic4_c,5,ca,a,con_usd,2013,1199.98
isic4_c,5,ca,a,con_usd,2014,1145.8
isic4_c,5,ca,a,con_usd,2015,1088.37
isic4_c,5,ca,a,con_usd,2016,1021.35
isic4_c,5,ca,a,con_usd,2017,1009.51
isic4_c,5,ca,a,con_usd,2018,984.86
isic4_c,5,ca,a,con_usd,2019,943.36
isic4_c,5,ca,a,con_usd,2020,876.09
isic4_c,5,e,a,con_usd,2021,930.38
isic4_c,8,ca,a,con_usd,2000,79.72
isic4_c,8,ca,a,con_usd,2001,84.3
isic4_c,8,ca,a,con_usd,2002,87.92
isic4_c,8,ca,a,con_usd,2003,105.17
isic4_c,8,ca,a,con_usd,2004,111.97
isic4_c,8,ca,a,con_usd,2005,128.26
isic4_c,8,ca,a,con_usd,2006,146.09
isic4_c,8,ca,a,con_usd,2007,166.15
isic4_c,8,ca,a,con_usd,2008,159.44
isic4_c,8,ca,a,con_usd,2009,165.69
isic4_c,8,ca,a,con_usd,2010,186.44
isic4_c,8,ca,a,con_usd,2011,207.33
isic4_c,8,ca,a,con_usd,2012,175.74
isic4_c,8,ca,a,con_usd,2013,193.73
isic4_c,8,ca,a,con_usd,2014,212.44
isic4_c,8,ca,a,con_usd,2015,223.42
isic4_c,8,ca,a,con_usd,2016,233.9
isic4_c,8,ca,a,con_usd,2017,263.18
isic4_c,8,ca,a,con_usd,2018,279.79
isic4_c,8,ca,a,con_usd,2019,295.42
isic4_c,8,ca,a,con_usd,2020,280.56
isic4_c,8,e,a,con_usd,2021,313.11
isic4_c,9,ca,a,con_usd,2000,3077.27
isic4_c,9,ca,a,con_usd,2001,3108.29
isic4_c,9,ca,a,con_usd,2002,3217.35
isic4_c,9,ca,a,con_usd,2003,3230.88
isic4_c,9,ca,a,con_usd,2004,3186.57
isic4_c,9,ca,a,con_usd,2005,3123.67
isic4_c,9,ca,a,con_usd,2006,3100.74
isic4_c,9,ca,a,con_usd,2007,3156.25
isic4_c,9,ca,a,con_usd,2008,2903.89
isic4_c,9,ca,a,con_usd,2009,2831.03
isic4_c,9,ca,a,con_usd,2010,2791.73
isic4_c,9,ca,a,con_usd,2011,2770.19
isic4_c,9,ca,a,con_usd,2012,2655.26
isic4_c,9,ca,a,con_usd,2013,2599.97
isic4_c,9,ca,a,con_usd,2014,2544.58
isic4_c,9,ca,a,con_usd,2015,2478.11
isic4_c,9,ca,a,con_usd,2016,2447.68
isic4_c,9,ca,a,con_usd,2017,2466.23
isic4_c,9,ca,a,con_usd,2018,2361.78
isic4_c,9,ca,a,con_usd,2019,2307.2
isic4_c,9,ca,a,con_usd,2020,2297.94
isic4_c,9,e,a,con_usd,2021,2335.13
isic4_c,11,ca,a,con_usd,2000,144.28
isic4_c,11,ca,a,con_usd,2001,142.87
isic4_c,11,ca,a,con_usd,2002,157.85
isic4_c,11,ca,a,con_usd,2003,146.04
isic4_c,11,ca,a,con_usd,2004,142.28
isic4_c,11,ca,a,con_usd,2005,142.66
isic4_c,11,ca,a,con_usd,2006,140.51
isic4_c,11,ca,a,con_usd,2007,138.36
isic4_c,11,ca,a,con_usd,2008,137.54
isic4_c,11,ca,a,con_usd,2009,136.28
isic4_c,11,ca,a,con_usd,2010,135.61
isic4_c,11,ca,a,con_usd,2011,148.5
isic4_c,11,ca,a,con_usd,2012,161.62
isic4_c,11,ca,a,con_usd,2013,184.01
isic4_c,11,ca,a,con_usd,2014,197.72
isic4_c,11,ca,a,con_usd,2015,192.77
isic4_c,11,ca,a,con_usd,2016,184.25
isic4_c,11,ca,a,con_usd,2017,188.67
isic4_c,11,ca,a,con_usd,2018,194.22
isic4_c,11,ca,a,con_usd,2019,194.23
isic4_c,11,ca,a,con_usd,2020,191.42
isic4_c,11,e,a,con_usd,2021,191.35
isic4_c,12,ca,a,con_usd,2000,133.32
isic4_c,12,ca,a,con_usd,2001,137.12
isic4_c,12,ca,a,con_usd,2002,142.58
isic4_c,12,ca,a,con_usd,2003,143.1
isic4_c,12,ca,a,con_usd,2004,144.62
isic4_c,12,ca,a,con_usd,2005,145.26
isic4_c,12,ca,a,con_usd,2006,147.28
isic4_c,12,ca,a,con_usd,2007,148.92
isic4_c,12,ca,a,con_usd,2008,155.25
isic4_c,12,ca,a,con_usd,2009,166.82
isic4_c,12,ca,a,con_usd,2010,168.2
isic4_c,12,ca,a,con_usd,2011,171.51
isic4_c,12,ca,a,con_usd,2012,175.21
isic4_c,12,ca,a,con_usd,2013,178.33
isic4_c,12,ca,a,con_usd,2014,180.24
isic4_c,12,ca,a,con_usd,2015,184.64
isic4_c,12,ca,a,con_usd,2016,187.42
isic4_c,12,ca,a,con_usd,2017,191.69
isic4_c,12,ca,a,con_usd,2018,194.55
isic4_c,12,ca,a,con_usd,2019,197.86
isic4_c,12,ca,a,con_usd,2020,190.95
isic4_c,12,e,a,con_usd,2021,193.42
isic4_c,13,ca,a,con_usd,2000,1432.47
isic4_c,13,ca,a,con_usd,2001,1375.51
isic4_c,13,ca,a,con_usd,2002,1328.97
isic4_c,13,ca,a,con_usd,2003,1303.38
isic4_c,13,ca,a,con_usd,2004,1327.17
isic4_c,13,ca,a,con_usd,2005,1337.16
isic4_c,13,ca,a,con_usd,2006,1377.23
isic4_c,13,ca,a,con_usd,2007,1368.9
isic4_c,13,ca,a,con_usd,2008,1334.29
isic4_c,13,ca,a,con_usd,2009,1190.5
isic4_c,13,ca,a,con_usd,2010,1267.83
isic4_c,13,ca,a,con_usd,2011,1290.38
isic4_c,13,ca,a,con_usd,2012,1322.02
isic4_c,13,ca,a,con_usd,2013,1313.72
isic4_c,13,ca,a,con_usd,2014,1345.18
isic4_c,13,ca,a,con_usd,2015,1364.96
isic4_c,13,ca,a,con_usd,2016,1369.78
isic4_c,13,ca,a,con_usd,2017,1390.04
isic4_c,13,ca,a,con_usd,2018,1399.33
isic4_c,13,ca,a,con_usd,2019,1388.12
isic4_c,13,ca,a,con_usd,2020,1247.66
isic4_c,13,e,a,con_usd,2021,1303.34
isic4_c,14,ca,a,con_usd,2000,54.42
isic4_c,14,ca,a,con_usd,2001,54.79
isic4_c,14,ca,a,con_usd,2002,53.34
isic4_c,14,ca,a,con_usd,2003,54.69
isic4_c,14,ca,a,con_usd,2004,55.46
isic4_c,14,ca,a,con_usd,2005,56.64
isic4_c,14,ca,a,con_usd,2006,57.83
isic4_c,14,ca,a,con_usd,2007,59.28
isic4_c,14,ca,a,con_usd,2008,59.98
isic4_c,14,ca,a,con_usd,2009,60.41
isic4_c,14,ca,a,con_usd,2010,69.02
isic4_c,14,ca,a,con_usd,2011,70.2
isic4_c,14,ca,a,con_usd,2012,70.03
isic4_c,14,ca,a,con_usd,2013,70.13
isic4_c,14,ca,a,con_usd,2014,72.1
isic4_c,14,ca,a,con_usd,2015,74.48
isic4_c,14,ca,a,con_usd,2016,75.32
isic4_c,14,ca,a,con_usd,2017,77.98
isic4_c,14,ca,a,con_usd,2018,79.94
isic4_c,14,ca,a,con_usd,2019,81.08
isic4_c,14,ca,a,con_usd,2020,79.55
isic4_c,14,e,a,con_usd,2021,81.29
isic4_c,15,ca,a,con_usd,2000,288.48
isic4_c,15,ca,a,con_usd,2001,297.66
isic4_c,15,ca,a,con_usd,2002,303.71
isic4_c,15,ca,a,con_usd,2003,305.27
isic4_c,15,ca,a,con_usd,2004,306.21
isic4_c,15,ca,a,con_usd,2005,312.38
isic4_c,15,ca,a,con_usd,2006,329.32
isic4_c,15,ca,a,con_usd,2007,344.89
isic4_c,15,ca,a,con_usd,2008,363.02
isic4_c,15,ca,a,con_usd,2009,367.49
isic4_c,15,ca,a,con_usd,2010,383.98
