geo_area,year,er_nrk_lbredn
18.0,1996.0,1.0
18.0,1997.0,2.0
18.0,1998.0,2.0
18.0,1999.0,3.0
18.0,2000.0,3.0
18.0,2001.0,3.0
18.0,2002.0,3.0
18.0,2003.0,3.0
18.0,2004.0,3.0
18.0,2005.0,2.0
18.0,2006.0,2.0
18.0,2007.0,2.0
18.0,2008.0,1.0
18.0,2009.0,1.0
18.0,2010.0,0.0
18.0,2011.0,5.0
18.0,2012.0,7.0
18.0,2013.0,7.0
18.0,2014.0,22.0
18.0,2015.0,22.0
18.0,2016.0,22.0
18.0,2017.0,22.0
18.0,2018.0,22.0
21.0,1990.0,21.0
21.0,1991.0,21.0
21.0,1992.0,21.0
21.0,1993.0,21.0
21.0,1994.0,25.0
21.0,1995.0,26.0
21.0,1996.0,26.0
21.0,1997.0,28.0
21.0,1998.0,28.0
21.0,1999.0,26.0
21.0,2000.0,26.0
21.0,2001.0,24.0
21.0,2002.0,28.0
21.0,2003.0,36.0
21.0,2004.0,36.0
21.0,2005.0,31.0
21.0,2006.0,38.0
1.0,1990.0,223.0
1.0,1991.0,264.0
1.0,1992.0,286.0
1.0,1993.0,320.0
1.0,1994.0,453.0
1.0,1995.0,476.0
1.0,1996.0,486.0
1.0,1997.0,572.0
1.0,1998.0,596.0
1.0,1999.0,615.0
1.0,2000.0,835.0
1.0,2001.0,922.0
1.0,2002.0,941.0
1.0,2003.0,991.0
1.0,2004.0,1073.0
1.0,2005.0,1083.0
1.0,2006.0,1103.0
1.0,2007.0,1138.0
1.0,2008.0,1207.0
1.0,2009.0,1279.0
1.0,2010.0,1339.0
1.0,2011.0,1393.0
1.0,2012.0,1453.0
1.0,2013.0,1687.0
1.0,2014.0,1762.0
1.0,2015.0,1812.0
1.0,2016.0,1890.0
1.0,2017.0,1906.0
1.0,2018.0,1882.0
4.0,2008.0,0.0
4.0,2009.0,0.0
4.0,2010.0,0.0
4.0,2011.0,0.0
4.0,2012.0,0.0
4.0,2013.0,0.0
4.0,2014.0,0.0
4.0,2015.0,0.0
4.0,2016.0,0.0
4.0,2017.0,0.0
4.0,2018.0,0.0
5.0,1990.0,0.0
5.0,1991.0,0.0
5.0,1992.0,1.0
5.0,1993.0,1.0
5.0,1994.0,2.0
5.0,1995.0,2.0
5.0,1996.0,2.0
5.0,1997.0,2.0
5.0,1998.0,2.0
5.0,1999.0,2.0
5.0,2000.0,2.0
5.0,2001.0,2.0
5.0,2002.0,2.0
5.0,2003.0,1.0
5.0,2004.0,1.0
5.0,2005.0,1.0
5.0,2006.0,1.0
5.0,2007.0,1.0
5.0,2008.0,2.0
5.0,2009.0,2.0
5.0,2010.0,2.0
5.0,2011.0,3.0
5.0,2012.0,5.0
5.0,2013.0,6.0
5.0,2014.0,7.0
5.0,2015.0,7.0
5.0,2016.0,7.0
5.0,2017.0,8.0
5.0,2018.0,10.0
8.0,1991.0,0.0
21.0,2007.0,38.0
21.0,2008.0,40.0
21.0,2009.0,41.0
21.0,2010.0,47.0
21.0,2011.0,48.0
21.0,2012.0,49.0
21.0,2013.0,52.0
21.0,2014.0,44.0
21.0,2015.0,51.0
21.0,2016.0,65.0
8.0,1992.0,0.0
8.0,1993.0,0.0
8.0,1994.0,0.0
8.0,1995.0,0.0
8.0,1996.0,0.0
8.0,1997.0,0.0
8.0,1998.0,0.0
8.0,1999.0,0.0
8.0,2000.0,1.0
8.0,2001.0,1.0
21.0,2017.0,68.0
21.0,2018.0,69.0
24.0,1990.0,0.0
24.0,1991.0,0.0
24.0,1992.0,0.0
24.0,1993.0,0.0
24.0,1994.0,0.0
24.0,1995.0,0.0
24.0,1996.0,0.0
24.0,1997.0,0.0
24.0,1998.0,0.0
24.0,1999.0,0.0
24.0,2000.0,0.0
24.0,2001.0,0.0
24.0,2002.0,0.0
24.0,2003.0,0.0
24.0,2004.0,0.0
24.0,2005.0,0.0
24.0,2006.0,0.0
24.0,2007.0,0.0
8.0,2002.0,2.0
8.0,2003.0,2.0
8.0,2004.0,2.0
8.0,2005.0,2.0
8.0,2006.0,2.0
8.0,2007.0,2.0
8.0,2008.0,2.0
8.0,2009.0,2.0
8.0,2010.0,2.0
8.0,2011.0,1.0
8.0,2012.0,4.0
8.0,2013.0,5.0
8.0,2014.0,5.0
8.0,2015.0,5.0
8.0,2016.0,5.0
8.0,2017.0,5.0
8.0,2018.0,5.0
9.0,1990.0,0.0
9.0,1991.0,0.0
9.0,1992.0,1.0
9.0,1993.0,1.0
9.0,1994.0,1.0
9.0,1995.0,1.0
9.0,1996.0,1.0
9.0,1997.0,1.0
