geo_area,year,sg_haz_cmrstholm
1.0,2015.0,51.136359999999996
2.0,2015.0,43.91026
4.0,2015.0,16.66667
5.0,2015.0,56.94444
8.0,2015.0,50.0
9.0,2015.0,35.714290000000005
11.0,2015.0,42.70833
12.0,2015.0,50.0
13.0,2015.0,54.166669999999996
14.0,2015.0,45.098040000000005
15.0,2015.0,38.88889
17.0,2015.0,47.91667
18.0,2015.0,43.33333
19.0,2015.0,48.95833
24.0,2015.0,33.33333
28.0,2015.0,33.33333
29.0,2015.0,33.33333
30.0,2015.0,53.333330000000004
31.0,2015.0,50.0
32.0,2015.0,66.66667
34.0,2015.0,47.91667
36.0,2015.0,100.0
40.0,2015.0,83.33333
44.0,2015.0,16.66667
48.0,2015.0,66.66667
50.0,2015.0,66.66667
51.0,2015.0,66.66667
52.0,2015.0,33.33333
53.0,2015.0,83.33333
54.0,2015.0,29.16667
56.0,2015.0,100.0
57.0,2015.0,26.66667
61.0,2015.0,27.77778
62.0,2015.0,45.45455
68.0,2015.0,33.33333
70.0,2015.0,16.66667
72.0,2015.0,33.33333
76.0,2015.0,66.66667
84.0,2015.0,33.33333
90.0,2015.0,0.0
100.0,2015.0,100.0
104.0,2015.0,50.0
108.0,2015.0,33.33333
112.0,2015.0,50.0
116.0,2015.0,50.0
120.0,2015.0,66.66667
124.0,2015.0,83.33333
132.0,2015.0,33.33333
140.0,2015.0,66.66667
142.0,2015.0,49.1453
144.0,2015.0,50.0
145.0,2015.0,48.88889
148.0,2015.0,33.33333
150.0,2015.0,70.08547
151.0,2015.0,68.33333
152.0,2015.0,50.0
154.0,2015.0,83.33333
155.0,2015.0,77.77778
156.0,2015.0,50.0
170.0,2015.0,66.66667
174.0,2015.0,33.33333
178.0,2015.0,33.33333
180.0,2015.0,66.66667
184.0,2015.0,33.33333
188.0,2015.0,66.66667
191.0,2015.0,66.66667
192.0,2015.0,33.33333
196.0,2015.0,83.33333
199.0,2015.0,41.47287
202.0,2015.0,44.565220000000004
203.0,2015.0,50.0
204.0,2015.0,33.33333
208.0,2015.0,83.33333
212.0,2015.0,33.33333
214.0,2015.0,33.33333
218.0,2015.0,66.66667
222.0,2015.0,66.66667
231.0,2015.0,50.0
232.0,2015.0,50.0
233.0,2015.0,83.33333
242.0,2015.0,33.33333
246.0,2015.0,100.0
250.0,2015.0,100.0
262.0,2015.0,33.33333
266.0,2015.0,50.0
268.0,2015.0,66.66667
270.0,2015.0,33.33333
276.0,2015.0,100.0
288.0,2015.0,33.33333
296.0,2015.0,33.33333
300.0,2015.0,0.0
320.0,2015.0,66.66667
324.0,2015.0,50.0
328.0,2015.0,33.33333
340.0,2015.0,50.0
348.0,2015.0,33.33333
352.0,2015.0,50.0
356.0,2015.0,83.33333
360.0,2015.0,50.0
364.0,2015.0,50.0
372.0,2015.0,83.33333
384.0,2015.0,50.0
388.0,2015.0,33.33333
392.0,2015.0,100.0
398.0,2015.0,33.33333
400.0,2015.0,33.33333
404.0,2015.0,83.33333
408.0,2015.0,33.33333
410.0,2015.0,33.33333
414.0,2015.0,33.33333
417.0,2015.0,33.33333
418.0,2015.0,50.0
419.0,2015.0,47.84946
422.0,2015.0,33.33333
426.0,2015.0,33.33333
428.0,2015.0,66.66667
430.0,2015.0,33.33333
432.0,2015.0,44.64286
434.0,2015.0,16.66667
438.0,2015.0,50.0
440.0,2015.0,66.66667
442.0,2015.0,33.33333
450.0,2015.0,50.0
454.0,2015.0,50.0
462.0,2015.0,16.66667
466.0,2015.0,66.66667
478.0,2015.0,50.0
480.0,2015.0,66.66667
484.0,2015.0,66.66667
492.0,2015.0,66.66667
496.0,2015.0,50.0
498.0,2015.0,50.0
499.0,2015.0,33.33333
504.0,2015.0,50.0
508.0,2015.0,50.0
512.0,2015.0,50.0
513.0,2015.0,70.41667
514.0,2015.0,71.9697
516.0,2015.0,33.33333
520.0,2015.0,33.33333
524.0,2015.0,66.66667
528.0,2015.0,66.66667
543.0,2015.0,27.77778
548.0,2015.0,50.0
554.0,2015.0,66.66667
558.0,2015.0,33.33333
562.0,2015.0,33.33333
566.0,2015.0,66.66667
570.0,2015.0,33.33333
578.0,2015.0,100.0
583.0,2015.0,16.66667
584.0,2015.0,33.33333
585.0,2015.0,16.66667
586.0,2015.0,33.33333
591.0,2015.0,50.0
598.0,2015.0,33.33333
600.0,2015.0,50.0
604.0,2015.0,66.66667
608.0,2015.0,50.0
616.0,2015.0,100.0
620.0,2015.0,50.0
624.0,2015.0,33.33333
634.0,2015.0,50.0
642.0,2015.0,100.0
643.0,2015.0,66.66667
646.0,2015.0,33.33333
659.0,2015.0,33.33333
662.0,2015.0,33.33333
670.0,2015.0,33.33333
678.0,2015.0,33.33333
682.0,2015.0,16.66667
686.0,2015.0,50.0
688.0,2015.0,50.0
690.0,2015.0,33.33333
694.0,2015.0,33.33333
702.0,2015.0,50.0
703.0,2015.0,66.66667
704.0,2015.0,50.0
705.0,2015.0,100.0
706.0,2015.0,16.66667
710.0,2015.0,66.66667
716.0,2015.0,33.33333
722.0,2015.0,32.352940000000004
724.0,2015.0,100.0
729.0,2015.0,33.33333
740.0,2015.0,33.33333
747.0,2015.0,46.66667
748.0,2015.0,50.0
752.0,2015.0,100.0
753.0,2015.0,51.19048
756.0,2015.0,100.0
760.0,2015.0,33.33333
762.0,2015.0,50.0
764.0,2015.0,66.66667
768.0,2015.0,50.0
776.0,2015.0,33.33333
780.0,2015.0,50.0
784.0,2015.0,66.66667
788.0,2015.0,50.0
792.0,2015.0,50.0
798.0,2015.0,16.66667
800.0,2015.0,50.0
804.0,2015.0,66.66667
807.0,2015.0,50.0
818.0,2015.0,33.33333
826.0,2015.0,100.0
834.0,2015.0,50.0
854.0,2015.0,33.33333
858.0,2015.0,66.66667
862.0,2015.0,83.33333
882.0,2015.0,33.33333
887.0,2015.0,33.33333
894.0,2015.0,50.0
920.0,2015.0,77.5641
