geo_area,year,sg_haz_cmrstholm
1,2015,51.136359999999996
2,2015,43.91026
4,2015,16.66667
5,2015,56.94444
8,2015,50.0
9,2015,35.714290000000005
11,2015,42.70833
12,2015,50.0
13,2015,54.166669999999996
14,2015,45.098040000000005
15,2015,38.88889
17,2015,47.91667
18,2015,43.33333
19,2015,48.95833
24,2015,33.33333
28,2015,33.33333
29,2015,33.33333
30,2015,53.333330000000004
31,2015,50.0
32,2015,66.66667
34,2015,47.91667
36,2015,100.0
40,2015,83.33333
44,2015,16.66667
48,2015,66.66667
50,2015,66.66667
51,2015,66.66667
52,2015,33.33333
53,2015,83.33333
54,2015,29.16667
56,2015,100.0
57,2015,26.66667
61,2015,27.77778
62,2015,45.45455
68,2015,33.33333
70,2015,16.66667
72,2015,33.33333
76,2015,66.66667
84,2015,33.33333
90,2015,0.0
100,2015,100.0
104,2015,50.0
108,2015,33.33333
112,2015,50.0
116,2015,50.0
120,2015,66.66667
124,2015,83.33333
132,2015,33.33333
140,2015,66.66667
142,2015,49.1453
144,2015,50.0
145,2015,48.88889
148,2015,33.33333
150,2015,70.08547
151,2015,68.33333
152,2015,50.0
154,2015,83.33333
155,2015,77.77778
156,2015,50.0
170,2015,66.66667
174,2015,33.33333
178,2015,33.33333
180,2015,66.66667
184,2015,33.33333
188,2015,66.66667
191,2015,66.66667
192,2015,33.33333
196,2015,83.33333
199,2015,41.47287
202,2015,44.565220000000004
203,2015,50.0
204,2015,33.33333
208,2015,83.33333
212,2015,33.33333
214,2015,33.33333
218,2015,66.66667
222,2015,66.66667
231,2015,50.0
232,2015,50.0
233,2015,83.33333
242,2015,33.33333
246,2015,100.0
250,2015,100.0
262,2015,33.33333
266,2015,50.0
268,2015,66.66667
270,2015,33.33333
276,2015,100.0
288,2015,33.33333
296,2015,33.33333
300,2015,0.0
320,2015,66.66667
324,2015,50.0
328,2015,33.33333
340,2015,50.0
348,2015,33.33333
352,2015,50.0
356,2015,83.33333
360,2015,50.0
364,2015,50.0
372,2015,83.33333
384,2015,50.0
388,2015,33.33333
392,2015,100.0
398,2015,33.33333
400,2015,33.33333
404,2015,83.33333
408,2015,33.33333
410,2015,33.33333
414,2015,33.33333
417,2015,33.33333
418,2015,50.0
419,2015,47.84946
422,2015,33.33333
426,2015,33.33333
428,2015,66.66667
430,2015,33.33333
432,2015,44.64286
434,2015,16.66667
438,2015,50.0
440,2015,66.66667
442,2015,33.33333
450,2015,50.0
454,2015,50.0
462,2015,16.66667
466,2015,66.66667
478,2015,50.0
480,2015,66.66667
484,2015,66.66667
492,2015,66.66667
496,2015,50.0
498,2015,50.0
499,2015,33.33333
504,2015,50.0
508,2015,50.0
512,2015,50.0
513,2015,70.41667
514,2015,71.9697
516,2015,33.33333
520,2015,33.33333
524,2015,66.66667
528,2015,66.66667
543,2015,27.77778
548,2015,50.0
554,2015,66.66667
558,2015,33.33333
562,2015,33.33333
566,2015,66.66667
570,2015,33.33333
578,2015,100.0
583,2015,16.66667
584,2015,33.33333
585,2015,16.66667
586,2015,33.33333
591,2015,50.0
598,2015,33.33333
600,2015,50.0
604,2015,66.66667
608,2015,50.0
616,2015,100.0
620,2015,50.0
624,2015,33.33333
634,2015,50.0
642,2015,100.0
643,2015,66.66667
646,2015,33.33333
659,2015,33.33333
662,2015,33.33333
670,2015,33.33333
678,2015,33.33333
682,2015,16.66667
686,2015,50.0
688,2015,50.0
690,2015,33.33333
694,2015,33.33333
702,2015,50.0
703,2015,66.66667
704,2015,50.0
705,2015,100.0
706,2015,16.66667
710,2015,66.66667
716,2015,33.33333
722,2015,32.352940000000004
724,2015,100.0
729,2015,33.33333
740,2015,33.33333
747,2015,46.66667
748,2015,50.0
752,2015,100.0
753,2015,51.19048
756,2015,100.0
760,2015,33.33333
762,2015,50.0
764,2015,66.66667
768,2015,50.0
776,2015,33.33333
780,2015,50.0
784,2015,66.66667
788,2015,50.0
792,2015,50.0
798,2015,16.66667
800,2015,50.0
804,2015,66.66667
807,2015,50.0
818,2015,33.33333
826,2015,100.0
834,2015,50.0
854,2015,33.33333
858,2015,66.66667
862,2015,83.33333
882,2015,33.33333
887,2015,33.33333
894,2015,50.0
920,2015,77.5641
