geo_area,nature,units,year,sg_cpa_sign_bit
199,c,number,1959,0
199,c,number,1960,0
199,c,number,1961,3
199,c,number,1962,8
199,c,number,1963,9
199,c,number,1964,11
199,c,number,1965,14
199,c,number,1966,19
199,c,number,1967,21
199,c,number,1968,21
199,c,number,1969,23
199,c,number,1970,24
199,c,number,1971,24
199,c,number,1972,25
199,c,number,1973,26
199,c,number,1974,27
199,c,number,1975,28
199,c,number,1976,29
199,c,number,1977,31
199,c,number,1978,32
199,c,number,1979,32
199,c,number,1980,34
199,c,number,1981,36
199,c,number,1982,36
199,c,number,1983,38
199,c,number,1984,41
199,c,number,1985,41
199,c,number,1986,41
199,c,number,1987,42
199,c,number,1988,43
199,c,number,1989,44
199,c,number,1990,46
199,c,number,1991,49
199,c,number,1992,50
199,c,number,1993,53
199,c,number,1994,58
199,c,number,1995,65
199,c,number,1996,73
199,c,number,1997,79
199,c,number,1998,85
199,c,number,1999,89
199,c,number,2000,94
199,c,number,2001,99
199,c,number,2002,101
199,c,number,2003,105
199,c,number,2004,108
199,c,number,2005,109
199,c,number,2006,109
199,c,number,2007,110
199,c,number,2008,111
199,c,number,2009,113
199,c,number,2010,114
199,c,number,2011,114
199,c,number,2012,116
199,c,number,2013,117
199,c,number,2014,117
199,c,number,2015,119
199,c,number,2016,119
199,c,number,2017,121
199,c,number,2018,121
199,c,number,2019,121
199,c,number,2020,121
515,c,number,1959,2
515,c,number,1960,3
515,c,number,1961,9
515,c,number,1962,17
515,c,number,1963,21
515,c,number,1964,26
515,c,number,1965,33
515,c,number,1966,39
515,c,number,1967,41
515,c,number,1968,44
515,c,number,1969,46
515,c,number,1970,48
515,c,number,1971,49
515,c,number,1972,50
515,c,number,1973,52
515,c,number,1974,54
515,c,number,1975,56
515,c,number,1976,59
515,c,number,1977,62
515,c,number,1978,64
515,c,number,1979,65
515,c,number,1980,68
515,c,number,1981,70
515,c,number,1982,75
515,c,number,1983,77
515,c,number,1984,79
515,c,number,1985,81
515,c,number,1986,83
515,c,number,1987,85
515,c,number,1988,90
515,c,number,1989,95
515,c,number,1990,105
515,c,number,1991,115
515,c,number,1992,127
515,c,number,1993,137
515,c,number,1994,149
515,c,number,1995,159
515,c,number,1996,162
515,c,number,1997,164
515,c,number,1998,170
515,c,number,1999,172
515,c,number,2000,172
515,c,number,2001,172
515,c,number,2002,174
515,c,number,2003,175
515,c,number,2004,176
515,c,number,2005,176
515,c,number,2006,176
515,c,number,2007,176
515,c,number,2008,176
515,c,number,2009,178
515,c,number,2010,178
515,c,number,2011,178
515,c,number,2012,178
515,c,number,2013,178
515,c,number,2014,178
515,c,number,2015,179
515,c,number,2016,180
515,c,number,2017,183
515,c,number,2018,183
515,c,number,2019,183
515,c,number,2020,183
