geo_area,year,sex,si_cov_poor
31,2016,bothsex,100.0
36,2016,bothsex,100.0
40,2016,bothsex,100.0
50,2016,bothsex,11.03391
51,2016,bothsex,38.15118
56,2016,bothsex,100.0
68,2016,bothsex,79.84281
76,2016,bothsex,100.0
100,2016,bothsex,52.07451
120,2016,bothsex,0.50956
124,2016,bothsex,100.0
144,2016,bothsex,51.53099
152,2016,bothsex,97.57497
156,2016,bothsex,51.64795
170,2016,bothsex,22.825470000000003
180,2016,bothsex,8.83325
188,2016,bothsex,38.0
196,2016,bothsex,100.0
203,2016,bothsex,99.55272
208,2016,bothsex,100.0
214,2016,bothsex,84.80453
233,2016,bothsex,100.0
246,2016,bothsex,100.0
250,2016,bothsex,100.0
268,2016,bothsex,100.0
270,2016,bothsex,1.13371
276,2016,bothsex,100.0
348,2016,bothsex,100.0
372,2016,bothsex,100.0
398,2016,bothsex,28.880879999999998
410,2016,bothsex,21.4219
428,2016,bothsex,100.0
440,2016,bothsex,54.05061
454,2016,bothsex,22.34845
496,2016,bothsex,94.93712
528,2016,bothsex,100.0
554,2016,bothsex,37.417790000000004
562,2016,bothsex,39.48515
578,2016,bothsex,100.0
616,2016,bothsex,100.0
620,2016,bothsex,100.0
642,2016,bothsex,100.0
643,2016,bothsex,98.01385
703,2016,bothsex,100.0
705,2016,bothsex,100.0
724,2016,bothsex,100.0
752,2016,bothsex,100.0
756,2016,bothsex,100.0
826,2016,bothsex,100.0
840,2016,bothsex,64.53933
854,2016,bothsex,8.99302
894,2016,bothsex,18.68615
