geo_area,year,name_of_non_communicable_disease,sex,sh_dth_rncom
1.0,2000.0,dia,male,425540.0
1.0,2000.0,dia,female,518700.0
1.0,2000.0,res,female,1659784.0
1.0,2000.0,res,male,2016401.0
1.0,2000.0,can,bothsex,7009553.0
1.0,2000.0,can,male,3884862.0
1.0,2000.0,res,bothsex,3676186.0
1.0,2000.0,car,male,7006243.0
1.0,2000.0,car,female,7277927.0
1.0,2000.0,car,bothsex,14284170.0
1.0,2000.0,can,female,3124691.0
1.0,2000.0,dia,bothsex,944240.0
1.0,2005.0,res,male,1908863.0
1.0,2005.0,can,bothsex,7591002.0
1.0,2005.0,dia,female,622774.0
1.0,2005.0,can,female,3347770.0
1.0,2005.0,car,male,7516428.0
1.0,2005.0,car,bothsex,15181681.0
1.0,2005.0,can,male,4243232.0
1.0,2005.0,res,bothsex,3517355.0
1.0,2005.0,car,female,7665253.0
1.0,2005.0,dia,bothsex,1135468.0
1.0,2005.0,res,female,1608492.0
1.0,2005.0,dia,male,512694.0
1.0,2010.0,can,female,3530735.0
1.0,2010.0,can,male,4587947.0
1.0,2010.0,car,female,8126959.0
1.0,2010.0,dia,female,714220.0
1.0,2010.0,res,male,1929076.0
1.0,2010.0,car,male,8100960.0
1.0,2010.0,can,bothsex,8118683.0
1.0,2010.0,res,bothsex,3554934.0
1.0,2010.0,car,bothsex,16227919.0
1.0,2010.0,res,female,1625858.0
1.0,2010.0,dia,male,596375.0
1.0,2010.0,dia,bothsex,1310595.0
1.0,2015.0,res,bothsex,3734475.0
1.0,2015.0,res,male,2024700.0
1.0,2015.0,car,male,8873559.0
1.0,2015.0,can,bothsex,8801728.0
1.0,2015.0,car,female,8682454.0
1.0,2015.0,can,male,5008821.0
1.0,2015.0,can,female,3792907.0
1.0,2015.0,dia,male,713181.0
1.0,2015.0,dia,female,839164.0
1.0,2015.0,dia,bothsex,1552345.0
1.0,2015.0,res,female,1709775.0
1.0,2015.0,car,bothsex,17556013.0
1.0,2016.0,res,bothsex,3807942.0
1.0,2016.0,can,female,3852321.0
1.0,2016.0,can,male,5113973.0
1.0,2016.0,car,male,9053770.0
1.0,2016.0,car,female,8804242.0
1.0,2016.0,dia,female,861669.0
1.0,2016.0,res,male,2066622.0
1.0,2016.0,dia,male,736857.0
1.0,2016.0,dia,bothsex,1598526.0
1.0,2016.0,can,bothsex,8966294.0
1.0,2016.0,car,bothsex,17858012.0
1.0,2016.0,res,female,1741320.0
4.0,2000.0,can,male,5981.0
4.0,2000.0,can,bothsex,11473.0
4.0,2000.0,car,male,18021.0
4.0,2000.0,car,bothsex,33427.0
4.0,2000.0,car,female,15406.0
4.0,2000.0,dia,male,1182.0
4.0,2000.0,dia,bothsex,2975.0
4.0,2000.0,res,female,1839.0
4.0,2000.0,res,bothsex,4391.0
4.0,2000.0,res,male,2552.0
4.0,2000.0,can,female,5491.0
4.0,2000.0,dia,female,1794.0
4.0,2005.0,car,female,18936.0
4.0,2005.0,dia,male,1549.0
4.0,2005.0,res,female,2362.0
4.0,2005.0,dia,bothsex,4109.0
4.0,2005.0,can,bothsex,14574.0
4.0,2005.0,res,male,3134.0
4.0,2005.0,dia,female,2560.0
4.0,2005.0,can,male,7675.0
4.0,2005.0,car,male,22242.0
4.0,2005.0,can,female,6899.0
4.0,2005.0,car,bothsex,41179.0
4.0,2005.0,res,bothsex,5496.0
4.0,2010.0,dia,bothsex,4852.0
4.0,2010.0,dia,female,3056.0
