geo_area,year,name_of_non_communicable_disease,sex,sh_dth_rncom
1,2000,dia,male,425540
1,2000,dia,female,518700
1,2000,can,female,3124691
1,2000,res,male,2016401
1,2000,res,bothsex,3676186
1,2000,dia,bothsex,944240
1,2000,res,female,1659784
1,2000,can,bothsex,7009553
1,2000,can,male,3884862
1,2000,car,male,7006243
1,2000,car,bothsex,14284170
1,2000,car,female,7277927
1,2005,can,female,3347770
1,2005,car,bothsex,15181681
1,2005,res,female,1608492
1,2005,dia,bothsex,1135468
1,2005,dia,female,622774
1,2005,car,male,7516428
1,2005,dia,male,512694
1,2005,car,female,7665253
1,2005,can,male,4243232
1,2005,res,male,1908863
1,2005,can,bothsex,7591002
1,2005,res,bothsex,3517355
1,2010,dia,bothsex,1310595
1,2010,dia,female,714220
1,2010,can,female,3530735
1,2010,can,male,4587947
1,2010,car,female,8126959
1,2010,dia,male,596375
1,2010,car,male,8100960
1,2010,can,bothsex,8118683
1,2010,res,male,1929076
1,2010,res,bothsex,3554934
1,2010,res,female,1625858
1,2010,car,bothsex,16227919
1,2015,can,female,3792907
1,2015,car,female,8682454
1,2015,res,female,1709775
1,2015,car,bothsex,17556013
1,2015,car,male,8873559
1,2015,can,male,5008821
1,2015,can,bothsex,8801728
1,2015,dia,male,713181
1,2015,res,male,2024700
1,2015,dia,female,839164
1,2015,dia,bothsex,1552345
1,2015,res,bothsex,3734475
1,2016,can,male,5113973
1,2016,res,male,2066622
1,2016,dia,female,861669
1,2016,res,bothsex,3807942
1,2016,can,bothsex,8966294
1,2016,can,female,3852321
1,2016,car,male,9053770
1,2016,car,female,8804242
1,2016,dia,male,736857
1,2016,dia,bothsex,1598526
1,2016,car,bothsex,17858012
1,2016,res,female,1741320
4,2000,dia,male,1182
4,2000,dia,bothsex,2975
4,2000,dia,female,1794
4,2000,res,female,1839
4,2000,car,female,15406
4,2000,res,bothsex,4391
4,2000,res,male,2552
4,2000,can,female,5491
4,2000,can,male,5981
4,2000,can,bothsex,11473
4,2000,car,male,18021
4,2000,car,bothsex,33427
4,2005,res,bothsex,5496
4,2005,can,bothsex,14574
4,2005,res,female,2362
4,2005,dia,bothsex,4109
4,2005,car,bothsex,41179
4,2005,can,male,7675
4,2005,car,female,18936
4,2005,dia,male,1549
4,2005,res,male,3134
4,2005,dia,female,2560
4,2005,car,male,22242
4,2005,can,female,6899
4,2010,car,female,20594
4,2010,car,bothsex,43842
4,2010,dia,male,1797
4,2010,dia,bothsex,4852
4,2010,res,female,2558
4,2010,dia,female,3056
4,2010,can,bothsex,16199
4,2010,can,female,7659
4,2010,can,male,8540
4,2010,car,male,23248
4,2010,res,bothsex,5706
4,2010,res,male,3148
4,2015,res,bothsex,6440
4,2015,dia,female,4247
4,2015,dia,bothsex,6523
4,2015,res,male,3432
4,2015,can,female,8972
4,2015,dia,male,2276
4,2015,res,female,3008
4,2015,car,male,25728
4,2015,car,bothsex,49050
4,2015,car,female,23322
4,2015,can,bothsex,19290
4,2015,can,male,10319
4,2016,can,female,9263
4,2016,can,male,10702
4,2016,dia,female,4620
4,2016,res,male,3560
4,2016,dia,bothsex,7056
4,2016,dia,male,2437
4,2016,car,female,24416
4,2016,car,male,26828
4,2016,res,female,3154
4,2016,car,bothsex,51244
4,2016,can,bothsex,19965
4,2016,res,bothsex,6715
8,2000,dia,female,66
8,2000,dia,bothsex,141
8,2000,dia,male,75
8,2000,car,bothsex,9940
8,2000,res,bothsex,824
8,2000,car,male,5440
8,2000,car,female,4500
8,2000,can,male,2064
8,2000,can,female,1680
8,2000,res,female,290
8,2000,can,bothsex,3744
8,2000,res,male,534
8,2005,dia,male,78
8,2005,can,bothsex,4385
8,2005,res,bothsex,806
8,2005,res,male,492
8,2005,can,male,2423
8,2005,car,female,6184
8,2005,can,female,1962
8,2005,car,male,6357
8,2005,dia,female,82
8,2005,dia,bothsex,160
8,2005,res,female,314
8,2005,car,bothsex,12540
8,2010,dia,male,74
8,2010,dia,female,68
8,2010,dia,bothsex,141
8,2010,res,male,474
8,2010,car,female,5977
8,2010,res,bothsex,737
8,2010,car,male,6819
8,2010,can,male,2640
8,2010,can,female,2060
8,2010,can,bothsex,4700
8,2010,res,female,263
8,2010,car,bothsex,12796
8,2015,can,male,2852
8,2015,can,bothsex,5057
8,2015,car,female,6946
8,2015,car,bothsex,14897
8,2015,dia,female,81
8,2015,car,male,7951
8,2015,res,female,317
8,2015,res,bothsex,880
8,2015,can,female,2206
8,2015,dia,male,88
8,2015,res,male,563
8,2015,dia,bothsex,168
8,2016,res,bothsex,887
8,2016,res,male,573
8,2016,dia,female,79
8,2016,can,male,2903
8,2016,dia,male,89
8,2016,can,female,2235
8,2016,car,bothsex,14930
8,2016,res,female,314
8,2016,dia,bothsex,168
8,2016,can,bothsex,5138
8,2016,car,male,8095
8,2016,car,female,6835
9,2000,dia,male,2927
9,2000,can,female,21777
9,2000,can,male,26641
9,2000,car,male,35416
9,2000,car,bothsex,72187
9,2000,car,female,36771
9,2000,dia,bothsex,5920
9,2000,dia,female,2993
9,2000,res,male,7691
9,2000,res,bothsex,13352
9,2000,res,female,5661
9,2000,can,bothsex,48417
9,2005,car,male,34162
9,2005,res,female,6198
9,2005,dia,bothsex,7164
9,2005,dia,female,3612
9,2005,can,female,23859
9,2005,can,bothsex,52459
9,2005,res,male,7813
9,2005,res,bothsex,14010
9,2005,car,female,35905
9,2005,dia,male,3553
9,2005,car,bothsex,70067
9,2005,can,male,28600
9,2010,dia,bothsex,8026
9,2010,res,male,8463
9,2010,res,bothsex,15323
9,2010,res,female,6860
9,2010,car,bothsex,68915
9,2010,car,male,33769
9,2010,can,bothsex,57586
9,2010,can,female,26046
9,2010,can,male,31540
9,2010,car,female,35146
9,2010,dia,female,4131
9,2010,dia,male,3895
9,2015,can,bothsex,63029
9,2015,res,female,8030
9,2015,car,male,35843
9,2015,car,bothsex,71498
9,2015,car,female,35654
9,2015,res,bothsex,17659
9,2015,dia,female,4922
9,2015,dia,bothsex,9787
9,2015,res,male,9629
9,2015,dia,male,4865
9,2015,can,male,34349
9,2015,can,female,28680
9,2016,dia,male,4961
9,2016,res,bothsex,17892
9,2016,car,bothsex,71078
9,2016,can,bothsex,63221
9,2016,res,female,8075
9,2016,can,female,28871
9,2016,can,male,34349
9,2016,res,male,9818
9,2016,dia,female,5076
9,2016,dia,bothsex,10038
9,2016,car,male,35791
9,2016,car,female,35287
12,2000,res,female,2132
12,2000,res,bothsex,5109
12,2000,res,male,2977
12,2000,can,female,7269
12,2000,can,male,7794
12,2000,dia,bothsex,4687
12,2000,can,bothsex,15064
12,2000,car,male,28213
12,2000,car,bothsex,55806
12,2000,car,female,27594
12,2000,dia,male,2301
12,2000,dia,female,2386
12,2005,car,bothsex,54405
12,2005,can,male,9074
12,2005,car,male,27021
12,2005,can,female,8776
12,2005,can,bothsex,17850
12,2005,car,female,27384
12,2005,dia,male,2508
12,2005,dia,bothsex,5225
12,2005,res,female,2095
12,2005,dia,female,2716
12,2005,res,bothsex,4929
12,2005,res,male,2834
12,2010,res,bothsex,5149
12,2010,res,male,2970
12,2010,car,female,29364
12,2010,res,female,2178
12,2010,car,bothsex,58367
12,2010,dia,female,3498
12,2010,can,bothsex,20548
12,2010,can,female,10311
12,2010,can,male,10236
12,2010,car,male,29003
12,2010,dia,bothsex,6754
12,2010,dia,male,3256
12,2015,can,bothsex,24312
12,2015,can,female,12131
12,2015,can,male,12180
12,2015,car,female,33336
12,2015,res,male,3370
12,2015,res,female,2428
12,2015,car,male,33686
12,2015,car,bothsex,67022
12,2015,dia,male,3866
12,2015,dia,female,4247
12,2015,dia,bothsex,8113
12,2015,res,bothsex,5798
12,2016,can,female,12547
12,2016,can,male,12619
12,2016,dia,female,4405
12,2016,res,male,3471
12,2016,res,bothsex,5965
12,2016,car,male,34779
12,2016,car,bothsex,69173
12,2016,can,bothsex,25166
12,2016,res,female,2493
12,2016,dia,male,3985
12,2016,dia,bothsex,8390
12,2016,car,female,34394
15,2000,res,male,23177
15,2000,res,bothsex,39739
15,2000,res,female,16562
15,2000,can,bothsex,101137
15,2000,can,female,46985
15,2000,dia,bothsex,26946
15,2000,car,female,183504
15,2000,dia,male,12275
15,2000,dia,female,14672
15,2000,can,male,54151
15,2000,car,male,185414
15,2000,car,bothsex,368918
15,2005,car,female,201945
15,2005,dia,male,14444
15,2005,dia,female,17467
15,2005,can,female,55515
15,2005,car,male,203220
15,2005,can,bothsex,118747
15,2005,res,male,24726
