age,geo_area,nature,sex,units,year,sh_dyn_nmrtn
lt1m,4,e,bothsex,number,2000,62285
lt1m,4,e,bothsex,number,2001,62563
lt1m,4,e,bothsex,number,2002,62635
lt1m,4,e,bothsex,number,2003,62483
lt1m,4,e,bothsex,number,2004,62215
lt1m,4,e,bothsex,number,2005,61677
lt1m,4,e,bothsex,number,2006,60907
lt1m,4,e,bothsex,number,2007,59877
lt1m,4,e,bothsex,number,2008,58666
lt1m,4,e,bothsex,number,2009,57302
lt1m,4,e,bothsex,number,2010,55811
lt1m,4,e,bothsex,number,2011,54254
lt1m,4,e,bothsex,number,2012,52710
lt1m,4,e,bothsex,number,2013,51184
lt1m,4,e,bothsex,number,2014,49707
lt1m,4,e,bothsex,number,2015,48304
lt1m,4,e,bothsex,number,2016,47047
lt1m,4,e,bothsex,number,2017,45875
lt1m,4,e,bothsex,number,2018,44867
lt1m,4,e,bothsex,number,2019,43747
lt1m,4,e,bothsex,number,2020,42758
lt1m,8,e,bothsex,number,2000,621
lt1m,8,e,bothsex,number,2001,571
lt1m,8,e,bothsex,number,2002,523
lt1m,8,e,bothsex,number,2003,483
lt1m,8,e,bothsex,number,2004,450
lt1m,8,e,bothsex,number,2005,416
lt1m,8,e,bothsex,number,2006,377
lt1m,8,e,bothsex,number,2007,337
lt1m,8,e,bothsex,number,2008,297
lt1m,8,e,bothsex,number,2009,262
lt1m,8,e,bothsex,number,2010,236
lt1m,8,e,bothsex,number,2011,221
lt1m,8,e,bothsex,number,2012,214
lt1m,8,e,bothsex,number,2013,210
lt1m,8,e,bothsex,number,2014,209
lt1m,8,e,bothsex,number,2015,212
lt1m,8,e,bothsex,number,2016,220
lt1m,8,e,bothsex,number,2017,231
lt1m,8,e,bothsex,number,2018,243
lt1m,8,e,bothsex,number,2019,251
lt1m,8,e,bothsex,number,2020,256
lt1m,12,e,bothsex,number,2000,12826
lt1m,12,e,bothsex,number,2001,12771
lt1m,12,e,bothsex,number,2002,12875
lt1m,12,e,bothsex,number,2003,13147
lt1m,12,e,bothsex,number,2004,13429
lt1m,12,e,bothsex,number,2005,13873
lt1m,12,e,bothsex,number,2006,14411
lt1m,12,e,bothsex,number,2007,14933
lt1m,12,e,bothsex,number,2008,15274
lt1m,12,e,bothsex,number,2009,15401
lt1m,12,e,bothsex,number,2010,15476
lt1m,12,e,bothsex,number,2011,15706
lt1m,12,e,bothsex,number,2012,15971
lt1m,12,e,bothsex,number,2013,15962
lt1m,12,e,bothsex,number,2014,15586
lt1m,12,e,bothsex,number,2015,15263
lt1m,12,e,bothsex,number,2016,15445
lt1m,12,e,bothsex,number,2017,15976
lt1m,12,e,bothsex,number,2018,16413
lt1m,12,e,bothsex,number,2019,16489
lt1m,12,e,bothsex,number,2020,16215
lt1m,20,e,bothsex,number,2000,3
lt1m,20,e,bothsex,number,2001,3
lt1m,20,e,bothsex,number,2002,3
