age,geo_area,nature,sex,units,year,sh_dyn_nmrtn
lt1m,4,e,bothsex,number,2000,62013
lt1m,4,e,bothsex,number,2001,62301
lt1m,4,e,bothsex,number,2002,62343
lt1m,4,e,bothsex,number,2003,62210
lt1m,4,e,bothsex,number,2004,61887
lt1m,4,e,bothsex,number,2005,61321
lt1m,4,e,bothsex,number,2006,60571
lt1m,4,e,bothsex,number,2007,59600
lt1m,4,e,bothsex,number,2008,58432
lt1m,4,e,bothsex,number,2009,57037
lt1m,4,e,bothsex,number,2010,55545
lt1m,4,e,bothsex,number,2011,53977
lt1m,4,e,bothsex,number,2012,52436
lt1m,4,e,bothsex,number,2013,50916
lt1m,4,e,bothsex,number,2014,49416
lt1m,4,e,bothsex,number,2015,47981
lt1m,4,e,bothsex,number,2016,46717
lt1m,4,e,bothsex,number,2017,45625
lt1m,4,e,bothsex,number,2018,44503
lt1m,4,e,bothsex,number,2019,43424
lt1m,8,e,bothsex,number,2000,625
lt1m,8,e,bothsex,number,2001,574
lt1m,8,e,bothsex,number,2002,526
lt1m,8,e,bothsex,number,2003,485
lt1m,8,e,bothsex,number,2004,451
lt1m,8,e,bothsex,number,2005,416
lt1m,8,e,bothsex,number,2006,377
lt1m,8,e,bothsex,number,2007,337
lt1m,8,e,bothsex,number,2008,298
lt1m,8,e,bothsex,number,2009,263
lt1m,8,e,bothsex,number,2010,237
lt1m,8,e,bothsex,number,2011,222
lt1m,8,e,bothsex,number,2012,214
lt1m,8,e,bothsex,number,2013,211
lt1m,8,e,bothsex,number,2014,210
lt1m,8,e,bothsex,number,2015,213
lt1m,8,e,bothsex,number,2016,221
lt1m,8,e,bothsex,number,2017,232
lt1m,8,e,bothsex,number,2018,243
lt1m,8,e,bothsex,number,2019,251
lt1m,12,e,bothsex,number,2000,12772
lt1m,12,e,bothsex,number,2001,12654
lt1m,12,e,bothsex,number,2002,12685
lt1m,12,e,bothsex,number,2003,12888
lt1m,12,e,bothsex,number,2004,13246
lt1m,12,e,bothsex,number,2005,13736
lt1m,12,e,bothsex,number,2006,14325
lt1m,12,e,bothsex,number,2007,14896
lt1m,12,e,bothsex,number,2008,15300
lt1m,12,e,bothsex,number,2009,15414
lt1m,12,e,bothsex,number,2010,15477
lt1m,12,e,bothsex,number,2011,15703
lt1m,12,e,bothsex,number,2012,15961
lt1m,12,e,bothsex,number,2013,15952
lt1m,12,e,bothsex,number,2014,15574
lt1m,12,e,bothsex,number,2015,15251
lt1m,12,e,bothsex,number,2016,15430
lt1m,12,e,bothsex,number,2017,15965
lt1m,12,e,bothsex,number,2018,16407
lt1m,12,e,bothsex,number,2019,16484
lt1m,20,e,bothsex,number,2000,3
lt1m,20,e,bothsex,number,2001,3
lt1m,20,e,bothsex,number,2002,3
lt1m,20,e,bothsex,number,2003,3
lt1m,20,e,bothsex,number,2004,2
lt1m,20,e,bothsex,number,2005,2
