age,geo_area,nature,sex,units,year,sh_dyn_nmrtn
lt1m,4,e,bothsex,number,2000,62440
lt1m,4,e,bothsex,number,2001,62726
lt1m,4,e,bothsex,number,2002,62749
lt1m,4,e,bothsex,number,2003,62614
lt1m,4,e,bothsex,number,2004,62286
lt1m,4,e,bothsex,number,2005,61804
lt1m,4,e,bothsex,number,2006,61056
lt1m,4,e,bothsex,number,2007,60036
lt1m,4,e,bothsex,number,2008,58786
lt1m,4,e,bothsex,number,2009,57378
lt1m,4,e,bothsex,number,2010,55878
lt1m,4,e,bothsex,number,2011,54309
lt1m,4,e,bothsex,number,2012,52740
lt1m,4,e,bothsex,number,2013,51219
lt1m,4,e,bothsex,number,2014,49715
lt1m,4,e,bothsex,number,2015,48237
lt1m,4,e,bothsex,number,2016,46963
lt1m,4,e,bothsex,number,2017,45771
lt1m,4,e,bothsex,number,2018,44725
lt1m,8,e,bothsex,number,2000,590
lt1m,8,e,bothsex,number,2001,541
lt1m,8,e,bothsex,number,2002,491
lt1m,8,e,bothsex,number,2003,442
lt1m,8,e,bothsex,number,2004,395
lt1m,8,e,bothsex,number,2005,349
lt1m,8,e,bothsex,number,2006,306
lt1m,8,e,bothsex,number,2007,269
lt1m,8,e,bothsex,number,2008,237
lt1m,8,e,bothsex,number,2009,216
lt1m,8,e,bothsex,number,2010,207
lt1m,8,e,bothsex,number,2011,207
lt1m,8,e,bothsex,number,2012,209
lt1m,8,e,bothsex,number,2013,210
lt1m,8,e,bothsex,number,2014,212
lt1m,8,e,bothsex,number,2015,215
lt1m,8,e,bothsex,number,2016,218
lt1m,8,e,bothsex,number,2017,221
lt1m,8,e,bothsex,number,2018,222
lt1m,12,e,bothsex,number,2000,12949
lt1m,12,e,bothsex,number,2001,12867
lt1m,12,e,bothsex,number,2002,12923
lt1m,12,e,bothsex,number,2003,13083
lt1m,12,e,bothsex,number,2004,13255
lt1m,12,e,bothsex,number,2005,13504
lt1m,12,e,bothsex,number,2006,13838
lt1m,12,e,bothsex,number,2007,14207
lt1m,12,e,bothsex,number,2008,14539
lt1m,12,e,bothsex,number,2009,14807
lt1m,12,e,bothsex,number,2010,15001
lt1m,12,e,bothsex,number,2011,15169
lt1m,12,e,bothsex,number,2012,15344
lt1m,12,e,bothsex,number,2013,15510
lt1m,12,e,bothsex,number,2014,15635
lt1m,12,e,bothsex,number,2015,15661
lt1m,12,e,bothsex,number,2016,15550
lt1m,12,e,bothsex,number,2017,15287
lt1m,12,e,bothsex,number,2018,14897
lt1m,20,e,bothsex,number,2000,2
lt1m,20,e,bothsex,number,2001,2
lt1m,20,e,bothsex,number,2002,2
lt1m,20,e,bothsex,number,2003,2
lt1m,20,e,bothsex,number,2004,2
lt1m,20,e,bothsex,number,2005,2
lt1m,20,e,bothsex,number,2006,2
lt1m,20,e,bothsex,number,2007,2
lt1m,20,e,bothsex,number,2008,2
lt1m,20,e,bothsex,number,2009,2
lt1m,20,e,bothsex,number,2010,2
lt1m,20,e,bothsex,number,2011,1
lt1m,20,e,bothsex,number,2012,1
lt1m,20,e,bothsex,number,2013,1
lt1m,20,e,bothsex,number,2014,1
lt1m,20,e,bothsex,number,2015,1
lt1m,20,e,bothsex,number,2016,1
lt1m,20,e,bothsex,number,2017,1
lt1m,20,e,bothsex,number,2018,1
lt1m,24,e,bothsex,number,2000,39968
lt1m,24,e,bothsex,number,2001,40324
lt1m,24,e,bothsex,number,2002,40638
lt1m,24,e,bothsex,number,2003,40808
lt1m,24,e,bothsex,number,2004,40773
lt1m,24,e,bothsex,number,2005,40561
lt1m,24,e,bothsex,number,2006,40263
lt1m,24,e,bothsex,number,2007,39942
lt1m,24,e,bothsex,number,2008,39622
lt1m,24,e,bothsex,number,2009,39259
lt1m,24,e,bothsex,number,2010,38823
lt1m,24,e,bothsex,number,2011,38297
lt1m,24,e,bothsex,number,2012,37825
lt1m,24,e,bothsex,number,2013,37355
lt1m,24,e,bothsex,number,2014,36838
lt1m,24,e,bothsex,number,2015,36480
lt1m,24,e,bothsex,number,2016,36136
lt1m,24,e,bothsex,number,2017,35922
lt1m,24,e,bothsex,number,2018,35780
lt1m,28,e,bothsex,number,2000,14
lt1m,28,e,bothsex,number,2001,13
lt1m,28,e,bothsex,number,2002,13
lt1m,28,e,bothsex,number,2003,12
lt1m,28,e,bothsex,number,2004,12
lt1m,28,e,bothsex,number,2005,11
lt1m,28,e,bothsex,number,2006,10
lt1m,28,e,bothsex,number,2007,10
lt1m,28,e,bothsex,number,2008,9
lt1m,28,e,bothsex,number,2009,8
lt1m,28,e,bothsex,number,2010,8
lt1m,28,e,bothsex,number,2011,7
lt1m,28,e,bothsex,number,2012,7
lt1m,28,e,bothsex,number,2013,6
lt1m,28,e,bothsex,number,2014,6
lt1m,28,e,bothsex,number,2015,6
lt1m,28,e,bothsex,number,2016,6
lt1m,28,e,bothsex,number,2017,5
lt1m,28,e,bothsex,number,2018,5
lt1m,31,e,bothsex,number,2000,4730
lt1m,31,e,bothsex,number,2001,4454
lt1m,31,e,bothsex,number,2002,4203
lt1m,31,e,bothsex,number,2003,3990
lt1m,31,e,bothsex,number,2004,3807
lt1m,31,e,bothsex,number,2005,3672
lt1m,31,e,bothsex,number,2006,3570
lt1m,31,e,bothsex,number,2007,3501
lt1m,31,e,bothsex,number,2008,3446
lt1m,31,e,bothsex,number,2009,3396
lt1m,31,e,bothsex,number,2010,3340
lt1m,31,e,bothsex,number,2011,3224
lt1m,31,e,bothsex,number,2012,3065
lt1m,31,e,bothsex,number,2013,2878
lt1m,31,e,bothsex,number,2014,2672
lt1m,31,e,bothsex,number,2015,2459
lt1m,31,e,bothsex,number,2016,2245
lt1m,31,e,bothsex,number,2017,2044
lt1m,31,e,bothsex,number,2018,1868
lt1m,32,e,bothsex,number,2000,7894
lt1m,32,e,bothsex,number,2001,7930
lt1m,32,e,bothsex,number,2002,7764
lt1m,32,e,bothsex,number,2003,7452
lt1m,32,e,bothsex,number,2004,7071
lt1m,32,e,bothsex,number,2005,6686
lt1m,32,e,bothsex,number,2006,6364
lt1m,32,e,bothsex,number,2007,6132
lt1m,32,e,bothsex,number,2008,5952
lt1m,32,e,bothsex,number,2009,5798
lt1m,32,e,bothsex,number,2010,5676
lt1m,32,e,bothsex,number,2011,5605
lt1m,32,e,bothsex,number,2012,5565
lt1m,32,e,bothsex,number,2013,5469
lt1m,32,e,bothsex,number,2014,5260
lt1m,32,e,bothsex,number,2015,5016
lt1m,32,e,bothsex,number,2016,4862
lt1m,32,e,bothsex,number,2017,4828
lt1m,32,e,bothsex,number,2018,4802
lt1m,36,e,bothsex,number,2000,870
lt1m,36,e,bothsex,number,2001,866
lt1m,36,e,bothsex,number,2002,863
lt1m,36,e,bothsex,number,2003,863
lt1m,36,e,bothsex,number,2004,867
lt1m,36,e,bothsex,number,2005,872
lt1m,36,e,bothsex,number,2006,874
lt1m,36,e,bothsex,number,2007,871
lt1m,36,e,bothsex,number,2008,861
lt1m,36,e,bothsex,number,2009,844
lt1m,36,e,bothsex,number,2010,823
lt1m,36,e,bothsex,number,2011,800
lt1m,36,e,bothsex,number,2012,777
lt1m,36,e,bothsex,number,2013,758
lt1m,36,e,bothsex,number,2014,745
lt1m,36,e,bothsex,number,2015,737
lt1m,36,e,bothsex,number,2016,732
lt1m,36,e,bothsex,number,2017,729
lt1m,36,e,bothsex,number,2018,723
lt1m,40,e,bothsex,number,2000,248
lt1m,40,e,bothsex,number,2001,243
lt1m,40,e,bothsex,number,2002,239
lt1m,40,e,bothsex,number,2003,233
lt1m,40,e,bothsex,number,2004,226
lt1m,40,e,bothsex,number,2005,219
